Ripuarian	Scots	probability
ˈʏ	-	1.0
ˈɛː	ˈeː	1.0
ˈɔ_l	ˈuː	1.0
ˈɔ	ˈo	1.0
ˈœ_k	ˈɪ_ɡ	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈi	1.0
ˈoː_n	ˈeː	1.0
ˈoː_#>	ˈuː_#>	1.0
ˈe	ˈɪ	1.0
ˈa_l	ˈɑː	1.0
ʀ	r	1.0
ɣ	-	1.0
ɡ̊	d	1.0
ɕ_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ə	n_d	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
v̥	f	1.0
v	v	1.0
m	m	1.0
k_ə	k	1.0
h	h	1.0
f_ʀ	f_r	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
l	l	0.957
n	n	0.9
ə	-	0.882
ʋ	w	0.852
s	t	0.789
ˈuː	ˈu	0.778
ˈo	ˈʌ	0.778
t	t	0.769
ˈɪ	ˈɪ	0.714
p	p	0.667
j	ɡ	0.667
ˈɛ	ˈɛ	0.643
ɕ	k	0.636
ʃ	s	0.625
ˈyː	ˈiː	0.6
k	kʰ	0.6
#>	t_#>	0.6
ŋ	n	0.579
ˈeɪ̯	ˈe	0.571
ʦ	tʰ	0.562
ˈaː	ˈeː	0.5
ˈaʊ̯	ˈuː	0.5
ˈaʊ̯	ˈi	0.5
ɐ	ə_r	0.5
d	d	0.486
ɐ	r	0.447
ˈeɪ̯	ˈiː	0.429
x	x	0.429
ŋ	ŋ	0.421
ˈyː	ˈəi̯	0.4
k	k	0.4
#>	θ_#>	0.4
ʃ	ʃ	0.375
ˈiː	ˈəi̯	0.364
ɕ	ç_t	0.364
d	θ	0.343
p	pʰ	0.333
j	j	0.333
ˈa	ˈa	0.318
ˈoː	ˈɪ	0.316
ʦ	t	0.312
ˈeː	ˈiː	0.304
ˈaː	ˈɑː	0.3
ˈɪ	ˈəi̯	0.286
x	ç_t	0.286
x	k	0.286
ˈiː	ˈiː	0.273
ˈoː	ˈø	0.263
t	d	0.231
ˈa	ˈɑː	0.227
ˈuː	ˈe	0.222
ˈo	-	0.222
ˈeː	ˈe	0.217
ˈɛ	ˈa	0.214
ˈoː	ˈi	0.211
s	s	0.211
ˈaː	ˈɛ	0.2
ˈiː	ˈɪ	0.182
ˈiː	ˈɑː	0.182
ˈa	ˈe	0.182
ˈeː	ˈɪ	0.174
ˈeː	ˈi	0.174
d	ð	0.171
ˈɛ	ˈɪ	0.143
ˈa	ˈɪ	0.136
ˈa	-	0.136
ˈeː	ˈɛ	0.13
ʦ	r_t	0.125
ˈoː	ˈo_r	0.105
ˈoː	ˈiː	0.105
ʋ	ʍ	0.074
ʋ	-	0.074
ə	ə_n	0.059
ə	ə	0.059
ɐ	-	0.053
