Ripuarian	Scots	probability
<#	<#_ˈɛ	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_z	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈeː	<#_ˈe	1.0
<#_ˈɛ	<#_ˈɛ	1.0
d	ð_ə	1.0
d̥	-	1.0
f	-	1.0
f_#>	p_#>	1.0
j	-	1.0
k	k	1.0
k_ə	k	1.0
l_#>	l_#>	1.0
m	m_#>	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
p	p	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	d	1.0
v̥_#>	f_#>	1.0
ŋ_ə	n_d	1.0
ŋ_ɡ̊	ŋ_#>	1.0
ɐ	r	1.0
ɐ_#>	r_#>	1.0
ɕ	ç_t	1.0
ə_f	v	1.0
ɡ̊_#>	d_#>	1.0
ɣ	-	1.0
ʀ	r	1.0
ʀ_ˈeɪ̯	r_ˈiː	1.0
ʃ	s	1.0
ʃ_#>	ʃ_#>	1.0
ʋ	w	1.0
ʦ	t	1.0
ʦ_#>	r_t	1.0
ˈa_l	ˈɑː	1.0
ˈa_ŋ	ˈɑː_n	1.0
ˈaː_x	ç	1.0
ˈe	ˈɪ	1.0
ˈeɪ̯	ˈe	1.0
ˈeː_#>	ˈiː	1.0
ˈoː_#>	ˈuː	1.0
ˈoː_d	ˈi_d	1.0
ˈoː_n	ˈeː	1.0
ˈuː_d̥	ˈe_d	1.0
ˈœ	ˈɪ	1.0
ˈɔ	ˈo	1.0
ˈɔ_l	ˈuː	1.0
ˈɛː_ɐ	ˈeː_r	1.0
ˈʏ	-	1.0
<#_ʋ	<#_ʍ	0.111
ˈa	ˈe	0.211
ˈeː	ˈi	0.211
ˈeː	ˈɪ	0.211
<#_j	<#_ɡ	0.692
<#_k	<#_k	0.182
<#_ʃ	<#_s	0.632
s	z	0.222
ˈo	-	0.222
ˈuː	ˈi	0.222
l	l	0.923
x	-	0.333
x	x_t	0.333
x	k	0.333
ˈeː	ˈiː	0.263
ˈiː	ˈɑː	0.143
ˈiː	-	0.143
ˈiː	ˈɪ	0.143
ˈoː	ˈiː	0.133
ˈoː	ˈo_r	0.133
ˈoː	ˈø	0.333
ˈɛ	ˈɛ	0.583
<#_d	<#_θ	0.444
ŋ	ŋ	0.444
ˈoː	ˈɪ	0.4
ˈɛː	ˈi	0.4
ˈɪ	ˈɪ	0.714
d̥_#>	θ_#>	0.25
d̥_#>	d_#>	0.75
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
n	-	0.25
n	n	0.75
s_#>	t_#>	0.5
s_#>	s_#>	0.5
v	-	0.5
v	ə	0.5
ɕ_#>	k_#>	0.375
ɕ_#>	#>	0.625
ˈa	ˈø	0.105
ˈaʊ̯	ˈuː	0.5
ˈaʊ̯	ˈi	0.5
ˈaː	ˈɑː	0.375
ˈaː	ˈeː	0.625
ˈyː	ˈiː	0.5
ˈyː	ˈəi̯	0.5
ˈøː	ˈiː	0.25
ˈøː	ˈi	0.75
ˈɛ	ˈa	0.25
<#_d	<#_d	0.556
ŋ	n	0.556
ə	ə	0.056
ə	ˈiː	0.056
ə	ə_n	0.056
ə	d	0.056
ˈiː	ˈiː	0.286
ˈiː	ˈəi̯	0.286
ˈɛː	r	0.6
ˈɪ	ˈəi̯	0.286
l	ˈʌu̯	0.077
ˈɛ	-	0.167
<#_j	<#_j	0.308
<#_k	<#_kʰ	0.818
<#_ʃ	<#_ʃ	0.368
s	t	0.778
ə	-	0.778
ˈa	ˈɑː	0.158
ˈa	ˈɪ	0.158
ˈa	ˈa	0.368
ˈeː	ˈɛ	0.158
ˈeː	ˈe	0.158
ˈo	ˈʌ	0.778
ˈuː	ˈu	0.778
<#_ʋ	<#_w	0.889
