Ripuarian	Scots	probability
ˈʏ	-	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɛː_ɐ	ˈeː_r	1.0
ˈɔ_l	ˈuː	1.0
ˈɔ	ˈo	1.0
ˈœ	ˈɪ	1.0
ˈoː_n	ˈeː	1.0
ˈoː_d	ˈi_d	1.0
ˈoː_#>	ˈuː_#>	1.0
ˈeː_ɕ	ˈɪ_ç	1.0
ˈeɪ̯	ˈe	1.0
ˈe	ˈɪ	1.0
ˈaː_x	ç	1.0
ˈa_ŋ	ˈɑː_n	1.0
ˈa_l	ˈɑː	1.0
ʦ	t	1.0
ʋ	w	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	s	1.0
ʀ_ˈeɪ̯	r_ˈiː	1.0
ʀ	r	1.0
ɣ	-	1.0
ɡ̊_#>	d_#>	1.0
ə_f	v	1.0
ɕ	ç_t	1.0
ɐ_#>	r_#>	1.0
ɐ	r	1.0
ŋ_ɡ̊_#>	ŋ_#>	1.0
ŋ_#>	ˈəi̯_n_#>	1.0
v̥_#>	f_#>	1.0
t_#>	d_#>	1.0
t	t	1.0
s_ə	t	1.0
s_t	s_t	1.0
s	t	1.0
p	p	1.0
n_#>	n_#>	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
k_ə	k	1.0
k	k	1.0
j	-	1.0
f_#>	p_#>	1.0
f	-	1.0
d̥	-	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈeː	<#_ˈe	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʀ	<#_r	1.0
<#_z	<#_s	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_ˈɛ	1.0
l	l	0.923
<#_ʋ	<#_w	0.889
l_#>	l_#>	0.818
<#_k	<#_kʰ	0.818
ə	-	0.815
ˈo	ˈʌ	0.778
d̥_#>	d_#>	0.778
ˈøː	ˈi	0.75
n	n	0.75
ŋ	n	0.714
d	ð_ə	0.714
<#_j	<#_ɡ	0.692
ˈɛː	r	0.667
ˈuː	ˈu	0.636
<#_ʃ	<#_s	0.632
ˈaː	ˈeː	0.625
ɕ_#>	#>	0.6
ˈaʊ̯	ˈi	0.571
<#_d	<#_d	0.556
ˈɪ	ˈɪ	0.5
ˈɪ	ˈəi̯	0.5
ˈyː	ˈəi̯	0.5
ˈyː	ˈiː	0.5
ʦ_#>	t_#>	0.5
ʦ_#>	r_t_#>	0.5
v	v_ə	0.5
v	-	0.5
s_#>	t_#>	0.5
s_#>	s_#>	0.5
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
ˈɛ	ˈɛ	0.467
<#_d	<#_θ	0.444
ˈaʊ̯	ˈuː	0.429
#>	d_#>	0.412
ˈoː	ˈɪ	0.4
ɕ_#>	k_#>	0.4
ˈaː	ˈɑː	0.375
ˈeː	ˈiː	0.368
<#_ʃ	<#_ʃ	0.368
#>	t_#>	0.353
ˈa	ˈa	0.35
ˈɛː	ˈi	0.333
ˈoː	ˈø	0.333
x	x_t	0.333
x	k	0.333
x	-	0.333
ˈiː	ˈəi̯	0.308
<#_j	<#_j	0.308
ŋ	ŋ	0.286
d	-	0.286
ˈøː	ˈiː	0.25
n	-	0.25
#>	n_#>	0.235
ˈiː	ˈiː	0.231
ˈo	-	0.222
d̥_#>	θ_#>	0.222
ˈeː	ˈi	0.211
ˈɛ	ˈa	0.2
ˈɛ	-	0.2
ˈa	ˈɑː	0.2
ˈa	ˈe	0.2
ˈuː	ˈi	0.182
ˈuː	ˈe	0.182
l_#>	#>	0.182
<#_k	<#_k	0.182
ˈeː	ˈɛ	0.158
ˈeː	ˈe	0.158
ˈiː	ˈɪ	0.154
ˈiː	ˈɑː	0.154
ˈiː	-	0.154
ˈa	ˈɪ	0.15
ˈɛ	ˈɪ	0.133
ˈoː	ˈo_r	0.133
ˈoː	ˈiː	0.133
ə	ə	0.111
<#_ʋ	<#_ʍ	0.111
ˈeː	ˈɪ	0.105
ˈa	ˈø	0.1
l	ˈʌu̯	0.077
ə	ˈiː	0.074
