Bavarian	German	probability
a	ɐ	0.607
a	ə_n	0.16
a	-	0.11
a	ə	0.11
b̥	b	0.847
b̥	p	0.129
d	d	0.245
d̥	t	0.627
d̥	tʰ	0.188
d̥	d	0.182
f	f	1.0
h	h	0.973
i	ɪ	0.803
i	l	0.085
j	l	0.846
j	j	0.104
k	k	1.0
kʰ	kʰ	0.917
kʰ	-	0.073
l	l	0.91
l	-	0.054
m	m	0.836
m	n	0.096
m	-	0.057
n	n	0.976
p	p	0.43
p	p͡f	0.105
p͡f	p͡f	0.66
p͡f	p	0.161
r	ʁ	0.862
r	ɐ	0.135
s	s	0.632
s	z	0.365
t	t	0.881
t	tʰ	0.058
t	-	0.058
x	x	0.743
x	ç	0.253
ç	ç	1.0
ŋ	ŋ	0.651
ŋ	ɡ_ə	0.151
ŋ	ɡ	0.115
ŋ	ɪ	0.067
ɐ	ɐ	0.887
ɐ	ə	0.071
ə	ə	0.846
ə	-	0.128
ɡ̊	ɡ	0.612
ɡ̊	k	0.244
ɡ̊	ç	0.084
ɡ̊	-	0.054
ɪ	ɪ	0.245
ʃ	ʃ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.808
ˈa	ˈaʊ̯	0.102
ˈa	ˈaː	0.072
ˈai̯	ˈaɪ̯	0.641
ˈai̯	ˈɔʏ̯	0.359
ˈau̯	ˈaʊ̯	0.907
ˈau̯	ˈʊ	0.077
ˈaː	ˈaʊ̯	0.752
ˈaː	ˈaː	0.132
ˈaː	ˈɔ	0.064
ˈe	ˈɛ	0.809
ˈe	ˈøː	0.157
ˈeɐ̯	ˈuː	0.333
ˈeɐ̯	ˈyː	0.333
ˈeɐ̯	ˈiː	0.205
ˈeː	ˈeː	0.851
ˈeː	ˈøː	0.124
ˈi	ˈɪ	0.731
ˈi	ˈiː	0.139
ˈi	ˈøː	0.05
ˈiɐ̯	ˈiː	0.403
ˈiɐ̯	ˈyː	0.372
ˈiɐ̯	ˈɪ	0.214
ˈiː	ˈiː	0.699
ˈiː	ˈɪ	0.297
ˈo	ˈa	0.436
ˈo	ˈɔ	0.377
ˈo	ˈaː	0.168
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈaɪ̯	0.394
ˈoɐ̯	ˈɔ_ɐ	0.196
ˈoɐ̯	ˈaɪ̯_n	0.141
ˈoɐ̯	ˈoː	0.123
ˈoɐ̯	ˈa_ɐ	0.057
ˈoː	ˈaː	0.741
ˈoː	ˈoː	0.251
ˈu	ˈʊ	0.529
ˈu	ˈʏ	0.156
ˈu	ˈyː	0.09
ˈu	ˈɪ	0.09
ˈu	ˈoː	0.073
ˈu	ˈiː	0.055
ˈuɐ̯	ˈuː	0.814
ˈuɐ̯	ˈʊ	0.182
ˈy	ˈyː	0.245
ˈɑː	ˈɛː	0.245
ˈɒ	ˈa	0.91
ˈɒ	ˈɛ	0.064
ˈɒː	ˈaː	0.667
ˈɒː	ˈa	0.333
ˈɔ	ˈa	0.397
ˈɔ	ˈaː	0.217
ˈɔ	ˈɔ	0.189
ˈɔ	ˈoː	0.076
ˈɔ	ˈaʊ̯	0.074
ˈɛ	ˈɛ	0.636
ˈɛ	ˈœ	0.103
ˈɛ	ˈɛː	0.103
ˈɛ	ˈoː	0.069
ˈɛ	ˈeː	0.053
ˈɛː	ˈeː	0.74
ˈɛː	ˈɛː	0.137
ˈʏ	ˈʏ	0.495
