Bavarian	German	probability
f	f	1.0
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	kʰ	1.0
n	n	1.0
p	p	1.0
p͡f	p͡f	1.0
ç	ç	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈau̯	ˈaʊ̯	1.0
ˈeː	ˈeː	1.0
ˈiː	ˈiː	1.0
ˈou̯	ˈoː	1.0
ˈɒ	ˈa	1.0
ˈɒː	ˈaː	1.0
ˈɛː	ˈeː	1.0
ˈʏ	ˈʏ	1.0
a	ɐ	0.701
d̥	tʰ	0.141
r	ʁ	0.921
ɡ̊	ɡ_ə	0.051
ʃ	ʃ	0.981
ˈaː	ˈaʊ̯	0.871
ˈoː	ˈoː	0.291
ˈu	ˈʊ	0.821
s	z_ə	0.062
s	s	0.492
t	t	0.882
ˈa	ˈa	0.72
ˈai̯	ˈɔʏ̯	0.342
ˈe	ˈɛ	0.832
ˈiɐ̯	ˈyː	0.422
ˈo	ˈaː	0.052
ˈoɐ̯	ˈa_ɐ	0.082
ˈɔ	ˈa	0.32
ˈɔ	ˈɔ	0.432
ˈɛ	ˈɛː	0.12
d̥	d̥	0.213
d̥	t	0.303
d̥	d	0.343
ɡ̊	k_ə	0.083
ˈi	ˈiː	0.163
ˈoɐ̯	ɐ	0.073
ˈuɐ̯	ˈuː	0.873
j	l	0.974
m	b_n	0.124
x	ç	0.184
ŋ	ŋ	0.974
ɐ	ɐ	0.84
ə	-	0.124
ˈo	ˈa	0.434
ˈo	ˈɔ	0.514
b̥	b̥	0.135
b̥	b	0.865
ɡ̊	ɡ̊	0.085
ˈa	ə_#>	0.105
ˈoɐ̯	ˈaɪ̯_n	0.15
ˈoɐ̯	ˈaɪ̯	0.625
a	ə	0.176
m	m	0.876
x	x	0.816
ɐ	ʁ_ə	0.16
ə	ə	0.876
a	ə_n	0.057
a	-	0.067
l	l	0.987
r	ɐ	0.07
s	z	0.367
ɡ̊	ɡ	0.737
ˈa	n_#>	0.157
ˈi	ˈɪ	0.837
ˈoɐ̯	ˈɔ_ɐ	0.07
ˈuɐ̯	ˈʊ	0.127
t	tʰ	0.118
ˈai̯	ˈaɪ̯	0.658
ˈe	ˈøː	0.168
ˈiɐ̯	ˈiː	0.578
ˈɔ	ˈaː	0.248
ˈɛ	ˈɛ	0.88
s	s_ə	0.079
ˈaː	ˈaː	0.129
ˈoː	ˈaː	0.709
ˈu	ˈʏ	0.179
