Bavarian	German	probability
eɐ̯	eː	1.0
f	f	1.0
ç	ç	1.0
ɪ	ɪ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈou̯	ˈoː	1.0
ˈy	ˈyː	1.0
ˈɑː	ˈɛː	1.0
ˈʏ	ˈʏ	1.0
d̥	tʰ	0.141
i	l	0.261
k	ç	0.051
p͡f	p	0.051
s	z	0.421
ŋ	ɡ	0.171
ɐ	ʁ_ə	0.181
ˈeː	ˈeː	0.861
ˈi	ˈɪ	0.751
ˈoɐ̯	ɐ	0.051
ˈoː	ˈoː	0.291
ˈɒː	ˈaː	0.551
ˈɔ	ˈɔ	0.211
ˈɔ	ˈaː	0.211
h	-	0.052
j	j	0.092
t	t	0.882
ˈai̯	ˈɔʏ̯	0.342
ˈeɐ̯	ˈiː	0.072
ˈeɐ̯	ˈuː	0.32
ˈeː	ˈøː	0.112
ˈiɐ̯	ˈyː	0.402
ˈiɐ̯	ˈiː	0.552
ˈo	ˈɛ	0.072
ˈu	ˈiː	0.102
ˈɔ	ˈoː	0.252
ˈɛ	ˈɛ	0.462
b̥	b	0.833
d̥	d̥	0.213
d̥	t	0.303
d̥	d	0.343
ɡ̊	k	0.083
ˈa	ˈa	0.803
ˈaː	ˈaʊ̯	0.743
ˈo	ˈɔ	0.463
ˈɛ	ˈeː	0.053
ˈɛː	ˈɛː	0.133
s	s	0.54
x	ç	0.184
ə	l	0.114
ɡ̊	ɡ̊	0.074
ʃ	ʃ	0.954
ˈeɐ̯	ˈeː	0.164
ˈiː	ˈiː	0.844
ˈo	ˈa	0.394
ˈɔ	ˈa	0.294
a	-	0.165
b̥	b̥	0.135
m	m	0.835
p	p	0.495
p	p͡f	0.505
r	ɐ	0.095
r	ʁ	0.905
ŋ	ŋ	0.655
ˈeɐ̯	ˈɪ	0.115
ˈoɐ̯	ˈɔ	0.145
ˈu	ˈyː	0.065
ˈu	ˈɪ	0.065
ˈu	ˈʊ	0.585
ˈuɐ̯	ˈʊ	0.165
ˈuɐ̯	ˈuː	0.835
ˈɒ	ˈɛ	0.115
ˈɒ	ˈa	0.885
a	ɐ	0.6
m	b	0.126
x	x	0.816
ə	ə	0.776
ɡ̊	ç	0.06
ɡ̊	ɡ	0.756
ˈau̯	ˈaʊ̯	0.966
ˈe	ˈiː	0.056
ˈiː	ˈɪ	0.156
j	l	0.867
ŋ	ɪ	0.147
ɐ	ɐ	0.797
ˈa	ˈaː	0.167
ˈaː	ˈaː	0.217
ˈi	ˈøː	0.067
ˈo	ˈaː	0.07
ˈoɐ̯	ˈaɪ̯	0.597
ˈu	ˈʏ	0.127
ˈɛ	ˈœ	0.157
ˈɛː	ˈeː	0.867
h	h	0.948
kʰ	kʰ	0.978
n	n	0.98
t	tʰ	0.118
ˈai̯	ˈaɪ̯	0.658
ˈe	ˈeː	0.058
ˈe	ˈøː	0.188
ˈe	ˈɛ	0.698
ˈi	ˈiː	0.148
ˈoɐ̯	ˈa_ɐ	0.058
a	ə	0.219
i	ɪ	0.739
k	k	0.949
l	l	0.979
p͡f	p͡f	0.949
ə	-	0.109
ˈeɐ̯	ˈyː	0.329
ˈoɐ̯	ˈoː	0.119
ˈoː	ˈaː	0.709
ˈɒː	ˈa	0.449
ˈɛ	ˈɛː	0.139
ˈɛ	ˈoː	0.19
