Bavarian	German	probability
a	ɐ	0.596
a	ə	0.297
a	-	0.082
b̥	b	0.829
b̥	p	0.136
d	d	1.0
d̥	t	0.56
d̥	d	0.289
d̥	tʰ	0.151
eɐ̯	eː	1.0
f	f	1.0
h	h	0.95
h	-	0.05
i	ɪ	0.544
i	l	0.456
j	l	0.919
k	k	0.926
k	ç	0.074
kʰ	kʰ	0.979
l	l	0.943
l	-	0.057
m	m	0.781
m	b	0.121
m	-	0.098
n	n	0.98
p	p	0.802
p	p͡f	0.198
p͡f	p͡f	0.948
p͡f	p	0.052
r	ʁ	0.882
r	ɐ	0.118
s	s	0.583
s	z	0.384
t	t	0.921
t	tʰ	0.079
x	x	0.739
x	ç	0.261
ç	ç	1.0
ŋ	ŋ	0.546
ŋ	ɡ	0.303
ŋ	ɪ	0.078
ŋ	-	0.073
ɐ	ɐ	0.743
ɐ	ʁ_ə	0.214
ə	ə	0.926
ə	-	0.074
ɡ̊	ɡ	0.745
ɡ̊	k	0.184
ɡ̊	ç	0.052
ɪ	ɪ	1.0
ʃ	ʃ	0.971
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.848
ˈa	ˈaː	0.111
ˈai̯	ˈaɪ̯	0.612
ˈai̯	ˈɔʏ̯	0.388
ˈau̯	ˈaʊ̯	0.918
ˈau̯	ˈʊ	0.082
ˈaː	ˈaʊ̯	0.689
ˈaː	ˈaː	0.276
ˈe	ˈɛ	0.657
ˈe	ˈøː	0.146
ˈe	ˈeː	0.114
ˈe	ˈiː	0.083
ˈeɐ̯	ˈuː	0.36
ˈeɐ̯	ˈeː	0.212
ˈeɐ̯	ˈyː	0.212
ˈeɐ̯	ˈɪ	0.133
ˈeɐ̯	ˈiː	0.083
ˈeː	ˈeː	0.946
ˈi	ˈɪ	0.739
ˈi	ˈiː	0.096
ˈi	ˈʏ	0.056
ˈi	ˈøː	0.052
ˈiɐ̯	ˈiː	0.603
ˈiɐ̯	ˈyː	0.296
ˈiɐ̯	ˈɪ	0.101
ˈiː	ˈiː	0.919
ˈiː	ˈɪ	0.081
ˈo	ˈɔ	0.468
ˈo	ˈa	0.359
ˈo	ˈaː	0.102
ˈo	ˈɛ	0.071
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈaɪ̯	0.514
ˈoɐ̯	ˈɔ	0.22
ˈoɐ̯	ˈoː	0.093
ˈoɐ̯	ˈa	0.093
ˈoɐ̯	ɐ	0.08
ˈoː	ˈaː	0.622
ˈoː	ˈoː	0.378
ˈu	ˈʊ	0.518
ˈu	ˈʏ	0.126
ˈu	ˈyː	0.103
ˈu	ˈiː	0.067
ˈu	ˈɪ	0.066
ˈu	ˈoː	0.065
ˈuɐ̯	ˈuː	0.908
ˈuɐ̯	ˈʊ	0.092
ˈy	ˈyː	1.0
ˈɑː	ˈɛː	1.0
ˈɒ	ˈa	0.863
ˈɒ	ˈɛ	0.137
ˈɒː	ˈaː	0.661
ˈɒː	ˈa	0.339
ˈɔ	ˈa	0.316
ˈɔ	ˈoː	0.234
ˈɔ	ˈɔ	0.232
ˈɔ	ˈaː	0.186
ˈɛ	ˈɛ	0.573
ˈɛ	ˈɛː	0.183
ˈɛ	ˈoː	0.113
ˈɛ	ˈœ	0.097
ˈɛː	ˈeː	0.858
ˈɛː	ˈɛː	0.142
ˈʏ	ˈʏ	1.0
