Bavarian	German	probability
a	ɐ	0.613
a	ə	0.205
a	-	0.15
b̥	b	0.827
b̥	p	0.138
d	t	1.0
d̥	t	0.509
d̥	d	0.346
d̥	tʰ	0.144
eɐ̯	eː	1.0
f	f	1.0
h	h	0.947
h	-	0.053
i	ɪ	0.892
i	l	0.108
j	l	0.861
j	j	0.096
k	k	0.917
k	ç	0.083
kʰ	kʰ	0.962
l	l	0.979
m	m	0.823
m	b	0.11
m	-	0.067
n	n	0.979
p	p	0.555
p	p͡f	0.445
p͡f	p͡f	0.883
p͡f	p	0.117
r	ʁ	0.859
r	ɐ	0.141
s	s	0.574
s	z	0.384
t	t	0.889
t	tʰ	0.111
x	x	0.775
x	ç	0.225
ç	ç	1.0
ŋ	ŋ	0.635
ŋ	ɡ	0.209
ŋ	ɪ	0.138
ɐ	ɐ	0.762
ɐ	ʁ_ə	0.193
ə	ə	0.66
ə	-	0.17
ə	l	0.17
ɡ̊	ɡ	0.768
ɡ̊	k	0.134
ɡ̊	ç	0.072
ɪ	ɪ	1.0
ʃ	ʃ	0.945
ʃ	s	0.055
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.882
ˈa	ˈaː	0.091
ˈai̯	ˈaɪ̯	0.664
ˈai̯	ˈɔʏ̯	0.336
ˈau̯	ˈaʊ̯	0.966
ˈaː	ˈaʊ̯	0.725
ˈaː	ˈaː	0.236
ˈe	ˈɛ	0.719
ˈe	ˈøː	0.175
ˈe	ˈiː	0.071
ˈeɐ̯	ˈeː	0.327
ˈeɐ̯	ˈuː	0.318
ˈeɐ̯	ˈyː	0.164
ˈeɐ̯	ˈɪ	0.117
ˈeɐ̯	ˈiː	0.073
ˈeː	ˈeː	0.818
ˈeː	ˈøː	0.149
ˈi	ˈɪ	0.731
ˈi	ˈiː	0.118
ˈi	ˈøː	0.065
ˈi	ˈʏ	0.051
ˈiɐ̯	ˈiː	0.515
ˈiɐ̯	ˈyː	0.422
ˈiɐ̯	ˈɪ	0.064
ˈiː	ˈiː	0.929
ˈiː	ˈɪ	0.071
ˈo	ˈɔ	0.429
ˈo	ˈa	0.426
ˈo	ˈɛ	0.072
ˈo	ˈaː	0.072
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈaɪ̯	0.572
ˈoɐ̯	ˈɔ	0.19
ˈoɐ̯	ˈoː	0.104
ˈoɐ̯	ɐ	0.07
ˈoː	ˈaː	0.634
ˈoː	ˈoː	0.366
ˈu	ˈʊ	0.587
ˈu	ˈiː	0.124
ˈu	ˈʏ	0.11
ˈu	ˈɪ	0.073
ˈuɐ̯	ˈuː	0.783
ˈuɐ̯	ˈʊ	0.217
ˈy	ˈyː	1.0
ˈɑː	ˈɛː	1.0
ˈɒ	ˈa	0.889
ˈɒ	ˈɛ	0.111
ˈɒː	ˈaː	0.554
ˈɒː	ˈa	0.446
ˈɔ	ˈa	0.363
ˈɔ	ˈɔ	0.223
ˈɔ	ˈoː	0.188
ˈɔ	ˈaː	0.152
ˈɔ	ˈaʊ̯	0.073
ˈɛ	ˈɛ	0.495
ˈɛ	ˈoː	0.199
ˈɛ	ˈɛː	0.182
ˈɛ	ˈœ	0.091
ˈɛː	ˈeː	0.861
ˈɛː	ˈɛː	0.139
ˈʏ	ˈʏ	1.0
