Bavarian	German	probability
a	ɐ	0.593
a	ə	0.223
a	-	0.168
b̥	b	0.833
b̥	b̥	0.135
d̥	d	0.339
d̥	t	0.284
d̥	d̥	0.233
d̥	tʰ	0.144
eɐ̯	eː	1.0
f	f	1.0
h	h	0.948
h	-	0.052
i	ɪ	0.739
i	l	0.261
j	l	0.865
j	j	0.094
k	k	0.953
kʰ	kʰ	0.978
l	l	0.981
m	m	0.822
m	b	0.124
m	-	0.055
n	n	0.98
p	p͡f	0.505
p	p	0.495
p͡f	p͡f	0.949
p͡f	p	0.051
r	ʁ	0.905
r	ɐ	0.095
s	s	0.548
s	z	0.414
t	t	0.885
t	tʰ	0.115
x	x	0.816
x	ç	0.184
ç	ç	1.0
ŋ	ŋ	0.641
ŋ	ɡ	0.175
ŋ	ɪ	0.151
ɐ	ɐ	0.805
ɐ	ʁ_ə	0.174
ə	ə	0.776
ə	l	0.114
ə	-	0.109
ɡ̊	ɡ	0.757
ɡ̊	k	0.083
ɡ̊	ɡ̊	0.074
ɡ̊	ç	0.06
ɪ	ɪ	1.0
ʃ	ʃ	0.954
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.803
ˈa	ˈaː	0.167
ˈai̯	ˈaɪ̯	0.658
ˈai̯	ˈɔʏ̯	0.342
ˈau̯	ˈaʊ̯	0.966
ˈaː	ˈaʊ̯	0.743
ˈaː	ˈaː	0.217
ˈe	ˈɛ	0.698
ˈe	ˈøː	0.188
ˈe	ˈeː	0.058
ˈe	ˈiː	0.056
ˈeɐ̯	ˈyː	0.329
ˈeɐ̯	ˈuː	0.32
ˈeɐ̯	ˈeː	0.164
ˈeɐ̯	ˈɪ	0.115
ˈeɐ̯	ˈiː	0.072
ˈeː	ˈeː	0.861
ˈeː	ˈøː	0.112
ˈi	ˈɪ	0.741
ˈi	ˈiː	0.114
ˈi	ˈøː	0.064
ˈiɐ̯	ˈiː	0.552
ˈiɐ̯	ˈyː	0.402
ˈiː	ˈiː	0.93
ˈiː	ˈɪ	0.07
ˈo	ˈɔ	0.479
ˈo	ˈa	0.384
ˈo	ˈɛ	0.069
ˈo	ˈaː	0.068
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈaɪ̯	0.597
ˈoɐ̯	ˈɔ	0.145
ˈoɐ̯	ˈoː	0.119
ˈoɐ̯	ˈa_ɐ	0.058
ˈoɐ̯	ɐ	0.051
ˈoː	ˈaː	0.704
ˈoː	ˈoː	0.296
ˈu	ˈʊ	0.603
ˈu	ˈʏ	0.124
ˈu	ˈiː	0.113
ˈu	ˈɪ	0.072
ˈuɐ̯	ˈuː	0.818
ˈuɐ̯	ˈʊ	0.182
ˈy	ˈyː	1.0
ˈɑː	ˈɛː	1.0
ˈɒ	ˈa	0.885
ˈɒ	ˈɛ	0.115
ˈɒː	ˈaː	0.551
ˈɒː	ˈa	0.449
ˈɔ	ˈa	0.294
ˈɔ	ˈoː	0.252
ˈɔ	ˈaː	0.211
ˈɔ	ˈɔ	0.211
ˈɛ	ˈɛ	0.462
ˈɛ	ˈoː	0.19
ˈɛ	ˈœ	0.157
ˈɛ	ˈɛː	0.139
ˈɛ	ˈeː	0.053
ˈɛː	ˈeː	0.867
ˈɛː	ˈɛː	0.133
ˈʏ	ˈʏ	1.0
