Bavarian	German	probability
#>	#>	0.823
#>	n_#>	0.081
#>	ə_#>	0.076
<#	<#	1.0
<#_m	<#	1.0
a	ɐ	0.607
a	ə	0.275
a	-	0.11
b̥	b	0.847
b̥	p	0.129
d	d	0.245
d̥	t	0.627
d̥	tʰ	0.188
d̥	d	0.182
f	f	1.0
h	h	0.984
i	ɪ	0.803
i	l	0.085
j	l	0.846
j	j	0.104
k	k	1.0
kʰ	kʰ	0.939
kʰ	-	0.056
l	l	0.91
l	-	0.054
m	m	0.89
m	b	0.069
n	n	0.976
p	p	0.43
p	p͡f	0.052
p͡f	p͡f	0.758
p͡f	p	0.092
r	ʁ	0.862
r	ɐ	0.135
s	s	0.628
s	z	0.363
t	t	0.935
t	tʰ	0.06
t_#>	#>	0.245
x	x	0.743
x	ç	0.253
ç	ç	1.0
ŋ	ŋ	0.702
ŋ	ɡ_ə	0.163
ŋ	ɡ	0.124
ɐ	ɐ	0.887
ɐ	ə	0.071
ə	ə	0.846
ə	-	0.128
ɡ̊	ɡ	0.612
ɡ̊	k	0.244
ɡ̊	ç	0.084
ɡ̊	-	0.054
ɪ	ɪ	0.245
ʃ	ʃ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.808
ˈa	ˈaʊ̯	0.102
ˈa	ˈaː	0.072
ˈai̯	ˈaɪ̯	0.641
ˈai̯	ˈɔʏ̯	0.359
ˈau̯	ˈaʊ̯	0.907
ˈau̯	ˈʊ	0.077
ˈaː	ˈaʊ̯	0.786
ˈaː	ˈaː	0.138
ˈe	ˈɛ	0.809
ˈe	ˈøː	0.157
ˈeɐ̯	ˈuː	0.333
ˈeɐ̯	ˈyː	0.333
ˈeɐ̯	ˈiː	0.205
ˈeː	ˈeː	0.851
ˈeː	ˈøː	0.124
ˈi	ˈɪ	0.731
ˈi	ˈiː	0.139
ˈi	ˈøː	0.05
ˈiɐ̯	ˈiː	0.403
ˈiɐ̯	ˈyː	0.372
ˈiɐ̯	ˈɪ	0.214
ˈiː	ˈiː	0.699
ˈiː	ˈɪ	0.297
ˈo	ˈa	0.436
ˈo	ˈɔ	0.377
ˈo	ˈaː	0.168
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈaɪ̯	0.536
ˈoɐ̯	ˈɔ_ɐ	0.196
ˈoɐ̯	ˈoː	0.123
ˈoɐ̯	ˈa_ɐ	0.057
ˈoː	ˈaː	0.741
ˈoː	ˈoː	0.251
ˈu	ˈʊ	0.529
ˈu	ˈʏ	0.156
ˈu	ˈyː	0.09
ˈu	ˈɪ	0.09
ˈu	ˈoː	0.073
ˈu	ˈiː	0.055
ˈuɐ̯	ˈuː	0.814
ˈuɐ̯	ˈʊ	0.182
ˈy	ˈyː	0.245
ˈɑː	ˈɛː	0.245
ˈɒ	ˈa	0.91
ˈɒ	ˈɛ	0.064
ˈɒː	ˈaː	0.667
ˈɒː	ˈa	0.333
ˈɔ	ˈa	0.408
ˈɔ	ˈaː	0.223
ˈɔ	ˈɔ	0.194
ˈɔ	ˈoː	0.078
ˈɔ	ˈaʊ̯	0.056
ˈɛ	ˈɛ	0.687
ˈɛ	ˈœ	0.109
ˈɛ	ˈɛː	0.109
ˈɛ	ˈeː	0.054
ˈɛː	ˈeː	0.74
ˈɛː	ˈɛː	0.137
ˈʏ	ˈʏ	0.495
