Bavarian	German	probability
a	ɐ	0.623
a	ə	0.278
a	-	0.083
b̥	b	0.832
b̥	p	0.135
d	d	1.0
d̥	t	0.514
d̥	d	0.341
d̥	tʰ	0.146
eɐ̯	eː	1.0
f	f	1.0
h	h	0.946
h	-	0.054
i	ɪ	0.737
i	l	0.263
j	l	0.865
j	j	0.094
k	k	0.951
kʰ	kʰ	0.977
l	l	0.98
m	m	0.83
m	b	0.114
m	-	0.056
n	n	0.98
p	p͡f	0.502
p	p	0.498
p͡f	p͡f	0.948
p͡f	p	0.052
r	ʁ	0.904
r	ɐ	0.096
s	s	0.535
s	z	0.426
t	t	0.885
t	tʰ	0.115
x	x	0.799
x	ç	0.201
ç	ç	1.0
ŋ	ŋ	0.556
ŋ	ɡ	0.268
ŋ	ɪ	0.141
ɐ	ɐ	0.803
ɐ	ʁ_ə	0.174
ə	ə	0.892
ə	-	0.108
ɡ̊	ɡ	0.78
ɡ̊	k	0.132
ɡ̊	ç	0.062
ɪ	ɪ	1.0
ʃ	ʃ	0.954
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.803
ˈa	ˈaː	0.167
ˈai̯	ˈaɪ̯	0.657
ˈai̯	ˈɔʏ̯	0.343
ˈau̯	ˈaʊ̯	0.963
ˈaː	ˈaʊ̯	0.725
ˈaː	ˈaː	0.236
ˈe	ˈɛ	0.709
ˈe	ˈøː	0.179
ˈe	ˈeː	0.059
ˈe	ˈiː	0.053
ˈeɐ̯	ˈyː	0.327
ˈeɐ̯	ˈuː	0.318
ˈeɐ̯	ˈeː	0.164
ˈeɐ̯	ˈɪ	0.117
ˈeɐ̯	ˈiː	0.074
ˈeː	ˈeː	0.861
ˈeː	ˈøː	0.111
ˈi	ˈɪ	0.734
ˈi	ˈiː	0.114
ˈi	ˈøː	0.066
ˈi	ˈʏ	0.053
ˈiɐ̯	ˈiː	0.537
ˈiɐ̯	ˈyː	0.418
ˈiː	ˈiː	0.919
ˈiː	ˈɪ	0.081
ˈo	ˈa	0.44
ˈo	ˈɔ	0.437
ˈo	ˈɛ	0.067
ˈo	ˈaː	0.055
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈaɪ̯	0.595
ˈoɐ̯	ˈɔ	0.145
ˈoɐ̯	ˈoː	0.12
ˈoɐ̯	ˈa_ɐ	0.058
ˈoɐ̯	ɐ	0.052
ˈoː	ˈaː	0.703
ˈoː	ˈoː	0.297
ˈu	ˈʊ	0.588
ˈu	ˈiː	0.106
ˈu	ˈʏ	0.106
ˈu	ˈɪ	0.068
ˈuɐ̯	ˈuː	0.795
ˈuɐ̯	ˈʊ	0.205
ˈy	ˈyː	1.0
ˈɑː	ˈɛː	1.0
ˈɒ	ˈa	0.883
ˈɒ	ˈɛ	0.117
ˈɒː	ˈaː	0.554
ˈɒː	ˈa	0.446
ˈɔ	ˈa	0.294
ˈɔ	ˈoː	0.251
ˈɔ	ˈaː	0.211
ˈɔ	ˈɔ	0.211
ˈɛ	ˈɛ	0.462
ˈɛ	ˈoː	0.189
ˈɛ	ˈœ	0.156
ˈɛ	ˈɛː	0.139
ˈɛ	ˈeː	0.054
ˈɛː	ˈeː	0.864
ˈɛː	ˈɛː	0.136
ˈʏ	ˈʏ	1.0
