Bavarian	German	probability
a	ɐ	0.624
a	ə	0.282
a	-	0.094
b̥	b	0.845
b̥	p	0.132
d	d	1.0
d̥	t	0.628
d̥	d	0.188
d̥	tʰ	0.184
f	f	1.0
h	h	0.962
i	ɪ	0.891
i	l	0.109
j	l	0.871
j	j	0.103
k	k	1.0
kʰ	kʰ	0.972
l	l	0.957
m	m	0.915
m	b_ə	0.054
n	n	0.98
p	p	0.802
p	p͡f	0.198
p͡f	p͡f	0.87
p͡f	p	0.13
r	ʁ	0.933
r	ɐ	0.067
s	s	0.634
s	z	0.349
t	t	0.974
x	x	0.693
x	ç	0.307
ç	ç	1.0
ŋ	ŋ	0.688
ŋ	ɡ	0.19
ŋ	ɡ_ə	0.064
ŋ	ɪ	0.057
ɐ	ɐ	0.848
ɐ	ə	0.121
ə	ə	0.881
ə	-	0.119
ɡ̊	ɡ	0.677
ɡ̊	k	0.195
ɡ̊	ç	0.095
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.874
ˈa	ˈaː	0.086
ˈai̯	ˈaɪ̯	0.561
ˈai̯	ˈɔʏ̯	0.439
ˈau̯	ˈaʊ̯	0.927
ˈau̯	ˈʊ	0.073
ˈaː	ˈaʊ̯	0.798
ˈaː	ˈaː	0.179
ˈe	ˈɛ	0.87
ˈe	ˈøː	0.112
ˈeɐ̯	ˈuː	0.383
ˈeɐ̯	ˈyː	0.342
ˈeɐ̯	ˈiː	0.224
ˈeɐ̯	ˈɪ	0.051
ˈeː	ˈeː	0.917
ˈeː	ˈøː	0.083
ˈi	ˈɪ	0.724
ˈi	ˈiː	0.137
ˈi	ˈøː	0.069
ˈi	ˈʏ	0.054
ˈiɐ̯	ˈiː	0.396
ˈiɐ̯	ˈyː	0.383
ˈiɐ̯	ˈɪ	0.221
ˈiː	ˈiː	0.808
ˈiː	ˈɪ	0.192
ˈo	ˈɔ	0.423
ˈo	ˈa	0.418
ˈo	ˈaː	0.159
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈaɪ̯	0.553
ˈoɐ̯	ˈɔ_ɐ	0.249
ˈoɐ̯	ˈoː	0.105
ˈoː	ˈaː	0.788
ˈoː	ˈoː	0.212
ˈu	ˈʊ	0.547
ˈu	ˈyː	0.132
ˈu	ˈɪ	0.132
ˈu	ˈoː	0.076
ˈu	ˈʏ	0.062
ˈu	ˈiː	0.052
ˈuɐ̯	ˈuː	0.808
ˈuɐ̯	ˈʊ	0.192
ˈy	ˈyː	1.0
ˈɑː	ˈɛː	1.0
ˈɒ	ˈa	0.925
ˈɒ	ˈɛ	0.075
ˈɒː	ˈaː	0.692
ˈɒː	ˈa	0.308
ˈɔ	ˈa	0.498
ˈɔ	ˈaː	0.188
ˈɔ	ˈɔ	0.163
ˈɔ	ˈoː	0.104
ˈɛ	ˈɛ	0.649
ˈɛ	ˈɛː	0.123
ˈɛ	ˈœ	0.116
ˈɛ	ˈoː	0.075
ˈɛː	ˈeː	0.864
ˈɛː	ˈɛː	0.136
ˈʏ	ˈʏ	1.0
