Phone1	Phone2	Surprisal	OOV_Smoothed
<#_s	<#_s	0.0	4.821
<#_t	<#_t	0.0	4.821
<#_v	<#_v	0.0	4.821
a	a	0.7	4.821
a	o	1.379	4.821
a_r	r_aː	0.0	4.821
au̯	u	0.0	4.821
b	b	0.0	4.821
d	d	0.0	4.821
d̥	d̥	0.0	4.821
i	-	0.652	4.821
i	t	2.459	4.821
i	ɛ	2.459	4.821
i_l	l̩	0.0	4.821
i_r	r̩	0.0	4.821
iɛ̯	ɛ	0.0	4.821
k	k	1.0	4.821
k	ʦ	1.0	4.821
l	l	0.0	4.821
m	m	0.0	4.821
n	n	0.893	4.821
n	-	2.115	4.821
n	ɲ	2.115	4.821
p	p	0.585	4.821
p	-	1.585	4.821
r	r	0.585	4.821
r	r̝	1.585	4.821
s	s	1.322	4.821
s	o	1.585	4.821
s	iː	1.907	4.821
s_#>	#>	0.0	4.821
t	t	0.0	4.821
uɔ̯	u	0.0	4.821
v	v	0.0	4.821
z	z	0.0	4.821
æ	ɛ	0.585	4.821
æ	-	1.585	4.821
ɛ	ɛ	0.7	4.821
ɛ	a	1.379	4.821
ɡ	ɦ	0.0	4.821
ɡ̊	x	0.0	4.821
ɲ	m̩	0.0	4.821
ʣ	ʒ	0.0	4.821
ʦ	k	0.0	4.821
