Phone1	Phone2	Surprisal
a	o	1.007
a	ɛ	1.404
a	-	3.003
a_r	r_aː	0.0
ai̯	j	0.0
au̯	u	0.0
aː	-	0.601
aː	aː	1.554
b	b	0.168
b	f	3.182
b̥	b̥	0.0
d	d	0.523
d	ɪ_d	1.717
d_u	d̥	0.0
d̥	d̥	0.0
e	ɛ	0.0
i	-	0.441
i	ɛ	2.335
i	ɛ_t	3.943
i_l	l̩	0.0
i_r	r̩	0.0
iɛ̯	ɛ	0.679
iɛ̯	-	1.413
iː	-	1.0
iː	ɪ	1.0
j	t_r̩	0.0
k	k	1.307
k	-	1.528
k	ʦ	2.004
l	l	0.301
l	-	2.407
l̩	l_o	0.0
m	m	0.265
m	-	2.577
n	n	0.901
n	-	1.769
n	ɲ	2.548
p	p	0.972
p	-	1.028
r	r	0.931
r	r̝	1.656
r	-	2.661
r̩	r	0.0
s	s	1.218
s	o	1.919
s	iː	2.337
s	x	3.215
s_ɛ	ʃ	0.0
t	t	0.451
t	-	1.897
t_s	iː	0.0
u	-	0.0
uɔ̯	u	1.17
uɔ̯	-	1.585
uɔ̯	ou̯	2.17
uː	iː	0.508
uː	v	1.752
v	v	0.0
v_æː	v	0.0
w	v_iː	0.0
z	z	0.188
z	ɦ	3.032
z̥	z̥	0.0
æ	ɛ	1.255
æ	o	1.585
æ	-	2.014
ɛ	ɛ	0.918
ɛ	a	1.346
ɛ	-	3.693
ɛː	-	0.0
ɡ	ɦ	0.322
ɡ	ɛ	2.322
ɡ̊	x	0.0
ɲ	-	0.0
ʃ	-	0.373
ʃ	ɛ	2.133
ʎ	l	0.0
ʣ	ʒ	0.0
ʦ	k	0.96
ʦ	-	1.042
ʧ	ʧ	0.0
