Phone1	Phone2	Surprisal
a	o	0.473
a	-	1.84
a_r	r_aː	0.0
ai̯	j	0.0
au̯	-	0.594
au̯	u	1.567
aː	-	0.0
b	b	0.0
b_i	f	0.0
b̥	b̥	0.0
d	d	0.0
d_u	d̥	0.0
d̥	d̥	0.0
e	ɛ	0.0
i	-	0.261
i	ɛ	2.594
i_l	l̩	0.0
i_r	r̩	0.0
iɛ̯	ɛ	0.464
iɛ̯	-	1.862
iː	-	1.0
iː	ɪ	1.0
k	k	1.022
k	ʦ	1.803
k	-	2.178
l	l	0.0
l̩	l_o	0.0
m	m	0.265
m	-	2.577
n	n	0.793
n	-	1.791
n	ɲ	2.904
p	p	0.972
p	-	1.028
r	r	1.235
r	r̝	1.586
r	r̝̊	2.045
r̩	r	0.0
s	s	0.891
s	iː	1.973
s	x	2.729
s	k	4.176
t	t	0.527
t	-	2.686
t	ʧ	2.732
t_s	iː	0.0
u	-	0.0
uɔ̯	-	0.993
uɔ̯	u	1.575
uɔ̯	ou̯	2.627
uː	iː	0.508
uː	v	1.752
v	v	0.0
v_æː	v	0.0
w	v_iː	0.0
z	z	0.211
z	ɦ	2.879
z̥	z̥	0.0
z̥_s	z	0.0
æ	ɛ	1.255
æ	o	1.585
æ	-	2.014
ɛ	ɛ	0.622
ɛ	a	2.009
ɛ	-	3.296
ɛː	-	0.0
ɡ	ɦ	0.533
ɡ	ɛ	1.696
ɡ̊	x	0.0
ɲ	-	0.0
ʃ	-	0.566
ʃ	ʃ	1.624
ʎ	l	0.0
ʣ	ʒ	0.0
ʦ	-	0.783
ʦ	k_o	1.255
