Latvian	Latvian	probability
ʧ	ʧ	1.0
ʣ	ʒ	1.0
ʎ	l	1.0
ɲ	-	1.0
ɡ̊	x	1.0
ɛː	-	1.0
ɛ_#>	#>	1.0
æː	-	1.0
z̥	z̥	1.0
w	v_iː	1.0
v	v	1.0
u	-	1.0
t_s	iː	1.0
s_#>	#>	1.0
r̩	r	1.0
l̩	l_o	1.0
j	t_r̩	1.0
i_r	r̩	1.0
i_l	l̩	1.0
e	ɛ	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b̥	b̥	1.0
au̯	u	1.0
ai̯	ɛ	1.0
a_r	r_aː	1.0
a_#>	a_#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
#>	a_#>	1.0
b	b	0.875
l	l	0.867
m	m	0.818
ɡ	ɦ	0.8
z	z	0.8
d	d	0.8
t	t	0.75
i	-	0.684
ʦ	k	0.6
uː	iː	0.6
aː	-	0.6
p	p	0.571
iɛ̯	ɛ	0.571
a	o	0.571
r	r	0.538
n	n	0.529
iː	ɪ	0.5
iː	-	0.5
<#	<#_o	0.5
<#	<#_j	0.5
ɛ	ɛ	0.474
æ	ɛ	0.444
uɔ̯	u	0.444
p	-	0.429
iɛ̯	-	0.429
k	k	0.417
ʦ	-	0.4
ʃ	ɛ	0.4
ʃ	-	0.4
uː	v	0.4
aː	aː	0.4
ɛ	a	0.368
s	s	0.36
æ	o	0.333
uɔ̯	-	0.333
k	-	0.333
r	r̝	0.308
n	-	0.294
a	ɛ	0.286
s	o	0.28
t	-	0.25
k	ʦ	0.25
s	iː	0.24
æ	-	0.222
uɔ̯	ou̯	0.222
i	ɛ	0.211
ʃ	ʃ	0.2
ɡ	-	0.2
z	ɦ	0.2
d	ɪ_d	0.2
m	-	0.182
n	ɲ	0.176
ɛ	-	0.158
r	-	0.154
a	-	0.143
l	-	0.133
b	f	0.125
s	x	0.12
i	ɛ_t	0.105
