Latvian	Czech	probability
ʦ	k	1.0
ʣ	ʒ	1.0
ɲ	m̩	1.0
ɡ̊	x	1.0
ɡ_a	ɦ	1.0
v	v	1.0
uː	iː	1.0
t_s	iː	1.0
s_#>	#>	1.0
r̩	r	1.0
n	n	1.0
iː	ɪ	1.0
iɛ̯	ɛ	1.0
i_r	r̩	1.0
i_l	l̩	1.0
d̥	d̥	1.0
d_u	d̥	1.0
d	d	1.0
b	b	1.0
au̯	u	1.0
a_#>	a_#>	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#	<#_v	1.0
l	l	0.867
r	r	0.8
m	m	0.8
ɛ	ɛ	0.786
t	t	0.786
z	z	0.778
ɡ	ɦ	0.667
uɔ̯	u	0.667
p	p	0.667
i	-	0.667
a	o	0.667
k	k	0.625
æ	ɛ	0.444
k	ʦ	0.375
ɡ	ɛ	0.333
æ	o	0.333
uɔ̯	ou̯	0.333
s	s	0.333
p	-	0.333
a	ɛ	0.333
æ	-	0.222
z	ɦ	0.222
ɛ	a	0.214
t	-	0.214
s	iː	0.208
r	r̝̊	0.2
m	-	0.2
i	ɛ	0.2
s	o	0.167
l	-	0.133
i	ɛ_t	0.133
s	a	0.125
s	x	0.083
s	n	0.083
