Latvian	Czech	probability
ʧ	ʧ	1.0
ʣ	ʒ	1.0
ʎ	l	1.0
ɲ	-	1.0
ɡ̊	x	1.0
ɛː	-	1.0
z̥	z̥	1.0
w	v_iː	1.0
v_æː	v	1.0
v	v	1.0
u	-	1.0
t_s	iː	1.0
s_ɛ	ʃ	1.0
r̩	r	1.0
l̩	l_o	1.0
j	t_r̩	1.0
i_r	r̩	1.0
i_l	l̩	1.0
e	ɛ	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b̥	b̥	1.0
au̯	u	1.0
ai̯	j	1.0
a_r	r_aː	1.0
b	b	0.89
z	z	0.878
m	m	0.832
l	l	0.811
ɡ	ɦ	0.8
ʃ	-	0.772
i	-	0.737
t	t	0.732
uː	iː	0.703
d	d	0.696
aː	-	0.659
iɛ̯	ɛ	0.624
n	n	0.536
ɛ	ɛ	0.529
r	r	0.525
ʦ	k	0.514
p	p	0.51
iː	ɪ	0.5
iː	-	0.5
a	o	0.497
p	-	0.49
ʦ	-	0.486
uɔ̯	u	0.444
s	s	0.43
æ	ɛ	0.419
k	k	0.404
ɛ	a	0.393
a	ɛ	0.378
iɛ̯	-	0.376
k	-	0.347
aː	aː	0.341
æ	o	0.333
uɔ̯	-	0.333
r	r̝	0.317
d	ɪ_d	0.304
uː	v	0.297
n	-	0.293
t	-	0.268
s	o	0.264
k	ʦ	0.249
æ	-	0.248
ʃ	ɛ	0.228
uɔ̯	ou̯	0.222
ɡ	ɛ	0.2
s	iː	0.198
i	ɛ	0.198
l	-	0.189
n	ɲ	0.171
m	-	0.168
r	-	0.158
a	-	0.125
z	ɦ	0.122
b	f	0.11
s	x	0.108
ɛ	-	0.077
i	ɛ_t	0.065
