Latvian	Latvian	probability
ʧ	ʧ	1.0
ʣ	ʒ	1.0
ʃ_#>	#>	1.0
ɲ	m̩	1.0
ɡ̊_s	x	1.0
ɛː	-	1.0
ɛ_#>	#>	1.0
æː	-	1.0
æ_d	ɛ	1.0
v	v	1.0
u	-	1.0
t_s	iː	1.0
r̩	r	1.0
l̩	l_o	1.0
j	t_r̩	1.0
i_r	r̩	1.0
i_l	l̩	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː	-	1.0
au̯	u	1.0
ai̯	j	1.0
a_r	r_aː	1.0
a_#>	a_#>	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
l	l	0.882
m	m	0.818
ɡ	ɦ	0.8
z	z	0.778
i	-	0.778
t	t	0.75
s_#>	#>	0.694
z̥	-	0.667
r	r	0.636
ʦ	k	0.6
uː	iː	0.6
#>	a_#>	0.6
ɛ	ɛ	0.588
p	p	0.571
iɛ̯	ɛ	0.571
a	o	0.538
n	n	0.5
iː	ɪ	0.5
iː	iː	0.5
uɔ̯	-	0.455
æ	o	0.429
p	-	0.429
iɛ̯	-	0.429
k	k	0.417
ʦ	-	0.4
uː	v	0.4
s	s	0.4
#>	o_#>	0.4
uɔ̯	u	0.364
r	r̝	0.364
z̥	z̥	0.333
k	-	0.333
n	-	0.312
ɛ	a	0.294
æ	ɛ	0.286
æ	-	0.286
t	-	0.25
k	ʦ	0.25
a	ɛ	0.231
a	-	0.231
z	ɦ	0.222
ɡ	-	0.2
n	ɲ	0.188
uɔ̯	ou̯	0.182
m	-	0.182
s_#>	iː_#>	0.167
s	x	0.15
s	n	0.15
s_#>	o_#>	0.139
ɛ	-	0.118
l	-	0.118
i	ɛ_t	0.111
i	ɛ	0.111
s	k	0.1
s	iː	0.1
s	d̥	0.1
