Latvian	Czech	probability
ʣ	ʒ	1.0
ʃ	-	1.0
ɲ	-	1.0
ɡ̊_s	x	1.0
ɡ_a	ɦ	1.0
z̥	-	1.0
v_æː	v	1.0
v	v	1.0
u	-	1.0
t_s	iː	1.0
s_#>	#>	1.0
r̩	r	1.0
iː	-	1.0
i_r	r̩	1.0
i_l	l̩	1.0
d̥_s	d̥	1.0
d_u	d̥	1.0
d	d	1.0
b	b	1.0
au̯	u	1.0
a_#>	a_#>	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#	<#_v	1.0
l	l	0.882
t	t	0.846
r	r	0.8
m	m	0.8
z	z	0.778
i	-	0.733
a	o	0.7
ɡ	ɦ	0.667
p	p	0.667
ʦ	k	0.6
uː	iː	0.6
n	n	0.6
aː	-	0.6
iɛ̯	ɛ	0.571
ɛ	ɛ	0.5
k	k	0.455
æ	ɛ	0.444
uɔ̯	u	0.444
iɛ̯	-	0.429
ʦ	-	0.4
uː	-	0.4
n	-	0.4
aː	aː	0.4
ɡ	-	0.333
ɛ	a	0.333
æ	o	0.333
uɔ̯	-	0.333
p	-	0.333
s	s	0.32
a	ɛ	0.3
k	ʦ	0.273
k	-	0.273
s	o	0.24
s	iː	0.24
æ	-	0.222
z	-	0.222
uɔ̯	ou̯	0.222
r	-	0.2
m	-	0.2
ɛ	-	0.167
t	-	0.154
i	ɛ_t	0.133
i	ɛ	0.133
s	x	0.12
l	-	0.118
s	n	0.08
