Latvian	Czech	probability
ʣ	ʒ	1.0
ʎ	l	1.0
ɲ	-	1.0
ɡ̊	x	1.0
ɛː	-	1.0
z̥_s	z	1.0
z̥	z̥	1.0
w	v_iː	1.0
v_æː	v	1.0
v	v	1.0
u	-	1.0
t_s	iː	1.0
r̩	r	1.0
l̩	l_o	1.0
l	l	1.0
i_r	r̩	1.0
i_l	l̩	1.0
e	ɛ	1.0
d̥	d̥	1.0
d_u	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b_i	f	1.0
b	b	1.0
aː	-	1.0
ai̯	j	1.0
a_r	r_aː	1.0
z	z	0.864
i	-	0.834
m	m	0.832
iɛ̯	ɛ	0.725
a	o	0.721
uː	iː	0.703
t	t	0.694
ɡ	ɦ	0.691
ʃ	-	0.675
au̯	-	0.662
ɛ	ɛ	0.65
ʦ	-	0.581
n	n	0.577
s	s	0.539
p	p	0.51
uɔ̯	-	0.503
iː	ɪ	0.5
iː	-	0.5
k	k	0.492
p	-	0.49
r	r	0.425
ʦ	k_o	0.419
æ	ɛ	0.419
au̯	u	0.338
uɔ̯	u	0.336
æ	o	0.333
r	r̝	0.333
ʃ	ʃ	0.325
ɡ	ɛ	0.309
uː	v	0.297
n	-	0.289
k	ʦ	0.287
a	-	0.279
iɛ̯	-	0.275
s	iː	0.255
ɛ	a	0.248
æ	-	0.248
r	r̝̊	0.242
k	-	0.221
m	-	0.168
i	ɛ	0.166
uɔ̯	ou̯	0.162
t	-	0.155
t	ʧ	0.151
s	x	0.151
z	ɦ	0.136
n	ɲ	0.134
ɛ	-	0.102
s	k	0.055
