Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	0.0	4.819
<#_d	<#_d	0.0	4.819
<#_n	<#_n	0.0	4.819
<#_r	<#_ʁ	0.0	4.819
<#_t	<#_t	0.0	4.819
<#_z	<#_ʒ	0.222	4.819
<#_z	<#	2.807	4.819
<#_ɡ	<#_ɡ	0.0	4.819
<#_ɰ	<#_l	0.0	4.819
<#_ˈa	<#_a	0.0	4.819
<#_ˈa_n	<#_ɑ̃	0.0	4.819
<#_ˈe	<#_l	0.0	4.819
<#_ˈɔ	<#_ɔ	0.0	4.819
a	a	0.469	4.819
a	ə	2.585	4.819
a	j	3.17	4.819
a_#>	#>	0.069	4.819
a_#>	l_#>	4.415	4.819
a_r	ʁ	0.0	4.819
a_ŋ	ɑ̃	0.0	4.819
b	b	0.0	4.819
d	-	0.415	4.819
d	d	2.0	4.819
d_e	a	0.0	4.819
e	-	1.138	4.819
e	ə	2.138	4.819
e	ɛ	2.874	4.819
e	e	3.459	4.819
e	ɔ̃	3.459	4.819
e_#>	#>	0.158	4.819
e_#>	a_#>	3.273	4.819
e_m	m	0.0	4.819
e_r	ʁ	0.0	4.819
f	f	0.0	4.819
i	-	0.0	4.819
j	l	0.918	4.819
j	j	1.503	4.819
j	ʒ	3.087	4.819
j_ˈe	j_ɛ	0.0	4.819
k	ʃ	1.078	4.819
k	k	1.16	4.819
k	-	3.663	4.819
k_w	k	0.0	4.819
l	l	0.322	4.819
l	-	2.322	4.819
m	m	0.103	4.819
m	-	3.858	4.819
n	n	0.248	4.819
n	-	2.663	4.819
n_a	d	0.0	4.819
o	u	2.379	4.819
o	ɔ	2.379	4.819
o	-	2.7	4.819
o	a	2.7	4.819
o	ø	2.7	4.819
o	e	3.7	4.819
o	j	3.7	4.819
o_#>	#>	0.103	4.819
o_#>	i_#>	3.858	4.819
p	p	0.107	4.819
p	-	3.807	4.819
p_a	p_a	0.0	4.819
r	ʁ	0.0	4.819
r_n	ʁ	0.0	4.819
r_t	ʁ	0.0	4.819
s	s	0.156	4.819
s	-	4.285	4.819
s	e	4.285	4.819
s_e	t	0.0	4.819
s_k	e_k	0.0	4.819
s_p	e_p	0.0	4.819
s_ˈe	s_ɛ	0.0	4.819
t	t	0.7	4.819
t	-	1.379	4.819
t_o	i	0.0	4.819
v	v	0.374	4.819
v	-	2.544	4.819
v	f	4.129	4.819
w_ˈa	a	0.0	4.819
z	z	1.485	4.819
z	-	2.222	4.819
z	s	2.222	4.819
z	ʒ	2.222	4.819
ŋ	ɑ̃	1.0	4.819
ŋ	ɛ̃	1.0	4.819
ɡ	-	0.848	4.819
ɡ	ɡ	1.17	4.819
ɰ	l	0.447	4.819
ɰ	-	1.907	4.819
ɲ	ɲ	0.0	4.819
ɲ_o	ɛ̃	0.0	4.819
ʤ	ɡ	0.737	4.819
ʤ	-	1.322	4.819
ʧ	k_l	0.0	4.819
ʧ_o	j	0.0	4.819
ˈa	ɛ	1.138	4.819
ˈa	a	1.585	4.819
ˈa	e	2.722	4.819
ˈa	-	4.044	4.819
ˈa_r	e	0.0	4.819
ˈa_z	e	1.0	4.819
ˈa_z	ɛ	1.0	4.819
ˈa_ŋ	ɛ̃	0.0	4.819
ˈe	w	1.415	4.819
ˈe	ɛ	2.0	4.819
ˈe	w_a	2.263	4.819
ˈe	-	3.585	4.819
ˈe	j	3.585	4.819
ˈe_ŋ	ɑ̃	0.0	4.819
ˈe_ŋ_t_o_#>	ɑ̃_#>	0.0	4.819
ˈi	i	0.459	4.819
ˈi	-	3.459	4.819
ˈi	j	3.459	4.819
ˈi	y	3.459	4.819
ˈi_r	i_ʁ	0.0	4.819
ˈi_ŋ	ɛ̃	0.0	4.819
ˈo	u	1.503	4.819
ˈo	ɔ	1.766	4.819
ˈo	w	3.087	4.819
ˈo	œ	3.087	4.819
ˈo	ɔ̃	3.087	4.819
ˈo_r	œ_ʁ	0.0	4.819
ˈo_s	u	0.0	4.819
ˈo_z	w	0.0	4.819
ˈo_ŋ	ɔ̃	0.0	4.819
ˈo_ɡ	ø	0.0	4.819
ˈu	y	0.807	4.819
ˈu	u	2.222	4.819
ˈu	ɥ	2.222	4.819
ˈu_t	u	0.0	4.819
ˈɔ	ɔ	1.29	4.819
ˈɔ	œ	2.138	4.819
ˈɔ	o	2.874	4.819
ˈɔ	u	2.874	4.819
ˈɔ	-	3.459	4.819
ˈɔ_s	o	0.0	4.819
ˈɔ_t	ɥ	0.0	4.819
ˈɔ_ʧ	u	0.0	4.819
ˈɛ	ɛ	0.415	4.819
ˈɛ	-	2.0	4.819
ˈɛ_o	o	0.0	4.819
ˈɛ_s	ɛ	0.0	4.819
