Venetian	French	probability
#>	a_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈe	<#_l	1.0
<#_ˈɛ	<#_l	1.0
a_#>	#>	1.0
a_r	ʁ	1.0
b	b	1.0
e_#>	#>	1.0
e_r	ɛ_ʁ	1.0
i_#>	#>	1.0
j_ˈa	l	1.0
j_ˈe	i	1.0
k_a	ʃ_#>	1.0
l_#>	l_#>	1.0
o_#>	#>	1.0
p	-	1.0
r	ʁ	1.0
r_ˈa	ʁ	1.0
s_p	<#_e_p	1.0
s_t	t	1.0
t_o	i_#>	1.0
t_r	t_ʁ	1.0
w	-	1.0
w_ˈa	a	1.0
z_a	z_#>	1.0
ŋ_#>	ɛ̃_#>	1.0
ɰ_ˈa	l_e	1.0
ɲ	ɲ	1.0
ɲ_o	ɛ̃_#>	1.0
ˈa_#>	e_#>	1.0
ˈa_n	<#_ɑ̃	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_z	e	1.0
ˈa_ŋ	ɛ̃_#>	1.0
ˈe_d	w_a	1.0
ˈe_n	ɑ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_ɡ	i	1.0
ˈo_s	u	1.0
ˈo_v	œ	1.0
ˈo_z	w	1.0
ˈo_ɡ	ø	1.0
ˈu_#>	u_#>	1.0
ˈu_t	u	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_s	o	1.0
ˈɛ_o	o_#>	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_s	ɛ	1.0
<#_s	<#_s	0.861
<#_ˈɔ	<#	0.571
a	ə	0.211
e	t	0.071
e	d	0.071
j	j	0.471
o	ɔ	0.211
o	-	0.421
t	-	0.571
v	v	0.571
ˈa	-	0.071
ˈa	ɛ	0.31
ˈa	a	0.31
ˈi	j	0.071
ˈi	y	0.071
ˈi	i_s	0.071
ˈɔ	-	0.471
<#_z	<#	0.2
j	l	0.412
l	ʁ	0.222
l	o	0.222
l	l	0.222
ŋ	-	0.2
ˈa	e	0.262
ˈe	-	0.2
ˈo	ɔ	0.2
ˈo_ŋ	w_ɛ̃	0.222
<#_ˈa	<#	0.333
a	-	0.263
d	d	0.273
l	-	0.333
m	-	0.143
n	-	0.263
o	u	0.263
ʧ	u	0.333
ˈe	w_a	0.3
ˈi	-	0.143
ˈi	i	0.643
ˈo	ɥ	0.133
<#_k	<#_ʃ	0.444
k	k	0.444
ɡ	ɡ	0.4
ɰ	-	0.214
ˈo	u	0.4
ˈɛ	w	0.154
ˈɛ	j_ø	0.154
<#	<#_l	0.5
<#	<#_ɔ	0.5
i	-	0.5
i	i	0.5
o	ɔ̃	0.105
r_#>	ʁ_#>	0.605
s	i	0.125
s	-	0.25
s	s	0.625
z	s	0.125
z	w_a	0.125
z	z	0.125
ŋ	ɛ̃	0.15
ŋ	ɑ̃	0.65
ˈo_n	ɔ̃	0.5
ˈo_n	ɔ_n	0.5
ˈu	ɥ	0.25
ˈu	y	0.75
ˈɛ	ɛ	0.385
<#_k	<#_k	0.556
a	a	0.526
k	-	0.556
r_#>	#>	0.316
ɡ	-	0.6
ɰ	l	0.786
ˈɔ	o	0.176
<#_ˈa	<#_a	0.667
d	-	0.727
m	m	0.857
n	n	0.737
ʧ	j	0.667
ˈe	w_a_l	0.067
ˈe	j	0.067
ˈe	ɛ	0.367
ˈo	œ	0.267
<#_z	<#_ʒ	0.8
j	ʒ	0.118
z	ʒ	0.188
z	-	0.438
ˈo_ŋ	ɔ̃_#>	0.778
ˈɔ	ɥ	0.118
ˈɔ	œ	0.118
ˈɔ	œ_f	0.118
ˈɛ	-	0.308
<#_s	<#	0.139
<#_ˈɔ	<#_ɔ	0.429
e	ə	0.179
e	-	0.679
r_#>	e_#>	0.079
t	t	0.429
v	-	0.429
