Venetian	French	probability
ˈɛ_s	ɛ	1.0
ˈɛ_o	o	1.0
ˈɔ_ʧ_o_#>	u_#>	1.0
ˈɔ_t	ɥ	1.0
ˈɔ_s	o	1.0
ˈu_t	u	1.0
ˈo_ɡ	ø	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_z	w	1.0
ˈo_r	œ_ʁ	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_r	i_ʁ	1.0
ˈe_ŋ_t_o_#>	ɑ̃_#>	1.0
ˈe_ŋ	ɑ̃	1.0
ˈa_ŋ	ɛ̃	1.0
ˈa_z	ɛ	1.0
ˈa_r	e	1.0
ʧ_o	j	1.0
ɲ_o	ɛ̃	1.0
w_ˈa	a	1.0
w	-	1.0
s_ˈe	s_ɛ	1.0
s_p	e_p	1.0
s_o_#>	#>	1.0
s_o	i	1.0
s_k	e_k	1.0
s_e	t	1.0
r_t	ʁ	1.0
p_a	p_a	1.0
k_w	k	1.0
j_ˈe	j_ɛ	1.0
i	-	1.0
f	f	1.0
e_m	m	1.0
d_e	a	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_r	ʁ	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈe	<#_l	1.0
<#_ˈa_n	<#_ɑ̃	1.0
<#_ˈa	<#_a	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
r	ʁ	0.97
a_#>	#>	0.952
p	p	0.929
e_#>	#>	0.912
o_#>	#>	0.905
m	m	0.9
s	s	0.878
d	-	0.786
v	v	0.73
ɰ	l	0.706
a	a	0.7
ˈi	i	0.696
ɲ	ɲ	0.667
ɡ	-	0.643
n	n	0.64
e	-	0.636
ˈɛ	ɛ	0.632
l	l	0.615
ʤ	ɡ	0.6
#>	l_#>	0.6
t	t	0.586
ŋ	ɑ̃	0.583
ˈu	y	0.571
j	l	0.529
ʧ	k_l	0.5
ʧ	-	0.5
z	ʒ	0.484
k	ʃ	0.475
k	k	0.425
ŋ	ɛ̃	0.417
t	-	0.414
ˈa	ɛ	0.405
ʤ	-	0.4
#>	a_#>	0.4
l	-	0.385
ˈɔ	ɔ	0.375
ˈɛ	-	0.368
ɡ	ɡ	0.357
j	j	0.353
ɲ	-	0.333
ˈe	w	0.32
ˈo	u	0.318
ˈa	a	0.297
ɰ	-	0.294
ˈe	ɛ	0.28
n	-	0.28
z	-	0.258
ˈe	w_a	0.24
ˈo	ɔ	0.227
e	ə	0.227
ˈi	-	0.217
ˈa	e	0.216
v	-	0.216
ˈu	ɥ	0.214
ˈu	u	0.214
d	d	0.214
ˈɔ	œ	0.208
o	-	0.2
ˈɔ	-	0.167
o	ɔ	0.167
o	u	0.167
z	z	0.161
a	ə	0.15
a	j	0.15
e	ɛ	0.136
o	ø	0.133
ˈɔ	u	0.125
ˈɔ	o	0.125
j	-	0.118
m	-	0.1
k	-	0.1
z	s	0.097
ˈo	ɥ	0.091
ˈo	ɔ̃	0.091
ˈo	œ	0.091
ˈo	w	0.091
ˈo	-	0.091
e_#>	a_#>	0.088
ˈi	y	0.087
ˈa	-	0.081
ˈe	j	0.08
ˈe	-	0.08
n	d	0.08
s	-	0.073
p	-	0.071
o	o	0.067
o	j	0.067
o	i	0.067
o	e	0.067
o	a	0.067
v	f	0.054
