Venetian	French	probability
ˈɛ_s	ɛ	1.0
ˈɛ_o	o	1.0
ˈɔ_ʧ	u	1.0
ˈɔ_t	ɥ	1.0
ˈɔ_s	o	1.0
ˈu_t	u	1.0
ˈo_ɡ	ø	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_z	w	1.0
ˈo_s	u	1.0
ˈo_r	œ_ʁ	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_r	i_ʁ	1.0
ˈe_ŋ_t_o_#>	ɑ̃_#>	1.0
ˈe_ŋ	ɑ̃	1.0
ˈa_ŋ	ɛ̃	1.0
ˈa_r	e	1.0
ʧ_o	j	1.0
ʧ	k_l	1.0
ɲ_o	ɛ̃	1.0
ɲ	ɲ	1.0
w_ˈa	a	1.0
t_o	i	1.0
s_ˈe	s_ɛ	1.0
s_p	e_p	1.0
s_k	e_k	1.0
s_e	t	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
r	ʁ	1.0
p_a	p_a	1.0
n_a	d	1.0
k_w	k	1.0
j_ˈe	j_ɛ	1.0
i	-	1.0
f	f	1.0
e_r	ʁ	1.0
e_m	m	1.0
d_e	a	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_r	ʁ	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈe	<#_l	1.0
<#_ˈa_n	<#_ɑ̃	1.0
<#_ˈa	<#_a	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	l_#>	1.0
a_#>	#>	0.953
o_#>	#>	0.931
m	m	0.931
p	p	0.929
s	s	0.897
e_#>	#>	0.897
<#_z	<#_ʒ	0.857
n	n	0.842
l	l	0.8
v	v	0.771
ˈɛ	ɛ	0.75
d	-	0.75
ɰ	l	0.733
ˈi	i	0.727
a	a	0.722
t	t	0.615
ʤ	ɡ	0.6
ˈu	y	0.571
ɡ	-	0.556
j	l	0.529
ˈa_z	ɛ	0.5
ˈa_z	e	0.5
ŋ	ɛ̃	0.5
ŋ	ɑ̃	0.5
k	ʃ	0.474
ˈa	ɛ	0.455
e	-	0.455
k	k	0.447
ɡ	ɡ	0.444
ˈɔ	ɔ	0.409
ʤ	-	0.4
t	-	0.385
ˈe	w	0.375
z	z	0.357
ˈo	u	0.353
j	j	0.353
ˈa	a	0.333
ˈo	ɔ	0.294
ɰ	-	0.267
ˈɛ	-	0.25
ˈe	ɛ	0.25
d	d	0.25
ˈɔ	œ	0.227
e	ə	0.227
ˈu	ɥ	0.214
ˈu	u	0.214
z	ʒ	0.214
z	s	0.214
z	-	0.214
ˈe	w_a	0.208
l	-	0.2
o	ɔ	0.192
o	u	0.192
v	-	0.171
a	ə	0.167
n	-	0.158
o	ø	0.154
o	a	0.154
o	-	0.154
ˈa	e	0.152
<#_z	<#	0.143
ˈɔ	u	0.136
ˈɔ	o	0.136
e	ɛ	0.136
ˈo	ɔ̃	0.118
ˈo	œ	0.118
ˈo	w	0.118
j	ʒ	0.118
a	j	0.111
e_#>	a_#>	0.103
ˈɔ	-	0.091
ˈi	y	0.091
ˈi	j	0.091
ˈi	-	0.091
e	ɔ̃	0.091
e	e	0.091
ˈe	j	0.083
ˈe	-	0.083
k	-	0.079
o	j	0.077
o	e	0.077
p	-	0.071
o_#>	i_#>	0.069
m	-	0.069
ˈa	-	0.061
v	f	0.057
s	e	0.051
s	-	0.051
