Venetian	French	probability
ˈɛ_s	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_o_#>	o_#>	1.0
ˈɔ_ʧ_o_#>	u_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈu_t	u	1.0
ˈu_#>	u_#>	1.0
ˈo_ɡ	ø	1.0
ˈo_ŋ_#>	ɔ̃_#>	1.0
ˈo_ŋ	w_ɛ̃	1.0
ˈo_z	w	1.0
ˈo_v	œ	1.0
ˈi_ŋ_#>	ɛ̃_#>	1.0
ˈi_ŋ	ɛ̃	1.0
ˈe_ŋ_t_o_#>	ɑ̃_#>	1.0
ˈe_n	ɑ̃	1.0
ˈe_d	w_a	1.0
ˈa_ŋ_#>	ɛ̃_#>	1.0
ˈa_ŋ	ɛ̃	1.0
ˈa_n	ɑ̃	1.0
ˈa_#>	e_#>	1.0
ʧ	j	1.0
ɲ_o_#>	ɛ̃_#>	1.0
ɲ	ɲ	1.0
ɰ_ˈa	l	1.0
ɰ_o_#>	l_#>	1.0
ɰ_a_#>	l_#>	1.0
ŋ_#>	ɛ̃_#>	1.0
z_a_#>	z_#>	1.0
w_ˈa	a	1.0
w	-	1.0
t_r	t_ʁ	1.0
t_o_#>	i_#>	1.0
t_a_#>	t_#>	1.0
s_t	t	1.0
s_o_#>	s_#>	1.0
r_ˈa	ʁ	1.0
r_t_e_#>	ʁ_#>	1.0
r_o_#>	ʁ_#>	1.0
r_a_#>	ʁ_#>	1.0
r	ʁ	1.0
p	-	1.0
n_a_#>	n_#>	1.0
m_a_#>	m_#>	1.0
l_#>	l_#>	1.0
k_a_#>	ʃ_#>	1.0
j_ˈe	i	1.0
j_ˈa	l	1.0
j_a_#>	j_#>	1.0
i_#>	#>	1.0
e_r	ɛ_ʁ	1.0
b	b	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_l	1.0
<#_ˈe	<#_l	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
e_#>	#>	0.914
o_#>	#>	0.891
<#_s	<#_s	0.861
<#_z	<#_ʒ	0.8
m	m	0.75
k	-	0.75
ˈu	y	0.727
ˈi	i	0.704
d	-	0.667
<#_ˈa	<#_a	0.667
e	-	0.64
ɡ	-	0.636
t	-	0.632
v	v	0.615
ŋ	ɑ̃	0.611
r_#>	ʁ_#>	0.595
<#_ˈɔ	<#	0.571
<#_k	<#_k	0.556
s	s	0.545
ˈo_n	ɔ̃	0.5
ˈo_n	ɔ_n	0.5
ɰ	l	0.5
ɰ	-	0.5
n	n	0.5
n	-	0.5
i	i	0.5
i	-	0.5
a	a	0.5
z	-	0.471
j	l	0.444
<#_k	<#_ʃ	0.444
<#_ˈɔ	<#_ɔ	0.429
<#	<#_ɛ	0.429
ˈɛ	ɛ	0.4
ˈɛ	-	0.4
ŋ	-	0.389
ˈe	ɛ	0.385
v	-	0.385
ˈo	u	0.381
ˈa	ɛ	0.378
t	t	0.368
ɡ	ɡ	0.364
o	-	0.353
ˈe	w_a	0.346
ˈɔ	-	0.333
j	j	0.333
d	d	0.333
<#_ˈa	<#	0.333
l	l	0.3
l	-	0.3
a	-	0.3
o	u	0.294
ˈa	e	0.289
ˈa	a	0.289
<#	<#_ɔ	0.286
<#	<#_l	0.286
ˈu	ɥ	0.273
s	-	0.273
m	-	0.25
k	e_k	0.25
r_#>	#>	0.243
o	ɔ	0.235
ˈɛ	w	0.2
l	ʁ	0.2
l	o	0.2
e	ə	0.2
a	ə	0.2
<#_z	<#	0.2
ˈe	-	0.192
ˈo	œ	0.19
ˈo	-	0.19
s	i	0.182
z	ʒ	0.176
ˈɔ	ɔ	0.167
ˈɔ	o	0.167
r_#>	e_#>	0.162
ˈo	ɔ	0.143
<#_s	<#	0.139
z	z	0.118
z	w_a	0.118
z	s	0.118
o	ɔ̃	0.118
ˈɔ	ɥ	0.111
ˈɔ	œ_f	0.111
ˈɔ	œ	0.111
j	ʒ	0.111
j	-	0.111
ˈo	ɥ	0.095
e_#>	ɔ̃_#>	0.086
e	t	0.08
e	d	0.08
ˈe	j	0.077
ˈi	y	0.074
ˈi	j	0.074
ˈi	i_s	0.074
ˈi	-	0.074
o_#>	ø_#>	0.062
