Venetian	French	probability
ˈɛ_s	ɛ	1.0
ˈɔ_ʧ	u	1.0
ˈɔ_s	o	1.0
ˈu_t	u	1.0
ˈo_ɡ	ø	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_z	w	1.0
ˈo_s	u	1.0
ˈo_r	œ_ʁ	1.0
ˈo_n	ɔ̃	1.0
ˈi_ɡ	i	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_z	i	1.0
ˈe_ŋ_t_o_#>	ɑ̃_#>	1.0
ˈe_ŋ	ɑ̃	1.0
ˈe_n	ɑ̃	1.0
ˈa_ŋ	ɛ̃	1.0
ˈa_z	e	1.0
ˈa_r	e	1.0
ʤ	ɡ_l	1.0
z_a	z	1.0
t_a_#>	t_#>	1.0
s_ˈe	s_ɛ	1.0
r	ʁ	1.0
o_#>	#>	1.0
n_a_#>	#>	1.0
m_a_#>	m_#>	1.0
m	m	1.0
k_w	k	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
j_ˈe	i	1.0
i	-	1.0
f	f	1.0
e_r	ʁ	1.0
d_e	a	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	a_#>	1.0
p	p	0.903
ˈi	i	0.9
e_#>	#>	0.889
v	v	0.848
ɰ	l	0.812
l	l	0.778
ʧ	j	0.75
s	s	0.729
n	n	0.682
<#	<#_l	0.667
a	a	0.636
ˈu	y	0.615
z	ʒ	0.609
d	d	0.591
ɲ	ɲ	0.571
<#_ˈa	<#	0.571
ɡ	-	0.556
k	ʃ	0.529
j	j	0.529
ŋ	ɛ̃	0.5
ŋ	ɑ̃	0.5
j	l	0.471
e	-	0.467
t	-	0.462
ˈɛ	ɛ	0.458
ˈa	ɛ	0.457
ɡ	ɡ	0.444
ɲ	ɛ̃	0.429
<#_ˈa	<#_a	0.429
t	t	0.423
k	k	0.412
ˈɔ	ɔ	0.409
o	-	0.353
ˈe	ɛ	0.346
ˈe	w	0.346
ˈa	a	0.343
e	ə	0.333
<#	<#_n	0.333
d	-	0.318
o	u	0.294
ˈɛ	o	0.292
ˈo	ɔ	0.286
ˈo	u	0.286
ʧ	k_l	0.25
o	ɔ	0.235
ˈu	u	0.231
ˈe	w_a	0.231
ˈɔ	œ	0.227
l	ʁ	0.222
e	ɛ	0.2
ɰ	-	0.188
n	-	0.182
a	ə	0.182
z	-	0.174
ˈɛ	-	0.167
ˈu	ɥ	0.154
s	e	0.146
ˈo	ɥ	0.143
ˈo	œ	0.143
ˈo	w	0.143
ˈa	e	0.143
ˈɔ	u	0.136
ˈɔ	o	0.136
n	ɑ̃	0.136
z	z	0.13
o	ø	0.118
t	i	0.115
e_#>	a_#>	0.111
ˈi	-	0.1
p	-	0.097
ˈɔ	ɥ	0.091
v	-	0.091
d	a	0.091
a	l	0.091
a	d	0.091
z	i	0.087
ˈɛ	w	0.083
ˈe	j	0.077
v	f	0.061
k	-	0.059
ˈa	-	0.057
