Venetian	French	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈe	<#_l	1.0
<#_ˈɔ	<#	1.0
<#_ˈɛ	<#_l	1.0
a_#>	#>	1.0
a_r	a_ʁ	1.0
a_v	ə_v	1.0
b	b	1.0
e_#>	#>	1.0
i_#>	#>	1.0
j_ˈa	l	1.0
k_a	ʃ_#>	1.0
k_w	k	1.0
l_#>	l_#>	1.0
m	m	1.0
m_ˈa	m	1.0
o_#>	#>	1.0
p	-	1.0
r	ʁ	1.0
r_ˈa	ʁ	1.0
s_e	t	1.0
s_t	t	1.0
t_o	i_#>	1.0
t_r	t_ʁ	1.0
v_o	f_#>	1.0
w	-	1.0
w_ˈa	a	1.0
ŋ_#>	ɛ̃_#>	1.0
ŋ_t	w_ɛ̃	1.0
ɲ	ɲ	1.0
ɲ_o	ɛ̃_#>	1.0
ʤ	j	1.0
ʧ_a	j_#>	1.0
ˈa_#>	e_#>	1.0
ˈa_n	<#_ɑ̃	1.0
ˈa_r	e_#>	1.0
ˈe_d	w_a	1.0
ˈo_z	w_a	1.0
ˈo_ŋ	ɔ̃_#>	1.0
ˈo_ɡ	ø	1.0
ˈu_#>	u_#>	1.0
ˈu_t	u	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_s	o	1.0
ˈɔ_t	ɥ_i	1.0
ˈɛ_o	o_#>	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_s	ɛ	1.0
e	ə	0.161
e	-	0.581
k	k	0.571
z	s	0.1
z	e	0.1
ˈa	a	0.351
ˈo	-	0.091
ˈo	ɥ_i	0.091
ˈɔ	-	0.571
a	a	0.412
n	-	0.312
v	v	0.462
ŋ	ɑ̃	0.812
ˈu	ɥ	0.2
ˈɛ	-	0.462
<#_k	<#_k	0.543
<#_z	<#	0.143
<#_ˈa	<#	0.333
a	-	0.353
d	d	0.333
s	-	0.333
z	z	0.3
ɡ	ɡ	0.333
ˈa_ŋ	ɛ̃	0.333
ˈɔ	œ	0.143
ˈɔ	œ_f	0.143
ˈɔ	o	0.143
<#_s	<#	0.184
r_#>	#>	0.214
ɰ	-	0.214
ˈe_n	ɑ̃	0.4
ˈi_ŋ	ɛ̃	0.4
ˈo	u	0.364
ˈɛ	a	0.154
e	e	0.065
i	i	0.5
i	-	0.5
j	ʒ	0.125
j	j	0.375
j	l	0.5
j_ˈe	j_ɛ	0.5
j_ˈe	i	0.5
o	ø_#>	0.095
o	a	0.095
t	t	0.385
z	ʒ	0.15
z	-	0.35
ʧ	u	0.5
ʧ	j_ø	0.5
ˈe	j	0.095
ˈo_n	ɔ̃	0.5
ˈo_n	ɔ_n	0.5
ˈɛ	ɛ	0.385
<#_s	<#_s	0.816
l	l	0.286
l	ʁ	0.286
o	-	0.286
o	ɔ	0.286
r_#>	ʁ_#>	0.786
ɰ	l	0.786
ˈe	w_a	0.476
ˈe_n	ɛ_n	0.6
ˈi	i	0.826
ˈi_ŋ	ɛ̃_#>	0.6
ˈo	ɔ	0.136
<#_k	<#_ʃ	0.457
<#_z	<#_ʒ	0.857
<#_ˈa	<#_a	0.667
d	-	0.667
e	ɛ	0.097
e	d_ʁ	0.097
s	s	0.667
t	w	0.077
ɡ	-	0.667
ˈa_ŋ	ɛ̃_#>	0.667
ˈi	i_s	0.087
ˈi	j	0.087
a	d	0.118
a	ə	0.118
n	n	0.688
o	u	0.238
t	-	0.538
v	-	0.538
ŋ	-	0.188
ˈe	-	0.238
ˈo	œ	0.318
ˈu	y	0.8
k	-	0.429
l	-	0.429
ˈa	-	0.189
ˈa	ɛ	0.459
ˈe	ɛ	0.19
