Venetian	Venetian	probability
ˈɛ_s	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_o	o	1.0
ˈɔ_ʧ	u	1.0
ˈɔ_t	ɥ	1.0
ˈɔ_s	o	1.0
ˈu_t	u	1.0
ˈo_ɡ	ø	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_z	w	1.0
ˈo_v	œ	1.0
ˈo_s	u	1.0
ˈo_r	œ_ʁ	1.0
ˈo_l	u	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_r	i_ʁ	1.0
ˈe_ŋ	ɑ̃	1.0
ˈa_r	e	1.0
ˈa_l	o	1.0
ʧ_o	j	1.0
ʧ_a	j	1.0
ʧ	k_l	1.0
ʤ	ɡ	1.0
ɲ_o	ɛ̃	1.0
w_ˈa	a	1.0
w	-	1.0
u	y_l	1.0
t_o	i	1.0
s_ˈe	s_ɛ	1.0
s_p	e_p	1.0
s_k	e_k	1.0
r	ʁ	1.0
p_a	p_a	1.0
o_#>	#>	1.0
k_w	k	1.0
j_ˈe	i	1.0
f	f	1.0
e_#>	#>	1.0
d_e	a	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_r	ʁ	1.0
<#_ˈe	<#_l	1.0
<#_ˈa_n	<#_ɑ̃	1.0
<#_ˈa	<#_a	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_l	1.0
#>	l_#>	1.0
a_#>	#>	0.952
m	m	0.9
p	p	0.862
<#_z	<#_ʒ	0.857
l	l	0.8
ɰ	l	0.786
v	v	0.771
ˈa_ŋ	ɛ̃	0.75
a	a	0.75
s	s	0.745
ˈi	i	0.714
i	-	0.714
ɲ	ɲ	0.667
n	n	0.615
ɡ	-	0.583
ˈu	y	0.571
d	d	0.542
e	-	0.516
t	t	0.515
ˈɛ	ɛ	0.5
ˈɛ	-	0.5
ˈa_z	ɛ	0.5
ˈa_z	e	0.5
ˈa	ɛ	0.5
ŋ	ɛ̃	0.5
ŋ	ɑ̃	0.5
j	l	0.5
j	j	0.5
k	ʃ	0.488
t	-	0.485
d	-	0.458
ˈɔ	ɔ	0.444
k	k	0.439
ɡ	ɡ	0.417
z	-	0.353
ˈa	a	0.333
ɲ	-	0.333
ˈe	ɛ	0.31
z	z	0.294
ˈi	-	0.286
i	i	0.286
ˈo	ɔ	0.278
ˈo	u	0.278
ˈe	w	0.276
ˈa_ŋ	ɑ̃	0.25
n	-	0.231
v	-	0.229
ˈu	ɥ	0.214
ˈu	u	0.214
ɰ	-	0.214
ˈe	w_a	0.207
l	-	0.2
o	ɔ	0.192
o	u	0.192
ˈɔ	œ	0.185
z	ʒ	0.176
z	s	0.176
ˈa	e	0.167
e	ə	0.161
e	a	0.161
o	i	0.154
o	a	0.154
n	d	0.154
a	ə	0.15
ˈɔ	-	0.148
<#_z	<#	0.143
p	-	0.138
s	-	0.128
o	ø	0.115
o	-	0.115
ˈɔ	u	0.111
ˈɔ	o	0.111
ˈo	ɥ	0.111
ˈo	ɔ̃	0.111
ˈo	w	0.111
ˈo	-	0.111
m	-	0.1
a	-	0.1
e	ɛ	0.097
s	t	0.085
o	e	0.077
k	-	0.073
ˈe	ɑ̃	0.069
ˈe	j	0.069
ˈe	-	0.069
e	ɔ̃	0.065
