Venetian	French	probability
ˈɛ_s	ɛ	1.0
ˈɛ_o	o	1.0
ˈɔ_ʧ_o_#>	u_#>	1.0
ˈɔ_s	o	1.0
ˈu_t	u	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_z	w	1.0
ˈo_r	œ_ʁ	1.0
ˈi_ɡ	i	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_z	i	1.0
ˈe_ŋ_t_o_#>	ɑ̃_#>	1.0
ˈe_ŋ	ɑ̃	1.0
ˈa_ŋ	ɛ̃	1.0
ˈa_z	e	1.0
ˈa_r	e	1.0
ˈa_n	ɑ̃	1.0
ʧ_o	j	1.0
ʧ	k_l	1.0
ɲ_o	ɛ̃	1.0
ɲ	ɲ	1.0
ɡ_o	ø	1.0
t_o	i	1.0
t_a_#>	t_#>	1.0
s_ˈe	s_ɛ	1.0
s_p	e_p	1.0
s_k	e_k	1.0
r_n	ʁ	1.0
r	ʁ	1.0
o_#>	#>	1.0
m	m	1.0
k_w	k	1.0
k_r	k_ʁ	1.0
i	-	1.0
f	f	1.0
e_r	ʁ	1.0
e_m	m	1.0
d_e	a	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_r	ʁ	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈa	<#_a	1.0
<#_ɰ	<#_l	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_l	1.0
a_#>	#>	0.948
p	p	0.9
e_#>	#>	0.9
l	l	0.8
s	s	0.795
v	v	0.778
a	a	0.773
n	n	0.762
ɰ	l	0.75
ˈi	i	0.739
d	-	0.727
ˈɛ	ɛ	0.706
ɡ	ɡ	0.692
ʤ	ɡ	0.6
ˈu	y	0.571
t	-	0.56
ŋ	ɛ̃	0.538
z	ʒ	0.536
k	ʃ	0.528
e	-	0.5
#>	l_#>	0.5
#>	a_#>	0.5
j	l	0.474
ŋ	ɑ̃	0.462
ˈa	ɛ	0.447
t	t	0.44
j	j	0.421
ʤ	-	0.4
ˈo	u	0.391
k	k	0.389
ˈɔ	ɔ	0.375
ˈa	a	0.368
ˈe	ɛ	0.333
ˈe	w	0.333
ɡ	-	0.308
d	d	0.273
ɰ	-	0.25
e	ə	0.25
ˈo	ɔ	0.217
ˈu	ɥ	0.214
ˈu	u	0.214
ˈɔ	œ	0.208
o	-	0.2
l	-	0.2
ˈe	w_a	0.185
z	z	0.179
z	-	0.179
ˈɛ	-	0.176
v	-	0.167
o	ɔ	0.167
o	u	0.167
e	ɛ	0.15
n	d	0.143
a	ə	0.136
o	ø	0.133
o	a	0.133
ˈa	e	0.132
ˈo	-	0.13
ˈɔ	u	0.125
ˈɔ	o	0.125
ˈɛ	w	0.118
z	s	0.107
j	ʒ	0.105
p	-	0.1
e_#>	a_#>	0.1
e	e	0.1
n	-	0.095
s	-	0.091
a	j	0.091
ˈo	ɔ̃	0.087
ˈo	œ	0.087
ˈo	w	0.087
ˈi	y	0.087
ˈi	j	0.087
ˈi	-	0.087
ˈɔ	ɥ	0.083
ˈɔ	-	0.083
k	-	0.083
ˈe	j	0.074
ˈe	-	0.074
s	t	0.068
o	j	0.067
o	i	0.067
o	e	0.067
v	f	0.056
ˈa	-	0.053
a_#>	l_#>	0.052
