Galician	French	probability
θ_ˈe	t	1.0
θ_ɐ	s	1.0
θ_#>	#>	1.0
β_ʊ	f	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈɑ_ŋ	ɛ̃	1.0
ˈu_n	w	1.0
ˈu_#>	y_#>	1.0
ˈo_ɾ	œ_ʁ	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_ð	u	1.0
ˈo_w	o	1.0
ˈo_n	ɔ̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ɣ	i	1.0
ˈi_n	ɛ̃	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ð	w	1.0
ˈe_n_t_ʊ_#>	ɑ̃_#>	1.0
ˈe_n_t_ɪ_#>	ɑ̃_#>	1.0
ˈe_j	i	1.0
ˈe_#>	w_a_#>	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_n	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_j	a	1.0
ˈa_#>	ɛ_n_#>	1.0
ʊ_#>	#>	1.0
ɾ_β	ʁ_b	1.0
ɾ_ɪ	ʁ	1.0
ɾ_t	ʁ	1.0
ɲ_ʊ	ɛ̃	1.0
ɪ	-	1.0
ɟ_ʊ	j	1.0
ɟ_ɐ	j	1.0
ɟ	-	1.0
ɐ_#>	#>	1.0
w_ˈa	a	1.0
u	u	1.0
t_ʊ	ɛ̃	1.0
t_ɐ_#>	t_#>	1.0
s_ˈe	s_ɛ	1.0
s_#>	#>	1.0
r	ʁ	1.0
n_ɐ	n	1.0
m_ˈa	m_ɛ	1.0
k_ʊ_#>	#>	1.0
k_ɐ_#>	ʃ_#>	1.0
j_t	i	1.0
f	f	1.0
a_#>	#>	1.0
<#_ˈo	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɛ	1.0
p	p	0.931
ɾ	ʁ	0.897
m	m	0.889
l	l	0.889
d	d	0.8
ɡ	ɡ	0.778
i	-	0.75
ð	-	0.667
k	k	0.656
ŋ	ɛ̃	0.636
b	v	0.621
β	v	0.611
ˈɔ_ɾ	ɔ_ʁ	0.6
ʧ	p_l	0.6
ʊ	l	0.6
ʃ	ʒ	0.6
ɐ	a	0.6
s	-	0.6
a	a	0.579
ˈɔ	œ	0.571
t	t	0.571
ˈi	i	0.565
ˈɛ	ɛ	0.533
ɲ_ɐ	ɲ	0.5
ɲ_ɐ	n	0.5
w	ø	0.5
w	-	0.5
<#_ˈa	<#_a	0.5
<#_ˈa	<#	0.5
θ	s	0.474
ɣ	-	0.462
n	ɑ̃	0.455
ˈu	y	0.429
ˈɔ_ɾ	ɔ	0.4
ʧ	f_l	0.4
ʊ	a	0.4
ɐ	l	0.4
s	s	0.4
o	ɔ	0.4
o	-	0.4
b	b	0.379
n	-	0.364
ˈa	ɛ	0.348
ˈa	a	0.348
k	ʃ	0.344
ˈo	u	0.333
ð	d	0.333
t	-	0.333
j	i	0.333
j	a	0.333
j	-	0.333
ɣ	ɡ	0.308
ˈi	-	0.304
β	-	0.278
ˈɛ	j_ɛ	0.267
i	i	0.25
e	ɛ	0.24
e	ə	0.24
e	e	0.24
ˈe	i	0.235
ˈo	ɥ	0.233
ɣ	ø	0.231
ɡ	-	0.222
ˈu	w	0.214
ˈu	-	0.214
θ	-	0.211
a	ɛ	0.211
ˈe	ɛ	0.206
ˈɛ	j	0.2
ʃ	s	0.2
ʃ	-	0.2
o	u	0.2
d	-	0.2
ŋ	ɔ̃	0.182
ŋ	-	0.182
n	n	0.182
ˈe	w_a	0.176
e	w	0.16
θ	z	0.158
θ	a	0.158
ˈɔ	w	0.143
ˈɔ	o	0.143
ˈɔ	j	0.143
ˈu	ɥ	0.143
ˈo	ɔ	0.133
ˈo	-	0.133
ˈi	w	0.13
ˈa	-	0.13
e	-	0.12
ˈe	w	0.118
β	ʁ	0.111
m	-	0.111
l	-	0.111
a	ə	0.105
a	-	0.105
ɾ	e	0.103
ˈo	ɔ̃	0.1
t	ʁ	0.095
ˈe	a	0.088
ˈa	l	0.087
ˈa	e	0.087
p	-	0.069
ˈo	œ	0.067
ˈe	ɑ̃	0.059
ˈe	j	0.059
ˈe	-	0.059
