Galician	French	probability
θ_ˈe	t	1.0
β_ˈe	a	1.0
β_ʊ	f	1.0
β_ɐ_#>	#>	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈɑ_ŋ	ɛ̃	1.0
ˈu_n	w	1.0
ˈo_ɾ	œ_ʁ	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_w	o	1.0
ˈo_n	ɔ̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ɣ	i	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_n	ɛ̃	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ð	w	1.0
ˈe_n_t_ʊ_#>	ɑ̃_#>	1.0
ˈe_n	ɑ̃	1.0
ˈe_j	i	1.0
ˈe_#>	w_a_#>	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_n	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_#>	ɛ_n_#>	1.0
ʊ_#>	#>	1.0
ʃ_ɐ	s	1.0
ɾ_ɪ	ʁ	1.0
ɾ_t	ʁ	1.0
ɲ_ʊ	ɛ̃	1.0
ɲ_ɐ	ɲ	1.0
ɲ	n	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ɟ_ʊ	j	1.0
ɟ_ɐ	j	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ð	-	1.0
u	u	1.0
t_ʊ	ɛ̃	1.0
t_ɐ_#>	t_#>	1.0
s_t	t	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r	ʁ	1.0
n_ɐ	n	1.0
k_ʊ_#>	#>	1.0
k_w	k	1.0
j_#>	a_#>	1.0
f	f	1.0
e_s	e	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.931
ɾ	ʁ	0.915
m	m	0.897
d	d	0.812
l	l	0.762
ʃ	ʒ	0.75
i	-	0.75
ŋ	ɛ̃	0.714
ʊ	l	0.667
s	s	0.667
θ	s	0.632
β_ɾ	v_ʁ	0.6
w	-	0.6
b	v	0.594
ˈi	i	0.591
k	k	0.568
j	i	0.556
t	-	0.545
β	v	0.533
ˈɛ	ɛ	0.533
ˈu	y	0.533
θ_#>	a_#>	0.5
θ_#>	#>	0.5
o	ɔ	0.5
t	t	0.455
a	a	0.45
j	-	0.444
k	ʃ	0.432
ˈa	a	0.429
ʧ	p_l	0.429
ɣ	-	0.417
b	b	0.406
β_ɾ	ʁ	0.4
w	ø	0.4
n	ɑ̃	0.4
n	-	0.4
ʊ	a	0.333
ɣ	ɡ	0.333
s	-	0.333
ˈo	u	0.324
ˈɔ	œ	0.32
ˈe	ɛ	0.312
ˈa	ɛ	0.286
ʧ	k_l	0.286
ʧ	f_l	0.286
ŋ	ɔ̃	0.286
e	ə	0.286
ˈi	-	0.273
β	-	0.267
ˈɛ	j_ɛ	0.267
ˈe	i	0.25
ɣ	ø	0.25
o	u	0.25
o	-	0.25
i	i	0.25
a	ɛ	0.25
ˈɔ	ɔ	0.24
e	ɛ	0.238
θ	-	0.211
ˈo	ɥ	0.206
β	b	0.2
ˈɛ	j	0.2
ˈu	w	0.2
n	n	0.2
a	-	0.2
e	-	0.19
ˈe	w_a	0.188
d	-	0.188
ˈo	ɔ	0.176
θ	z	0.158
ˈo	-	0.147
ˈa	-	0.143
l	-	0.143
ˈi	w	0.136
ˈu	ɥ	0.133
ˈu	-	0.133
ˈe	w	0.125
ʃ	s	0.125
ʃ	-	0.125
ˈɔ	u	0.12
m	-	0.103
a	ə	0.1
l	ø	0.095
e	w_a	0.095
e	w	0.095
e	e	0.095
ˈo	ɔ̃	0.088
ˈa	e	0.086
ɾ	e	0.085
ˈɔ	w	0.08
ˈɔ	o	0.08
ˈɔ	j	0.08
ˈɔ	-	0.08
p	-	0.069
ˈe	j	0.062
ˈe	a	0.062
ˈo	œ	0.059
ˈa	l	0.057
