Galician	French	probability
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʒ	1.0
<#_ˈu	<#	1.0
<#_ˈɔ	<#_œ	1.0
<#_ˈɛ	<#_ɛ	1.0
<#_θ	<#_s	1.0
d	-	1.0
e_ɾ	ɛ_ʁ	1.0
j	-	1.0
j_#>	#>	1.0
k_ʊ	k_#>	1.0
k_ˈa	<#_ʃ	1.0
l_#>	l_#>	1.0
l_ˈa	l	1.0
r	ʁ	1.0
s_#>	#>	1.0
s_p	p	1.0
t_ɾ	t_ʁ	1.0
t_ʊ	ɛ̃_#>	1.0
t_ˈa	t_e	1.0
u	u	1.0
w_ˈa	a	1.0
ɐ_#>	#>	1.0
ɟ	l	1.0
ɟ_ɐ	j_#>	1.0
ɟ_ʊ	j_#>	1.0
ɪ_#>	#>	1.0
ɲ	n	1.0
ɲ_ɐ	ɲ_#>	1.0
ɲ_ʊ	ɛ̃_#>	1.0
ɾ_β	ʁ_b	1.0
ʃ_ʊ	ʒ_#>	1.0
ʊ_#>	#>	1.0
ʧ	p_l	1.0
ˈa_#>	ɛ_n_#>	1.0
ˈa_j	a	1.0
ˈa_l	o	1.0
ˈa_ð	e	1.0
ˈa_ɾ	e_#>	1.0
ˈe_#>	w_a_#>	1.0
ˈe_j	i	1.0
ˈi_n	ɛ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈo_j	ɥ_i	1.0
ˈo_n	ɔ̃	1.0
ˈo_ŋ	ɔ̃_#>	1.0
ˈu_#>	y_#>	1.0
ˈu_n	w	1.0
ˈu_ɲ	w_ɛ̃	1.0
ˈɑ_ŋ	ɛ̃_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_ɾ	ɔ_ʁ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_s	ɛ	1.0
β_ɾ	v_ʁ	1.0
β_ʊ	f_#>	1.0
β_ˈe	w_a	1.0
θ_ˈe	t	1.0
a	-	0.211
a	ɛ	0.211
n	-	0.231
ˈe	i	0.171
ˈe	-	0.171
ˈo	ɔ̃	0.1
ˈo	œ	0.1
e	-	0.312
m	-	0.312
n	n	0.192
ð	-	0.812
ɣ	ø	0.2
ˈa	l_e	0.12
ˈa	-	0.2
ˈa	a	0.32
ˈo	ɔ	0.2
ˈu	ɥ	0.2
ˈu	-	0.2
ˈɔ	u	0.2
<#_k	<#_k	0.783
<#_ˈo	<#_ɔ	0.333
k	k	0.133
k	-	0.133
k	ʃ	0.333
l	-	0.133
l	ø	0.133
l	l	0.733
o	u	0.333
ɣ	ɡ	0.333
ɾ_#>	ʁ_#>	0.793
ˈe	w_a	0.293
ˈo	u	0.3
ˈɔ	-	0.133
ˈɔ	w	0.133
ˈɔ	j	0.133
β	-	0.643
θ	-	0.333
θ	s	0.333
θ	z	0.333
θ_#>	a_#>	0.333
<#_a	<#_a	0.4
<#_b	<#_b	0.364
<#_ʧ	<#_p	0.4
a	a	0.474
k	<#_ʃ	0.4
s	s	0.4
t	t	0.414
ˈi	e	0.094
ˈi	w	0.094
ˈɔ	œ	0.4
ˈɛ	-	0.154
ˈɛ	j	0.154
<#_ˈa	<#	0.5
<#_ˈa	<#_a	0.5
a	ʃ_ə	0.105
e	w_a	0.125
e	ə	0.375
i	i	0.375
i	-	0.625
n	ɑ̃	0.5
o	ɔ̃	0.25
w	o	0.5
w	-	0.5
ŋ	ɛ̃_#>	0.375
ŋ	-	0.625
ɾ	-	0.075
ɾ	ʁ	0.925
ʃ	-	0.5
ʃ	s	0.5
ˈɛ	j_ɛ	0.385
<#_a	<#_ɛ	0.6
<#_b	<#_v	0.636
<#_ʧ	<#	0.6
s	-	0.6
t	-	0.586
ˈa	ɛ	0.36
ˈi	-	0.156
ˈi	i	0.656
ˈu	y	0.6
<#_k	<#	0.217
<#_ˈo	<#	0.667
n	m	0.077
o	ɔ	0.417
ɣ	-	0.467
ɾ_#>	#>	0.207
ˈo	ɥ	0.067
ˈo	y	0.067
ˈo	-	0.167
β	v	0.357
θ_#>	#>	0.667
e	ɛ	0.188
m	m	0.688
ð	d	0.188
ˈe	ɛ	0.268
ˈɛ	ɛ	0.308
