Galician	French	probability
θ_ˈe	t	1.0
β_ʊ	f	1.0
β_ɾ	v_ʁ	1.0
β_ɐ_#>	#>	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈɑ_ŋ	ɛ̃	1.0
ˈu_n	w	1.0
ˈo_ɾ	œ_ʁ	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_ð	u	1.0
ˈo_w	o	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ɣ	i	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_n	ɛ̃	1.0
ˈe_ð	w	1.0
ˈe_n_t_ʊ_#>	ɑ̃_#>	1.0
ˈe_n	ɑ̃	1.0
ˈe_j	i	1.0
ˈe_#>	w_a_#>	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_n	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_#>	ɛ_n_#>	1.0
ʊ_#>	#>	1.0
ʃ_ɐ	s	1.0
ɾ_ɪ	ʁ	1.0
ɾ_ð	ʁ	1.0
ɾ_t	ʁ	1.0
ɲ_ʊ	ɛ̃	1.0
ɲ_ɐ	ɲ	1.0
ɲ	n	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ɟ_ʊ	j	1.0
ɟ_ɐ	j	1.0
ɟ	-	1.0
ɐ_#>	#>	1.0
ð	-	1.0
u	u	1.0
t_ʊ	ɛ̃	1.0
t_ɐ_#>	t_#>	1.0
s_t	t	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r	ʁ	1.0
n_ɐ	n	1.0
k_ʊ_#>	#>	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_#>	a_#>	1.0
f	f	1.0
e_s	e	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.931
ɾ	ʁ	0.914
m	m	0.897
d	d	0.867
l	l	0.762
ʃ	ʒ	0.75
i	-	0.75
ŋ	ɛ̃	0.714
ʊ	l	0.667
s	s	0.667
θ	s	0.632
w	-	0.6
b	v	0.594
ˈi	i	0.591
k	k	0.583
j	i	0.556
t	-	0.545
ˈɛ	ɛ	0.533
ˈu	y	0.533
θ_#>	a_#>	0.5
θ_#>	#>	0.5
a	a	0.474
o	ɔ	0.462
n	ɑ̃	0.462
t	t	0.455
β	v	0.444
j	-	0.444
ˈa	a	0.429
ʧ	p_l	0.429
ɐ	a	0.429
ɣ	-	0.417
k	ʃ	0.417
b	b	0.406
w	ø	0.4
n	-	0.385
ʊ	a	0.333
ɣ	ɡ	0.333
s	-	0.333
ˈɔ	œ	0.32
ˈe	ɛ	0.314
o	-	0.308
e	ə	0.3
ˈa	ɛ	0.286
ʧ	k_l	0.286
ʧ	f_l	0.286
ɐ	n	0.286
ɐ	l	0.286
ŋ	ɔ̃	0.286
β	-	0.278
ˈo	u	0.273
ˈi	-	0.273
ˈɛ	j_ɛ	0.267
a	ɛ	0.263
ɣ	ø	0.25
i	i	0.25
e	ɛ	0.25
ˈɔ	ɔ	0.24
o	u	0.231
ˈe	i	0.229
ˈo	ɥ	0.212
θ	-	0.211
ˈɛ	j	0.2
ˈu	w	0.2
ˈo	ɔ	0.182
ˈe	w_a	0.171
β	b	0.167
θ	z	0.158
a	-	0.158
n	n	0.154
ˈo	-	0.152
e	-	0.15
ˈa	-	0.143
l	-	0.143
ˈi	w	0.136
ˈu	ɥ	0.133
ˈu	-	0.133
d	-	0.133
ʃ	s	0.125
ʃ	-	0.125
ˈo	ɔ̃	0.121
ˈɔ	u	0.12
ˈe	w	0.114
ˈe	a	0.114
β	ʁ	0.111
a	ə	0.105
m	-	0.103
e	w_a	0.1
e	w	0.1
e	e	0.1
l	ø	0.095
ˈa	e	0.086
ɾ	e	0.086
ˈɔ	w	0.08
ˈɔ	o	0.08
ˈɔ	j	0.08
ˈɔ	-	0.08
p	-	0.069
ˈo	œ	0.061
ˈe	j	0.057
ˈa	l	0.057
