Galician	French	probability
θ_ˈe	t	1.0
θ_ʊ_#>	i_#>	1.0
θ_#>	#>	1.0
β_ˈe	w_a	1.0
β_ʊ_#>	f_#>	1.0
β_ɾ	v_ʁ	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɔ_θ	w_a	1.0
ˈɔ_ɾ	ɔ_ʁ	1.0
ˈɔ_s	o	1.0
ˈɑ_ŋ_#>	ɛ̃_#>	1.0
ˈu_ɲ	w_ɛ̃	1.0
ˈu_n	w	1.0
ˈu_#>	y_#>	1.0
ˈo_ɐ_#>	ɔ_n_#>	1.0
ˈo_ŋ_#>	ɔ̃_#>	1.0
ˈo_ð	u	1.0
ˈo_n	ɔ̃	1.0
ˈo_j	ɥ_i	1.0
ˈe_n_t_ʊ_#>	ɑ̃_#>	1.0
ˈe_n_t_ɪ_#>	ɑ̃_#>	1.0
ˈe_j	i	1.0
ˈe_#>	w_a_#>	1.0
ˈa_ɾ_#>	e_#>	1.0
ˈa_ð	e	1.0
ˈa_l	o	1.0
ˈa_j	a	1.0
ˈa_#>	ɛ_n_#>	1.0
ʧ	p_l	1.0
ʃ_ʊ_#>	ʒ_#>	1.0
ɾ_β	ʁ_b	1.0
ɾ_ʊ_#>	ʁ_#>	1.0
ɾ_ɪ_#>	ʁ_#>	1.0
ɲ_ʊ_#>	ɛ̃_#>	1.0
ɲ_ɐ_#>	ɲ_#>	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɣ_ʊ_#>	ø_#>	1.0
ɟ_ʊ_#>	j_#>	1.0
ɟ_ɐ_#>	j_#>	1.0
ɟ	l	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
w_ˈa	a	1.0
u	u	1.0
t_ɾ	t_ʁ	1.0
t_ɪ_#>	#>	1.0
t_ɐ_#>	t_#>	1.0
s_p	p	1.0
r	ʁ	1.0
o_s_ˈo_w_t_ɾ_o_s_#>	u_#>	1.0
m_ɐ_#>	m_#>	1.0
l_ˈa	l	1.0
l_ɐ_#>	l_#>	1.0
l_#>	l_#>	1.0
k_ʊ_#>	k_#>	1.0
k_ɐ_#>	ʃ_#>	1.0
j_#>	#>	1.0
e_ɾ	ɛ_ʁ	1.0
d	-	1.0
<#_θ	<#_s	1.0
<#_ˈɛ	<#_ɛ	1.0
<#_ˈɔ	<#_œ	1.0
<#_ˈu	<#	1.0
<#_ʧ	<#_f	1.0
<#_ʃ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
ʊ_#>	#>	0.943
ɾ	ʁ	0.906
ɾ_#>	ʁ_#>	0.846
t	t	0.818
s_#>	#>	0.818
ð	-	0.727
j	-	0.714
ŋ_#>	ɛ̃_#>	0.667
<#_ˈo	<#	0.667
<#_b	<#_v	0.647
β	-	0.643
t_ʊ_#>	#>	0.625
i	-	0.625
ˈu	y	0.6
<#_a	<#_ɛ	0.6
ˈi	i	0.588
ɣ	-	0.583
m	m	0.583
<#_k	<#_k	0.581
s	-	0.556
ˈɔ	œ	0.5
ʃ	s	0.5
ʃ	-	0.5
w	o	0.5
w	-	0.5
k	k	0.5
k	-	0.5
a	a	0.5
<#_ˈa	<#_a	0.5
<#_ˈa	<#	0.5
l	l	0.455
s	s	0.444
<#_k	<#	0.419
ɣ	ɡ	0.417
m	-	0.417
o	ɔ	0.4
<#_a	<#_a	0.4
n	ɑ̃	0.381
θ	z	0.375
θ	s	0.375
t_ʊ_#>	ɛ̃_#>	0.375
i	i	0.375
l	o	0.364
β	v	0.357
ˈɛ	j_ɛ	0.357
e	ə	0.353
e	-	0.353
<#_b	<#_b	0.353
ˈe	w_a	0.343
ˈɔ	-	0.333
ˈa	ɛ	0.333
ŋ_#>	ɔ̃_#>	0.333
<#_ˈo	<#_ɔ	0.333
ˈe	ɛ	0.314
ˈa	a	0.296
ˈɛ	ɛ	0.286
j	ʒ	0.286
ð	d	0.273
o	-	0.267
ˈo	u	0.259
θ	-	0.25
n	n	0.238
n	-	0.238
ˈi	-	0.235
a	-	0.222
ˈɛ	-	0.214
ˈu	ɥ	0.2
ˈu	-	0.2
o	u	0.2
ˈo	ɔ	0.185
t	-	0.182
s_#>	s_#>	0.182
l	ø	0.182
e	w	0.176
ˈe	i	0.171
ˈɔ	j	0.167
a	ɛ	0.167
ɾ_#>	#>	0.154
ˈo	ɔ̃	0.148
ˈo	-	0.148
ˈa	l_e	0.148
ˈɛ	j	0.143
n	ɛ̃	0.143
o	ɔ̃	0.133
e	ɛ	0.118
ˈe	-	0.114
ˈo	ɥ	0.111
ˈa	ʃ	0.111
ˈa	-	0.111
a	ʃ_ə	0.111
ɾ	-	0.094
ˈi	w	0.088
ˈi	e	0.088
ˈo	œ	0.074
ˈo	y	0.074
ˈe	j	0.057
ʊ_#>	l_#>	0.057
