Galician	Galician	probability
θ_ˈe	t	1.0
β_ʊ	f	1.0
β_ɾ	v_ʁ	1.0
β_ɐ_#>	b_#>	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈɑ_ŋ	ɛ̃	1.0
ˈɑ	-	1.0
ˈu_n	w	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_w	o	1.0
ˈo_n	ɔ̃	1.0
ˈo_j	ɥ	1.0
ˈi_ɣ	i	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_n	ɛ̃	1.0
ˈe_ɾ	ʁ	1.0
ˈe_n_t_ʊ_#>	ɑ̃_#>	1.0
ˈe_n	ɑ̃	1.0
ˈe_j	i	1.0
ˈa_ɾ	e	1.0
ˈa_ɣ	ɛ	1.0
ˈa_ð	e	1.0
ˈa_n	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_#>	ɛ_n_#>	1.0
ʃ_ɐ	s	1.0
ɾ_ɪ	ʁ	1.0
ɾ_ð	ʁ	1.0
ɾ_t	ʁ	1.0
ɲ_ʊ	ɛ̃	1.0
ɲ_ɐ	ɲ	1.0
ɲ	n	1.0
ɪ	-	1.0
ɣ_ʊ	ø	1.0
ɡ	ɡ	1.0
ɟ_ʊ	j	1.0
ɟ_ɐ	j	1.0
ɟ	-	1.0
ɔ	-	1.0
ɑ	ɑ̃	1.0
ɐ_#>	#>	1.0
v	-	1.0
u	u	1.0
t_ɐ_#>	t_#>	1.0
s_t	t	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r	ʁ	1.0
n_ɐ	n	1.0
k_ʊ_#>	#>	1.0
k_w	k	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
b_ˈa	b	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#	<#_e	1.0
p	p	0.929
ʊ_#>	#>	0.926
ɾ	ʁ	0.889
l	l	0.842
ð	-	0.818
m	m	0.812
d	d	0.812
<#_r	<#_ʁ	0.778
ʃ	ʒ	0.733
ʧ	p_l	0.667
ɐ	l	0.667
w	-	0.667
ˈi	i	0.621
b	v	0.621
t	-	0.583
j	-	0.556
θ	s	0.55
k	k	0.543
s	-	0.538
ˈu	y	0.533
θ_#>	a_#>	0.5
θ_#>	#>	0.5
ʊ	l	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ŋ	ɛ̃	0.5
n	-	0.5
j_#>	a_#>	0.5
j_#>	#>	0.5
a	a	0.474
β	v	0.471
ˈɛ	ɛ	0.471
s	s	0.462
k	ʃ	0.457
o	ɔ	0.429
t	t	0.417
β	-	0.412
ˈa	a	0.407
b	b	0.379
ˈɔ	œ	0.333
ʧ	f_l	0.333
ɐ	n	0.333
w	ø	0.333
ˈo	u	0.314
θ	-	0.3
ʊ	ɛ̃	0.3
n	ɑ̃	0.3
ˈa	ɛ	0.296
ˈɛ	j_ɛ	0.294
o	u	0.286
o	-	0.286
ˈe	w_a	0.282
ˈi	-	0.276
a	ɛ	0.263
ˈe	ɛ	0.256
ˈɔ	ɔ	0.25
ˈɔ	-	0.25
ŋ	ɔ̃	0.25
ŋ	-	0.25
e	ə	0.25
e	e	0.25
j	i	0.222
j	a	0.222
<#_r	<#	0.222
e	ɛ	0.208
ˈu	w	0.2
ˈo	-	0.2
ʊ	a	0.2
n	n	0.2
m	-	0.188
d	-	0.188
ð	ʁ	0.182
ˈe	i	0.179
ˈo	ɔ	0.171
l	-	0.158
a	-	0.158
θ	z	0.15
ˈu	ɥ	0.133
ˈu	-	0.133
ʃ	s	0.133
ʃ	-	0.133
e	-	0.125
β	ʁ	0.118
ˈɛ	j	0.118
ˈɛ	-	0.118
ˈo	ɥ	0.114
ˈo	œ	0.114
ˈa	e	0.111
ˈa	-	0.111
a	ə	0.105
ˈi	w	0.103
ˈo	ɔ̃	0.086
ˈɔ	w	0.083
ˈɔ	o	0.083
e	w_a	0.083
e	w	0.083
ɾ	e	0.079
ˈe	w	0.077
ˈe	a	0.077
ˈe	-	0.077
ˈa	l	0.074
ʊ_#>	i_#>	0.074
p	-	0.071
ˈe	j	0.051
