Galician	French	probability
θ_ˈe	t	1.0
θ_#>	#>	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_l	o	1.0
ˈɔ_ɾ	ɔ_ʁ	1.0
ˈɔ_s	o	1.0
ˈɑ_ŋ	ɛ̃	1.0
ˈu_n	w	1.0
ˈo_ɾ	œ_ʁ	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_w	o	1.0
ˈo_n	ɔ̃	1.0
ˈi_ɾ	ʁ	1.0
ˈi_ɣ	i	1.0
ˈi_n	ɛ̃	1.0
ˈe_ɾ	ʁ	1.0
ˈe_n_t_ʊ_#>	ɑ̃_#>	1.0
ˈe_n_t_ɪ_#>	ɑ̃_#>	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_n	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_j	a	1.0
ˈa_#>	ɛ_n_#>	1.0
ʊ_#>	#>	1.0
ɾ_ˈe	ʁ	1.0
ɲ_ɐ	ɲ	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟ	j	1.0
ɐ_#>	#>	1.0
ɐ	n	1.0
u	u	1.0
t_ɪ_#>	#>	1.0
t_ɐ_#>	t_#>	1.0
s_#>	#>	1.0
r	ʁ	1.0
m_ˈa	m_ɛ	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_t	i	1.0
f	f	1.0
<#_ˈo	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
p	p	0.926
ɾ	ʁ	0.889
<#_s	<#_s	0.889
m	m	0.885
<#_l	<#_l	0.875
l	l	0.867
ʃ	ʒ	0.857
ð	-	0.857
d	d	0.812
ŋ	ɛ̃	0.714
t	t	0.667
ɲ	ɛ̃	0.636
b	v	0.633
ˈu	y	0.615
ʧ	p_l	0.6
s	-	0.6
i	-	0.6
<#_ˈa	<#	0.6
k	k	0.594
ˈi	i	0.591
a	a	0.579
ˈɔ	œ	0.533
w	ø	0.5
w	-	0.5
s_ˈe	s_ɛ	0.5
s_ˈe	s	0.5
n	ɑ̃	0.5
θ	s	0.481
j	i	0.455
β	v	0.423
ˈo	u	0.419
ˈɛ	ɛ	0.412
k	ʃ	0.406
ʧ	f_l	0.4
s	s	0.4
o	ɔ	0.4
o	-	0.4
i	i	0.4
<#_ˈa	<#_a	0.4
b	b	0.367
ˈa	ɛ	0.364
ɲ	n	0.364
ɣ	ɡ	0.364
ɣ	-	0.364
n	n	0.357
ˈi	-	0.318
ˈa	a	0.318
e	ɛ	0.316
e	ə	0.316
ˈɛ	j_ɛ	0.294
ˈe	w_a	0.294
ŋ	ɔ̃	0.286
ɣ	ø	0.273
j	a	0.273
j	-	0.273
β	-	0.269
a	ɛ	0.263
ˈe	ɛ	0.235
ˈu	w	0.231
t	-	0.222
ˈɔ	u	0.2
o	u	0.2
d	-	0.188
θ	i	0.185
ˈɛ	-	0.176
ˈe	w	0.176
ˈo	ɥ	0.161
e	w	0.158
a	-	0.158
ˈu	ɥ	0.154
θ	a	0.148
ʃ	s	0.143
ð	a	0.143
n	-	0.143
ˈa	l	0.136
ˈɔ	w	0.133
ˈɔ	j	0.133
l	-	0.133
ˈo	ɔ	0.129
ˈo	-	0.129
<#_l	<#	0.125
ˈɛ	j	0.118
ˈe	i	0.118
β	f	0.115
β	b	0.115
m	-	0.115
θ	-	0.111
t	ɛ̃	0.111
<#_s	<#	0.111
e	s	0.105
e	-	0.105
ˈo	ɔ̃	0.097
ˈi	w	0.091
ˈa	e	0.091
ˈa	-	0.091
ɾ	e	0.079
β	i	0.077
θ	z	0.074
p	-	0.074
ˈo	œ	0.065
ˈe	j	0.059
ˈe	a	0.059
ˈe	-	0.059
