Galician	Galician	probability
θ_ˈe	t	1.0
β_ʊ	f	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_l	o	1.0
ˈɔ_ɾ	ɔ	1.0
ˈɔ_s	o	1.0
ˈɑ_ŋ	ɛ̃	1.0
ˈɑ	-	1.0
ˈu_n	w	1.0
ˈo_ɾ	œ_ʁ	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_ð	u	1.0
ˈo_w	o	1.0
ˈo_n	ɔ̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ɣ	i	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_n	ɛ̃	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ð	w	1.0
ˈe_n_t_ɪ_#>	ɑ̃_#>	1.0
ˈe_n	ɑ̃	1.0
ˈe_j	i	1.0
ˈa_ɾ	e	1.0
ˈa_ɣ	ɛ	1.0
ˈa_ð	e	1.0
ˈa_n	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_#>	ɛ_n_#>	1.0
ʃ_ɐ	s	1.0
ɾ_β	ʁ_b	1.0
ɾ_ɪ	ʁ	1.0
ɾ_t	ʁ	1.0
ɲ_ʊ	ɛ̃	1.0
ɲ_ɐ	ɲ	1.0
ɲ	n	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ɟ_ʊ	j	1.0
ɟ_ɐ	j	1.0
ɟ	-	1.0
ɔ	-	1.0
ɑ	ɑ̃	1.0
ɐ_#>	#>	1.0
v	-	1.0
t_ʊ	ɛ̃	1.0
t_ɐ_#>	t_#>	1.0
s_t	t	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r	ʁ	1.0
k_ɾ	k_ʁ	1.0
k_w	k	1.0
j_#>	#>	1.0
i	-	1.0
f	f	1.0
<#_ˈa	<#_a	1.0
<#_ʃ	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e_s	<#_e	1.0
<#	<#_e	1.0
ʊ_#>	#>	0.965
p	p	0.929
ɾ	ʁ	0.86
s	s	0.857
m	m	0.844
ð	-	0.818
d	d	0.8
l	l	0.789
w	-	0.667
ɣ	-	0.636
b	v	0.621
ˈu	y	0.615
ɐ	a	0.6
ˈi	i	0.565
θ	s	0.55
β	v	0.524
θ_#>	a_#>	0.5
θ_#>	#>	0.5
ŋ	ɛ̃	0.5
u	u	0.5
u	-	0.5
k	k	0.5
t	-	0.478
ˈa	a	0.448
k	ʃ	0.444
ˈɛ	ɛ	0.438
o	-	0.438
t	t	0.435
ʧ	p_l	0.429
n	n	0.417
a	a	0.409
ˈɔ	œ	0.4
ʊ	ø	0.4
ʊ	l	0.4
ɐ	l	0.4
j	i	0.385
j	-	0.385
β	-	0.381
b	b	0.379
o	ɔ	0.375
ɣ	ɡ	0.364
ʃ	ʒ	0.333
w	ø	0.333
n	-	0.333
a	ɛ	0.318
ˈɛ	j_ɛ	0.312
ˈi	-	0.304
θ	-	0.3
e	ə	0.3
ˈo	u	0.294
ʧ	k_l	0.286
ʧ	f_l	0.286
ˈa	ɛ	0.276
ˈe	w_a	0.27
ŋ	ɔ̃	0.25
ŋ	-	0.25
n	ɑ̃	0.25
e	ɛ	0.25
ˈu	w	0.231
j	a	0.231
ʃ	z	0.222
ʃ	s	0.222
ʃ	-	0.222
ˈe	ɛ	0.216
l	-	0.211
ˈo	ɥ	0.206
ʊ	o	0.2
e	w	0.2
d	-	0.2
ˈe	i	0.189
o	u	0.188
ð	d	0.182
a	-	0.182
ˈo	ɔ	0.176
ˈo	-	0.176
m	-	0.156
ˈu	ɥ	0.154
θ	z	0.15
ˈɔ	ɔ	0.15
ˈɔ	u	0.15
e	-	0.15
s	-	0.143
ˈi	w	0.13
ˈɛ	j	0.125
ˈɛ	-	0.125
ɾ	e	0.105
ˈa	l	0.103
ˈa	e	0.103
ˈɔ	w	0.1
ˈɔ	o	0.1
ˈɔ	j	0.1
e	e	0.1
β	ʁ	0.095
a	ə	0.091
ˈo	ɔ̃	0.088
t	ʁ	0.087
ˈe	w	0.081
ˈe	a	0.081
p	-	0.071
ˈa	ɛ̃	0.069
ˈo	œ	0.059
k	-	0.056
ˈe	ɑ̃	0.054
ˈe	l	0.054
ˈe	j	0.054
