Galician	French	probability
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʒ	1.0
<#_ʧ	<#_f	1.0
<#_ˈo	<#	1.0
<#_ˈɔ	<#_œ	1.0
<#_ˈɛ	<#_ɛ	1.0
<#_θ	<#_s	1.0
d	-	1.0
e_ɾ	ɛ_ʁ	1.0
j_#>	#>	1.0
l_#>	l_#>	1.0
l_ˈa	l	1.0
n_t	ɑ̃	1.0
p	p	1.0
r	ʁ	1.0
s_#>	#>	1.0
s_t	t	1.0
t_ɾ	t_ʁ	1.0
u	u	1.0
w_ˈa	a	1.0
ŋ	-	1.0
ɐ_#>	#>	1.0
ɟ	j	1.0
ɟ_ɐ	j_#>	1.0
ɡ	ɑ̃	1.0
ɪ_#>	#>	1.0
ɲ_ʊ	ɛ̃_#>	1.0
ɾ_t	ʁ	1.0
ʊ_#>	#>	1.0
ˈa_#>	ɛ_n_#>	1.0
ˈa_j	a	1.0
ˈa_l	o	1.0
ˈa_ð	e	1.0
ˈe_#>	w_a_#>	1.0
ˈe_j	i	1.0
ˈe_ð	w	1.0
ˈi_n	ɛ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈo_j	ɥ	1.0
ˈo_n	ɔ̃	1.0
ˈo_ɐ	ɔ_n_#>	1.0
ˈu_#>	y_#>	1.0
ˈu_n	w_ɛ̃	1.0
ˈu_ɲ	w_ɛ̃	1.0
ˈɑ_ŋ	ɛ̃_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_ɾ	ɔ_ʁ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_ɾ	ɛ_ʁ	1.0
β_ɐ	b_#>	1.0
β_ɾ	v_ʁ	1.0
β_ʊ	f_#>	1.0
β_ˈe	w_a	1.0
θ_ˈe	t	1.0
<#_k	<#	0.1
a	ʃ_ə	0.1
n	-	0.211
n	ɑ̃	0.421
ɲ	n	0.571
ˈe	j	0.051
ˈe	-	0.231
ˈi	e	0.091
ˈi	w	0.091
ˈɔ	u	0.231
a	-	0.2
t	-	0.462
t	t	0.462
ˈe	w_a	0.282
ˈi	-	0.182
ˈu	u	0.2
ˈu	ɥ	0.2
ˈɔ	œ	0.462
ˈɛ	ɛ	0.182
ˈɛ	j	0.182
ˈɛ	-	0.182
<#_k	<#_ʃ	0.3
e	ə	0.353
j	ʒ	0.333
n	n	0.263
ɾ	-	0.103
ɾ_#>	#>	0.343
ʃ	s	0.3
ʃ	ʒ	0.3
ˈa	l	0.083
ˈa	-	0.083
ˈa	e	0.333
ˈo	u	0.353
β	v	0.333
θ	s	0.3
θ	z	0.3
θ_#>	a_#>	0.333
<#_a	<#_a	0.4
e	-	0.294
i	-	0.714
m	-	0.214
ð	d	0.214
ŋ_#>	ɛ̃_#>	0.4
ɣ	ø	0.214
ʃ	-	0.4
ʧ	<#_k_l	0.4
ˈɔ	-	0.154
ˈɔ	w	0.154
θ	-	0.4
<#_b	<#_b	0.375
<#_b	<#_v	0.625
<#_ˈa	<#	0.5
<#_ˈa	<#_a	0.5
a	ɛ	0.25
a	a	0.45
k	ʃ	0.455
k	k	0.545
n	m	0.105
s	s	0.25
s	-	0.75
w	o	0.5
w	-	0.5
ɣ	-	0.5
ˈɛ	j_ɛ	0.455
<#_a	<#	0.6
<#_k	<#_k	0.6
i	i	0.286
m	m	0.786
ð	-	0.786
ŋ_#>	#>	0.6
ɣ	ɡ	0.286
ʧ	p_l	0.6
ˈa	l_e	0.056
ˈe	ɛ	0.256
ˈi	i	0.636
ˈo	ɔ̃	0.176
ˈu	y	0.6
j	-	0.667
l	l	0.647
t	i	0.077
ɾ	ʁ	0.897
ɾ_#>	ʁ_#>	0.657
ˈa	a	0.167
ˈo	-	0.147
β	-	0.667
θ_#>	#>	0.667
e	ɛ	0.118
e	w_a	0.118
e	w	0.118
l	o	0.118
l	-	0.118
l	ø	0.118
o	ɔ̃	0.188
o	u	0.188
o	-	0.188
o	ɔ	0.438
ˈa	ɛ	0.278
ˈo	ɥ	0.088
ˈo	ɔ	0.118
ɲ	ɲ	0.429
ˈe	i	0.179
ˈo	œ	0.059
ˈo	y	0.059
