Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#	0.7369655941662062	4.8179843651799645
<#_a	<#_a	1.3219280948873622	4.8179843651799645
<#_b	<#_v	0.6780719051126377	4.8179843651799645
<#_b	<#_b	1.4150374992788437	4.8179843651799645
<#_d	<#_d	-0.0	4.8179843651799645
<#_e	<#_e	-0.0	4.8179843651799645
<#_f	<#_f	-0.0	4.8179843651799645
<#_i	<#	-0.0	4.8179843651799645
<#_k	<#_k	0.7369655941662062	4.8179843651799645
<#_k	<#_ʃ	1.7369655941662063	4.8179843651799645
<#_k	<#	3.321928094887362	4.8179843651799645
<#_l	<#_l	-0.0	4.8179843651799645
<#_m	<#_m	-0.0	4.8179843651799645
<#_n	<#_n	-0.0	4.8179843651799645
<#_p	<#_p	-0.0	4.8179843651799645
<#_r	<#_ʁ	-0.0	4.8179843651799645
<#_s	<#_s	-0.0	4.8179843651799645
<#_t	<#_t	-0.0	4.8179843651799645
<#_ɡ	<#_ɡ	-0.0	4.8179843651799645
<#_ʃ	<#_ʒ	-0.0	4.8179843651799645
<#_ʧ	<#_f	-0.0	4.8179843651799645
<#_ˈa	<#	1.0	4.8179843651799645
<#_ˈa	<#_a	1.0	4.8179843651799645
<#_ˈo	<#	-0.0	4.8179843651799645
<#_ˈɔ	<#_œ	-0.0	4.8179843651799645
<#_ˈɛ	<#_ɛ	-0.0	4.8179843651799645
<#_θ	<#_s	-0.0	4.8179843651799645
a	a	1.15200309344505	4.8179843651799645
a	ɛ	2.0	4.8179843651799645
a	-	2.321928094887362	4.8179843651799645
a	ʃ_ə	3.321928094887362	4.8179843651799645
d	-	-0.0	4.8179843651799645
e	ə	1.5025003405291832	4.8179843651799645
e	-	1.7655347463629771	4.8179843651799645
e	w	3.0874628412503395	4.8179843651799645
e	w_a	3.0874628412503395	4.8179843651799645
e	ɛ	3.0874628412503395	4.8179843651799645
e_ɾ	ɛ_ʁ	-0.0	4.8179843651799645
i	-	0.4854268271702417	4.8179843651799645
i	i	1.8073549220576042	4.8179843651799645
j	-	0.5849625007211563	4.8179843651799645
j	ʒ	1.5849625007211563	4.8179843651799645
j_#>	#>	-0.0	4.8179843651799645
k	k	0.8744691179161412	4.8179843651799645
k	ʃ	1.137503523749935	4.8179843651799645
l	l	0.6280312226130421	4.8179843651799645
l	-	3.0874628412503395	4.8179843651799645
l	o	3.0874628412503395	4.8179843651799645
l	ø	3.0874628412503395	4.8179843651799645
l_#>	l_#>	-0.0	4.8179843651799645
l_ˈa	l	-0.0	4.8179843651799645
m	m	0.3479233034203069	4.8179843651799645
m	-	2.222392421336448	4.8179843651799645
n	ɑ̃	1.2479275134435857	4.8179843651799645
n	n	1.9259994185562235	4.8179843651799645
n	-	2.2479275134435857	4.8179843651799645
n	m	3.2479275134435857	4.8179843651799645
n_t	ɑ̃	-0.0	4.8179843651799645
o	ɔ	1.1926450779423958	4.8179843651799645
o	-	2.415037499278844	4.8179843651799645
o	u	2.415037499278844	4.8179843651799645
o	ɔ̃	2.415037499278844	4.8179843651799645
p	p	-0.0	4.8179843651799645
r	ʁ	-0.0	4.8179843651799645
s	-	0.4150374992788438	4.8179843651799645
s	s	2.0	4.8179843651799645
s_#>	#>	-0.0	4.8179843651799645
s_t	t	-0.0	4.8179843651799645
t	-	1.1154772174199359	4.8179843651799645
t	t	1.1154772174199359	4.8179843651799645
t	i	3.700439718141092	4.8179843651799645
t_ɾ	t_ʁ	-0.0	4.8179843651799645
u	u	-0.0	4.8179843651799645
w	-	1.0	4.8179843651799645
w	o	1.0	4.8179843651799645
w_ˈa	a	-0.0	4.8179843651799645
ð	-	0.3479233034203069	4.8179843651799645
ð	d	2.222392421336448	4.8179843651799645
ŋ	-	-0.0	4.8179843651799645
ŋ_#>	#>	0.7369655941662062	4.8179843651799645
ŋ_#>	ɛ̃_#>	1.3219280948873622	4.8179843651799645
