Taiwanese Hokkien	Meixian	probability
ʨ	s	1.0
ʦʰ	ʦʰ	1.0
ɪ	ʊ	1.0
ɡ	ɲ	1.0
ŋ	ŋ	1.0
¹¹	⁵³	1.0
³²	¹	1.0
²⁴	¹¹	1.0
w_ã	ɔ_n	1.0
u_j	i	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
n	n	1.0
m	m	1.0
j_ɪ	ɛ	1.0
ĩ	a_ŋ	1.0
i_w	u	1.0
b	m	1.0
a_j	o_j	1.0
<#_l	<#	1.0
<#_h	<#_j	1.0
<#	<#_ʋ	1.0
⁴⁴	⁴⁴	0.933
³³	⁵³	0.857
i	i	0.833
u	u	0.786
⁵³	³¹	0.778
e	a	0.714
w	w	0.643
ʔ	k̚	0.615
h	f	0.615
p	p	0.6
k̚	k̚	0.6
ɕ	s	0.571
ã	n	0.571
⁴	⁵	0.556
ɔ	ʊ	0.556
j	j	0.545
ʦ	ʦ	0.5
ʦ	s	0.5
ŋ̍	ɔ_ŋ	0.5
w_a	j_a	0.5
w_a	a	0.5
s	ɕ	0.5
s	s	0.5
l	l	0.5
⁴	¹	0.444
ɔ	ɔ	0.444
o	a_w	0.444
ɕ	ɕ	0.429
ã	a	0.429
k̚	t̚	0.4
k	k	0.4
ʔ	t̚	0.385
h	h	0.385
kʰ	ç	0.375
kʰ	kʰ	0.375
o	ɔ	0.333
l	ɲ	0.333
k	c	0.333
a	a	0.333
ŋ̍	a_n	0.3
t	tʰ	0.3
t	t	0.3
e	i	0.286
p	pʰ	0.267
k	cʰ	0.267
kʰ	h	0.25
a	ʊ	0.25
⁵³	⁴⁴	0.222
o	o	0.222
w	a	0.214
u	i	0.214
ŋ̍	u_n	0.2
t	ʦʰ	0.2
t	ʦ	0.2
j	i	0.182
l	n	0.167
i	z̩	0.167
a	ɔ	0.167
³³	⁴⁴	0.143
w	-	0.143
j	a	0.136
j	-	0.136
p	f	0.133
a	j	0.125
a	e	0.125
⁴⁴	⁵³	0.067
