Taiwanese Hokkien	Taiwanese Hokkien	probability
⁵⁵	¹¹	1.0
⁵	¹	1.0
ʨʰ	-	1.0
ʦʰ	ʦʰ	1.0
ɪ	ʊ	1.0
ɤ	ʋ	1.0
ɛ	a	1.0
ɔ̃	o	1.0
ŋ	ŋ	1.0
¹¹	⁵³	1.0
²³	o_¹¹	1.0
²²	⁵³	1.0
w̃	j_ɔ	1.0
w_ã	ɔ_n	1.0
u_j	i	1.0
tʰ	tʰ	1.0
s	ɕ	1.0
pʰ	pʰ	1.0
n	n	1.0
m	m	1.0
l_u	n̩	1.0
j_ɪ	ɛ	1.0
ĩ	j_a	1.0
b	m	1.0
ã	n	1.0
<#_ɡ	<#_ŋ	1.0
<#_l	<#	1.0
<#	<#_ʋ	1.0
³²	¹	0.941
²⁴	¹¹	0.939
⁴⁴	⁴⁴	0.926
³³	⁵³	0.857
t̚	t̚	0.833
i	i	0.833
⁵³	³¹	0.76
u	u	0.733
⁴	⁵	0.667
ʨ	s	0.667
k̚	k̚	0.667
h	f	0.667
e	a	0.667
a_j	o_j	0.667
ʔ	k̚	0.583
ɕ	s	0.571
p	p	0.571
j	j	0.562
ŋ̍	ɔ_ŋ	0.556
w	w	0.533
ʦ	ʦ	0.5
ʦ	s	0.5
ɔ	ʊ	0.5
w_a	j_a	0.5
w_a	a	0.5
<#_h	<#_j	0.5
<#_h	<#	0.5
l	l	0.462
ɕ	ɕ	0.429
ʔ	t̚	0.417
ɔ	ɔ	0.4
k	k	0.385
k	c	0.385
o	ɔ	0.375
o	a_w	0.375
⁴	¹	0.333
ʨ	ʨ	0.333
k̚	t̚	0.333
kʰ	ç	0.333
h	h	0.333
a_j	i	0.333
l	ɲ	0.308
a	a	0.304
t	tʰ	0.3
t	t	0.3
p	pʰ	0.286
w	-	0.267
a	ʊ	0.261
o	o	0.25
⁵³	⁴⁴	0.24
l	n	0.231
k	cʰ	0.231
ŋ̍	u_n	0.222
ŋ̍	a_n	0.222
kʰ	kʰ	0.222
kʰ	h	0.222
kʰ	cʰ	0.222
w	a	0.2
t	ʦʰ	0.2
t	ʦ	0.2
e	i	0.2
j	-	0.188
a	-	0.174
t̚	p̚	0.167
i	z̩	0.167
³³	⁴⁴	0.143
p	f	0.143
u	i	0.133
u	-	0.133
e	-	0.133
a	j	0.13
a	e	0.13
j	i	0.125
j	a	0.125
ɔ	z	0.1
⁴⁴	⁵³	0.074
²⁴	ŋ_¹¹	0.061
³²	²	0.059
