Taiwanese Hokkien	Taiwanese Hokkien	probability
⁵⁵	¹¹	1.0
⁵	¹	1.0
ʨʰ	-	1.0
ʦʰ	ʦʰ	1.0
ɤ	o_¹¹	1.0
ɡ	ɲ	1.0
ɛ	a	1.0
ɔ̃	o	1.0
ŋ	ŋ	1.0
¹¹	⁵³	1.0
²⁴	¹¹	1.0
²²	⁵³	1.0
w_ã	ɔ_n	1.0
u_j	i	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
s	ɕ	1.0
pʰ	pʰ	1.0
n	n	1.0
m	m	1.0
l_u	n̩	1.0
ĩ	j_a	1.0
i_w	u	1.0
b	m	1.0
<#_l	<#	1.0
<#	<#_ʋ	1.0
³²	¹	0.944
⁴⁴	⁴⁴	0.929
³³	⁵³	0.857
i	i	0.833
⁵³	³¹	0.778
ʨ	s	0.75
w	w	0.75
u	u	0.688
⁴	⁵	0.667
e	a	0.667
a_j	o_j	0.667
h	f	0.615
k̚	k̚	0.6
ʔ	k̚	0.583
ɕ	s	0.571
p	p	0.571
ã	n	0.571
ʦ	ʦ	0.5
ʦ	s	0.5
ɪ	ʊ	0.5
ɪ	ɛ	0.5
ŋ̍	ɔ_ŋ	0.5
w_a	j_a	0.5
w_a	a	0.5
l	l	0.5
j	j	0.5
<#_h	<#_j	0.5
<#_h	<#	0.5
o	a_w	0.444
ɕ	ɕ	0.429
k	k	0.429
ã	-	0.429
ʔ	t̚	0.417
ɔ	ʊ	0.417
k̚	t̚	0.4
h	h	0.385
k	c	0.357
⁴	¹	0.333
ɔ	ɔ	0.333
o	ɔ	0.333
l	ɲ	0.333
a_j	i	0.333
ŋ̍	a_n	0.3
t	tʰ	0.3
t	t	0.3
kʰ	ç	0.3
kʰ	kʰ	0.3
a	ʊ	0.292
a	a	0.292
p	pʰ	0.286
j	-	0.273
ʨ	ʨ	0.25
ɔ	-	0.25
w	a	0.25
⁵³	⁴⁴	0.222
o	o	0.222
k	cʰ	0.214
ŋ̍	u_n	0.2
t	ʦʰ	0.2
t	ʦ	0.2
kʰ	h	0.2
kʰ	cʰ	0.2
e	i	0.2
u	i	0.188
l	n	0.167
i	z̩	0.167
a	ɔ	0.167
³³	⁴⁴	0.143
p	f	0.143
j	a	0.136
e	-	0.133
u	-	0.125
a	j	0.125
a	e	0.125
j	i	0.091
⁴⁴	⁵³	0.071
³²	²	0.056
