Taiwanese Hokkien	Meixian	probability
ʨʰ	-	1.0
ʦʰ	ʦʰ	1.0
ɡ	ɲ	1.0
ŋ	ŋ	1.0
¹¹	⁵³	1.0
³²	¹	1.0
²⁴	¹¹	1.0
w_ã	ɔ_n	1.0
u_j	i	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
n	n	1.0
m	m	1.0
i_w	u	1.0
b	m	1.0
a_j	i	1.0
<#_t	<#	1.0
<#_l	<#	1.0
<#_h	<#_j	1.0
<#	<#_ʋ	1.0
⁴⁴	⁴⁴	0.867
³³	⁵³	0.857
i	i	0.833
⁵³	³¹	0.778
w	w	0.727
⁴	⁵	0.667
e	a	0.667
u	u	0.647
p	p	0.615
h	f	0.615
ʨ	s	0.6
k̚	k̚	0.6
j	j	0.6
ʔ	k̚	0.583
ɕ	s	0.571
ʦ	ʦ	0.5
ʦ	s	0.5
ɪ	ʊ	0.5
ɪ	ɛ	0.5
ŋ̍	ɔ_ŋ	0.5
w_a	j_a	0.5
w_a	a	0.5
s	ɕ	0.5
s	s	0.5
l	l	0.5
ã	n	0.5
ã	-	0.5
k	k	0.462
o	a_w	0.444
ɕ	ɕ	0.429
ʔ	t̚	0.417
ɔ	ʊ	0.417
ʨ	-	0.4
k̚	t̚	0.4
h	h	0.385
t	tʰ	0.375
t	t	0.375
⁴	¹	0.333
ɔ	ɔ	0.333
o	ɔ	0.333
l	ɲ	0.333
k	c	0.308
ŋ̍	a_n	0.3
kʰ	ç	0.3
kʰ	kʰ	0.3
w	a	0.273
ɔ	-	0.25
t	ʦ	0.25
a	ʊ	0.25
a	a	0.25
p	pʰ	0.231
k	cʰ	0.231
⁵³	⁴⁴	0.222
o	o	0.222
ŋ̍	u_n	0.2
kʰ	h	0.2
kʰ	cʰ	0.2
j	-	0.2
e	i	0.2
a	o	0.179
u	i	0.176
u	-	0.176
l	n	0.167
i	z̩	0.167
p	f	0.154
³³	⁴⁴	0.143
a	ɔ	0.143
e	-	0.133
j	a	0.12
a	j	0.107
j	i	0.08
a	e	0.071
⁴⁴	⁵³	0.067
⁴⁴	n_⁴⁴	0.067
