Taiwanese Hokkien	Meixian	probability
ʨ	s	1.0
ʦʰ	ʦʰ	1.0
ɪ	ʊ	1.0
ŋ	ŋ	1.0
¹¹	⁵³	1.0
³²	¹	1.0
²⁴	¹¹	1.0
w_ã	ɔ_n	1.0
u_j	i	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
n	n	1.0
m	m	1.0
j_ɪ	ɛ	1.0
ĩ	a_ŋ	1.0
i_w	u	1.0
b	m	1.0
⁴⁴	⁴⁴	0.875
³³	⁵³	0.857
i	i	0.833
u	u	0.786
⁵³	³¹	0.769
e	a	0.769
w	w	0.75
⁴	⁵	0.667
k̚	k̚	0.6
j	j	0.6
ʔ	k̚	0.583
ɕ	s	0.571
p	p	0.571
ã	n	0.571
a_j	o_j	0.571
ɔ	ʊ	0.556
h	f	0.533
ʦ	ʦ	0.5
ʦ	s	0.5
ɡ	ɲ	0.5
ɡ	ŋ	0.5
ŋ̍	ɔ_ŋ	0.5
w_a	j_a	0.5
w_a	a	0.5
s	ɕ	0.5
s	s	0.5
ɔ	ɔ	0.444
o	a_w	0.444
ɕ	ɕ	0.429
k	k	0.429
ã	a	0.429
a_j	i	0.429
ʔ	t̚	0.417
l	l	0.4
k̚	t̚	0.4
k	c	0.357
⁴	¹	0.333
o	ɔ	0.333
h	h	0.333
a	a	0.333
ŋ̍	a_n	0.3
t	tʰ	0.3
t	t	0.3
kʰ	ç	0.3
kʰ	kʰ	0.3
a	ʊ	0.292
p	pʰ	0.286
l	ɲ	0.267
w	a	0.25
⁵³	⁴⁴	0.231
e	i	0.231
o	o	0.222
u	i	0.214
k	cʰ	0.214
ŋ̍	u_n	0.2
t	ʦʰ	0.2
t	ʦ	0.2
l	n	0.2
kʰ	h	0.2
kʰ	cʰ	0.2
i	z̩	0.167
j	a	0.15
j	-	0.15
³³	⁴⁴	0.143
p	f	0.143
l	-	0.133
h	j	0.133
a	ɔ	0.125
a	j	0.125
a	e	0.125
j	i	0.1
⁴⁴	⁵³	0.062
⁴⁴	n_⁴⁴	0.062
