Taiwanese Hokkien	Meixian	probability
ʦʰ	ʦʰ	1.0
ɪ	ʊ	1.0
ɕ_j	s	1.0
ɔ_³³	³¹	1.0
ŋ	ŋ	1.0
¹¹	⁵³	1.0
³²	¹	1.0
²⁴	¹¹	1.0
w_e	a	1.0
w_ã	a_n	1.0
w_a	a	1.0
u_j	i	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
n	n	1.0
l_<#	<#	1.0
j_ɪ	ɛ	1.0
ĩ	j_a	1.0
i_w	u	1.0
b	m	1.0
a_j	i	1.0
⁴⁴	⁴⁴	0.935
i	i	0.882
³³	⁵³	0.846
⁵³	³¹	0.808
m	m	0.8
u	u	0.786
j	j	0.727
e	a	0.727
w	w	0.692
⁴	⁵	0.667
k̚	k̚	0.667
ã	n	0.667
p	p	0.615
ʨ	s	0.6
ɕ	ɕ	0.6
h	f	0.562
ɔ	ʊ	0.556
ʔ	k̚	0.545
ʦ	ʦ	0.5
ʦ	s	0.5
ɡ	ɲ	0.5
ɡ	ŋ	0.5
ŋ̍	ɔ_ŋ	0.5
s	ɕ	0.5
s	s	0.5
l	l	0.5
ʔ	t̚	0.455
ɔ	ɔ	0.444
o	a_w	0.444
ʨ	ʦ	0.4
ɕ	s	0.4
k	k	0.4
kʰ	ç	0.375
kʰ	kʰ	0.375
⁴	¹	0.333
o	ɔ	0.333
l	ɲ	0.333
k̚	t̚	0.333
k	c	0.333
ã	a	0.333
h	h	0.312
a	a	0.31
ŋ̍	a_n	0.3
t	tʰ	0.3
t	t	0.3
e	i	0.273
k	cʰ	0.267
kʰ	h	0.25
p	pʰ	0.231
o	o	0.222
u	i	0.214
a	ʊ	0.207
ŋ̍	u_n	0.2
t	ʦʰ	0.2
t	ʦ	0.2
m	ʋ	0.2
⁵³	⁴⁴	0.192
j	a	0.182
l	n	0.167
³³	⁴⁴	0.154
w	ɔ	0.154
w	j	0.154
p	f	0.154
a	ɔ	0.138
a	o	0.138
h	j	0.125
i	z̩	0.118
a	j	0.103
a	e	0.103
j	i	0.091
⁴⁴	⁵³	0.065
