Taiwanese Hokkien	Meixian	probability
ʦʰ	ʦʰ	1.0
ɪ	ʊ	1.0
ŋ	ŋ	1.0
¹¹	⁵³	1.0
³²	¹	1.0
²⁴	¹¹	1.0
w_e	a	1.0
u_j	i	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
n	n	1.0
m	m	1.0
j_ɪ	ɛ	1.0
ĩ	j_a	1.0
i_w	u	1.0
b	m	1.0
a_j	i	1.0
⁴⁴	⁴⁴	0.935
³³	⁵³	0.857
i	i	0.833
w	w	0.818
u	u	0.786
⁵³	³¹	0.778
j	j	0.773
e	a	0.727
ŋ̍	ɔ_ŋ	0.714
⁴	⁵	0.667
h	f	0.643
p	p	0.615
ʨ	s	0.6
ɡ	ŋ	0.6
k̚	k̚	0.6
ʔ	k̚	0.583
ɔ	ʊ	0.556
ʦ	ʦ	0.5
ʦ	s	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
w_ã	ɔ_n	0.5
w_ã	a_n	0.5
w_a	j_a	0.5
w_a	a	0.5
s	ɕ	0.5
s	s	0.5
ã	a_ŋ	0.5
ã	a	0.5
ɔ	ɔ	0.444
o	a_w	0.444
ʔ	t̚	0.417
ʨ	ʦ	0.4
ɡ	ɲ	0.4
l	l	0.4
k̚	t̚	0.4
k	k	0.4
kʰ	ç	0.375
kʰ	kʰ	0.375
h	h	0.357
⁴	¹	0.333
o	ɔ	0.333
k	c	0.333
t	tʰ	0.3
t	t	0.3
ŋ̍	u_n	0.286
e	i	0.273
l	ɲ	0.267
k	cʰ	0.267
kʰ	h	0.25
a	ʊ	0.241
a	a	0.241
p	pʰ	0.231
⁵³	⁴⁴	0.222
o	o	0.222
u	i	0.214
t	ʦʰ	0.2
t	ʦ	0.2
l	n	0.2
w	-	0.182
a	o	0.172
i	z̩	0.167
p	f	0.154
³³	⁴⁴	0.143
a	ɔ	0.138
j	a	0.136
l	-	0.133
a	j	0.103
a	e	0.103
j	-	0.091
⁴⁴	⁵³	0.065
