Eastphalian	Limburgish	probability
b	b	1.0
b_m	p	1.0
d	d	0.534
d	t	0.364
d	-	0.092
f	v	0.77
f	f	0.203
h	ɦ	1.0
j	ɣ	0.502
j	j	0.213
j	x	0.114
j	ɡ	0.114
k	k	0.92
k	x	0.068
l	l	0.877
m	m	0.957
n	n	0.664
n	ə	0.324
p	p	0.97
r	ʀ	1.0
s	s	0.784
s	z	0.216
t	t	0.834
t	-	0.147
v	β	0.8
v	v	0.123
v	f	0.06
w	β	0.733
w	ˈʏː	0.265
x	x	1.0
z	z	0.902
z	-	0.097
z_ə	s	1.0
ç	x	0.778
ç	ŋ	0.166
ç_t	x	1.0
ŋ	ŋ	0.886
ŋ	ɣ	0.113
ɐ	ə	0.502
ɐ	ʀ	0.496
ə	-	0.921
ɡ	ɣ	0.242
ɣ	ɣ	0.73
ɣ	x	0.127
ɣ	k	0.096
ɪ	ə	0.723
ɪ	ɪ	0.204
ʃ	s	0.516
ʃ	ʃ	0.423
ʃ	ʦ	0.056
ˈa	ˈɑ	0.356
ˈa	ˈaː	0.276
ˈa	ˈɑː	0.215
ˈa	ˈæː	0.112
ˈaʊ̯	ˈʊː	0.336
ˈaʊ̯	ˈoː	0.264
ˈaʊ̯	j	0.132
ˈaʊ̯	ˈøː	0.132
ˈaʊ̯	ˈɔ	0.132
ˈaː	ˈaː	0.349
ˈaː	ˈæ	0.197
ˈaː	ˈɑ	0.121
ˈaː	ˈɒː	0.111
ˈeo̯	ˈu	0.45
ˈeo̯	ˈɔː	0.28
ˈeo̯	ˈʊː	0.11
ˈeo̯	ˈɔu̯	0.082
ˈeo̯	ˈuː	0.063
ˈeː	ˈeː	0.771
ˈeː	ˈi	0.127
ˈeː	ˈaː	0.056
ˈiː	ˈiː	0.622
ˈiː	ˈi	0.098
ˈiː	ˈɛ	0.073
ˈiː	ˈɛːi̯	0.073
ˈiː	ˈœi̯	0.059
ˈiː	ˈeː	0.058
ˈoː	ˈʊː	0.502
ˈoː	ˈœː	0.245
ˈoː	ˈøː	0.102
ˈoː	ˈɔː	0.062
ˈuː	ˈuː	0.651
ˈuː	ˈɔu̯	0.109
ˈuː	ˈoː	0.083
ˈuː	ˈœi̯	0.083
ˈuː	ˈʊː	0.062
ˈyː	ˈyː	0.344
ˈyː	ˈøː	0.299
ˈøː	ˈu	0.392
ˈøː	ˈyː	0.147
ˈøː	ˈœi̯	0.125
ˈøː	-	0.077
ˈœ	ˈæ	0.361
ˈœ	ˈɛ	0.361
ˈœ	ˈɪ	0.204
ˈɒː	ˈɒː	0.589
ˈɒː	ˈaː	0.327
ˈɒː	ˈi	0.076
ˈɔ	ˈɔ	0.476
ˈɔ	ˈaː	0.191
ˈɔ	ˈoː	0.092
ˈɔ	ˈɔː	0.068
ˈɔ	ˈʊː	0.068
ˈɔʏ̯	ˈøː	0.776
ˈɔʏ̯	ˈyː	0.172
ˈɛ	ˈɛː	0.228
ˈɛ	ˈeː	0.215
ˈɛ	-	0.114
ˈɛ	ˈɪ	0.114
ˈɛ	ˈœ	0.087
ˈɛ	ˈɛ	0.087
ˈɛ	ə	0.065
ˈɛ	ˈæ	0.065
ˈɛə̯	ˈaː	1.0
ˈɛɪ̯	ˈeː	0.391
ˈɛɪ̯	ˈɛː	0.262
ˈɛɪ̯	ˈi	0.175
ˈɛɪ̯	ˈiː	0.098
ˈɛɪ̯	ˈɛi̯	0.056
ˈɛː	ˈeː	0.464
ˈɛː	ˈaː	0.149
ˈɛː	ˈɑː	0.149
ˈɛː	ˈɛː	0.105
ˈɛː	ˈɒː	0.101
ˈɪ	ˈɪː	0.32
ˈɪ	ˈɪ	0.183
ˈɪ	ˈeː	0.136
ˈɪ	ˈɛ	0.077
ˈɪ	-	0.058
ˈɪ	ˈi	0.058
ˈɪ	ˈɛː	0.058
ˈɪ	ˈʏ	0.058
ˈʊ	ˈʊː	0.454
ˈʊ	ˈɔ	0.235
ˈʊ	ˈoː	0.115
ˈʊ	ˈɔː	0.086
ˈʊ	ˈʊ	0.065
ˈʏ	ˈʏː	0.282
ˈʏ	ˈœ	0.214
ˈʏ	ˈʏ	0.214
ˈʏ	ˈɪː	0.131
ˈʏ	ˈœi̯	0.089
