Eastphalian	Limburgish	probability
b	b	0.954
d	d	0.597
d	d̥	0.331
d	-	0.072
f	v	0.781
f	v̥	0.161
f	f	0.058
h	ɦ	1.0
j	ɣ	0.696
j	ɡ	0.129
j	j	0.094
j	x	0.081
k	k	0.922
k	x	0.074
l	l	0.962
m	m	0.864
m	-	0.136
n	n	0.651
n	ə	0.297
p	p	0.979
r	ʀ	0.992
s	s	0.775
s	z	0.182
t	t	0.778
t	d̥	0.173
v	β	0.759
v	v	0.191
w	β	0.82
w	ˈʏː	0.18
x	x	1.0
z	z	0.844
z	s	0.118
ç	x	0.838
ç	ŋ	0.162
ŋ	ŋ	0.904
ŋ	ɣ	0.096
ɐ	ʀ	1.0
ɒː	i	1.0
ə	-	0.415
ə	j	0.368
ə	ə	0.217
ɡ	ɡ	0.549
ɡ	k	0.289
ɡ	ɣ	0.162
ɣ	ɣ	0.818
ɣ	x	0.082
ɣ	k	0.071
ɪ	ə	0.569
ɪ	ɪ	0.431
ʃ	s	0.504
ʃ	ʃ	0.496
ˈa	ˈɑ	0.352
ˈa	ˈaː	0.308
ˈa	ˈɑː	0.26
ˈaɪ̯	ˈɛː	1.0
ˈaʊ̯	ˈʊː	0.428
ˈaʊ̯	ˈɔ	0.226
ˈaʊ̯	ˈoː	0.184
ˈaʊ̯	j	0.107
ˈaʊ̯	ˈøː	0.055
ˈaː	ˈɑ	0.418
ˈaː	ˈæ	0.37
ˈaː	ˈaː	0.212
ˈeo̯	ˈu	0.483
ˈeo̯	ˈɔː	0.36
ˈeo̯	ˈɔu̯	0.073
ˈeː	ˈeː	0.738
ˈeː	ˈi	0.135
ˈeː	ˈaː	0.069
ˈeː	ˈɛː	0.057
ˈiː	ˈiː	0.661
ˈiː	ˈeː	0.201
ˈiː	ˈɛ	0.069
ˈoː	ˈʊː	0.366
ˈoː	ˈɔː	0.254
ˈoː	ˈøː	0.213
ˈoː	ˈi	0.064
ˈoː	ˈoː	0.052
ˈoː	ˈœː	0.051
ˈuː	ˈuː	0.421
ˈuː	ˈɔu̯	0.353
ˈuː	ˈœi̯	0.109
ˈuː	ˈoː	0.076
ˈyː	ˈyː	0.872
ˈyː	ˈøː	0.128
ˈøː	ˈu	0.599
ˈøː	ˈøː	0.165
ˈøː	ˈœi̯	0.156
ˈøː	-	0.055
ˈœ	ˈoː	0.3
ˈœ	ˈɛ	0.283
ˈœ	ˈɪ	0.164
ˈœ	ˈæ	0.127
ˈœ	ˈʊː	0.127
ˈɒː	ˈɒː	0.71
ˈɒː	ˈaː	0.117
ˈɒː	ˈi	0.091
ˈɒː	ˈʊː	0.082
ˈɔ	ˈɔ	0.368
ˈɔ	ˈoː	0.187
ˈɔ	ˈaː	0.175
ˈɔ	ˈʊː	0.116
ˈɔ	ˈɔː	0.078
ˈɔʏ̯	ˈøː	0.744
ˈɔʏ̯	j	0.213
ˈɛ	ˈeː	0.257
ˈɛ	ˈɪ	0.192
ˈɛ	ˈɛː	0.125
ˈɛ	ˈɛ	0.111
ˈɛ	ˈœ	0.082
ˈɛ	ˈæː	0.063
ˈɛ	-	0.061
ˈɛ	ˈæ	0.061
ˈɛə̯	ˈaː	1.0
ˈɛɪ̯	ˈeː	0.312
ˈɛɪ̯	ˈɛː	0.29
ˈɛɪ̯	ˈi	0.185
ˈɛɪ̯	ˈiː	0.114
ˈɛɪ̯	ˈɛːi̯	0.079
ˈɛː	ˈeː	0.533
ˈɛː	ˈɑː	0.196
ˈɛː	ˈaː	0.175
ˈɛː	ˈɛː	0.059
ˈɪ	ˈɪː	0.564
ˈɪ	ˈɪ	0.161
ˈɪ	ˈeː	0.076
ˈɪ	ˈɛ	0.069
ˈɪ	ˈʏ	0.061
ˈʊ	ˈʊː	0.472
ˈʊ	ˈɔ	0.287
ˈʊ	ˈʊ	0.12
ˈʊ	ˈuː	0.061
ˈʏ	ˈʏː	0.214
ˈʏ	ˈɪː	0.181
ˈʏ	ˈœ	0.173
ˈʏ	ˈʊː	0.144
ˈʏ	ˈʏ	0.113
ˈʏ	ˈœi̯	0.078
ˈʏ	-	0.057
