Eastphalian	Limburgish	probability
b	b	0.952
d	d	0.593
d	t	0.333
d	-	0.074
f	v	0.757
f	f	0.243
h	ɦ	1.0
j	ɣ	0.64
j	j	0.158
j	ɡ	0.124
j	x	0.078
k	k	0.916
k	x	0.068
l	l	0.956
m	m	0.856
m	-	0.144
n	n	0.647
n	ə	0.3
p	p	0.85
p	ə_p	0.13
r	ʀ	0.993
s	s	0.771
s	z	0.184
t	t	0.957
v	β	0.78
v	v	0.175
w	β	0.806
w	ˈʏː	0.194
x	x	1.0
z	z	0.853
z	s	0.104
ç	x	0.8
ç	ŋ	0.2
ŋ	ŋ	0.844
ŋ	ɣ	0.156
ɐ	ʀ	0.778
ɐ	ə_ʀ	0.222
ɒː	i	1.0
ə	ə	0.379
ə	j	0.342
ə	-	0.28
ɡ	ɡ	0.551
ɡ	k	0.286
ɡ	ɣ	0.162
ɣ	ɣ	0.856
ɣ	k	0.061
ɪ	ɪ	0.757
ɪ	ə	0.243
ʃ	ʃ	0.518
ʃ	s	0.482
ˈa	ˈaː	0.315
ˈa	ˈɑ	0.304
ˈa	ˈɑː	0.273
ˈa	ˈæː	0.085
ˈaɪ̯	ˈɛː	1.0
ˈaʊ̯	ˈʊː	0.362
ˈaʊ̯	ˈɔ	0.245
ˈaʊ̯	ˈoː	0.213
ˈaʊ̯	j	0.121
ˈaʊ̯	ˈøː	0.059
ˈaː	ˈɑ	0.503
ˈaː	ˈaː	0.258
ˈaː	ˈæ	0.239
ˈeo̯	ˈu	0.482
ˈeo̯	ˈɔː	0.378
ˈeo̯	ˈuː	0.073
ˈeː	ˈeː	0.77
ˈeː	ˈɛː	0.096
ˈeː	ˈaː	0.072
ˈeː	ˈi	0.062
ˈiː	ˈiː	0.654
ˈiː	ˈeː	0.106
ˈiː	ˈɛ	0.077
ˈiː	ˈœi̯	0.063
ˈiː	ˈɛːi̯	0.063
ˈoː	ˈʊː	0.319
ˈoː	ˈɔː	0.285
ˈoː	ˈøː	0.164
ˈoː	ˈoː	0.104
ˈoː	ˈœː	0.083
ˈuː	ˈuː	0.48
ˈuː	ˈɔu̯	0.31
ˈuː	ˈoː	0.095
ˈuː	ˈœi̯	0.078
ˈyː	ˈyː	0.869
ˈyː	ˈøː	0.131
ˈøː	ˈu	0.645
ˈøː	ˈœi̯	0.172
ˈøː	ˈøː	0.095
ˈøː	-	0.06
ˈœ	ˈɛ	0.306
ˈœ	ˈoː	0.201
ˈœ	ˈɪ	0.201
ˈœ	ˈæ	0.146
ˈœ	ˈʊː	0.146
ˈɒː	ˈɒː	0.723
ˈɒː	ˈaː	0.117
ˈɒː	ˈʊː	0.083
ˈɒː	ˈi	0.077
ˈɔ	ˈɔ	0.339
ˈɔ	ˈaː	0.174
ˈɔ	ˈoː	0.168
ˈɔ	ˈʊː	0.115
ˈɔ	ˈœː	0.075
ˈɔ	ˈɔː	0.067
ˈɔʏ̯	ˈøː	0.764
ˈɔʏ̯	j	0.214
ˈɛ	ˈeː	0.231
ˈɛ	ˈɪ	0.184
ˈɛ	ˈɛː	0.157
ˈɛ	ˈɛ	0.11
ˈɛ	ˈœ	0.078
ˈɛ	-	0.059
ˈɛ	ˈæː	0.059
ˈɛ	ˈæ	0.057
ˈɛ	ˈi	0.053
ˈɛə̯	ˈaː	1.0
ˈɛɪ̯	ˈeː	0.322
ˈɛɪ̯	ˈɛː	0.289
ˈɛɪ̯	ˈi	0.179
ˈɛɪ̯	ˈiː	0.111
ˈɛɪ̯	ˈɛːi̯	0.078
ˈɛː	ˈeː	0.467
ˈɛː	ˈaː	0.231
ˈɛː	ˈɑː	0.148
ˈɛː	ˈɛː	0.141
ˈɪ	ˈɪː	0.559
ˈɪ	ˈɪ	0.145
ˈɪ	ˈeː	0.088
ˈɪ	ˈɛ	0.081
ˈɪ	ˈʏ	0.059
ˈʊ	ˈʊː	0.457
ˈʊ	ˈɔ	0.305
ˈʊ	ˈʊ	0.128
ˈʏ	ˈʏː	0.202
ˈʏ	ˈɪː	0.169
ˈʏ	ˈʏ	0.169
ˈʏ	ˈœ	0.146
ˈʏ	ˈʊː	0.141
ˈʏ	ˈœi̯	0.076
ˈʏ	-	0.056
