Eastphalian	Limburgish	probability
h	ɦ	1.0
x	x	1.0
ɐ	ʀ	1.0
ɒː	i	1.0
ˈaɪ̯	ˈɛː	1.0
ˈɛə̯	ˈaː	1.0
d	d̥	0.331
f	v̥	0.161
f	v	0.781
j	x	0.081
n	n	0.651
v	v	0.191
ɣ	k	0.071
ɪ	ɪ	0.431
ˈiː	ˈeː	0.201
ˈiː	ˈiː	0.661
ˈoː	ˈœː	0.051
ˈuː	ˈuː	0.421
ˈɒː	ˈi	0.091
ˈɒː	ˈɒː	0.71
ˈɛ	ˈæ	0.061
ˈɛ	-	0.061
ˈɛ	ˈɛ	0.111
ˈɪ	ˈʏ	0.061
ˈɪ	ˈɪ	0.161
ˈʊ	ˈuː	0.061
ˈʏ	ˈɪː	0.181
d	-	0.072
k	k	0.922
l	l	0.962
r	ʀ	0.992
s	z	0.182
w	β	0.82
ç	ŋ	0.162
ɡ	ɣ	0.162
ɣ	x	0.082
ˈa	ˈɑ	0.352
ˈaː	ˈaː	0.212
ˈoː	ˈoː	0.052
ˈyː	ˈyː	0.872
ˈɒː	ˈʊː	0.082
ˈɛ	ˈœ	0.082
ˈɛ	ˈɪ	0.192
ˈɛɪ̯	ˈeː	0.312
ˈʊ	ˈʊ	0.12
ˈʊ	ˈʊː	0.472
t	d̥	0.173
ˈeo̯	ˈɔu̯	0.073
ˈeo̯	ˈu	0.483
ˈoː	ˈøː	0.213
ˈuː	ˈɔu̯	0.353
ˈœ	ˈɛ	0.283
ˈœ	ˈoː	0.3
ˈɔʏ̯	j	0.213
ˈɛ	ˈæː	0.063
ˈɛː	ˈeː	0.533
ˈʏ	ˈʏ	0.113
ˈʏ	ˈœ	0.173
b	b	0.954
j	j	0.094
k	x	0.074
m	m	0.864
z	z	0.844
ŋ	ŋ	0.904
ʃ	s	0.504
ˈaʊ̯	ˈoː	0.184
ˈoː	ˈi	0.064
ˈoː	ˈɔː	0.254
ˈœ	ˈɪ	0.164
ˈɔʏ̯	ˈøː	0.744
ˈɛɪ̯	ˈiː	0.114
ˈɪ	ˈɪː	0.564
ˈʏ	ˈʊː	0.144
ˈʏ	ˈʏː	0.214
s	s	0.775
ə	-	0.415
ˈaʊ̯	ˈøː	0.055
ˈeː	ˈi	0.135
ˈøː	-	0.055
ˈøː	ˈøː	0.165
ˈɔ	ˈaː	0.175
ˈɛ	ˈɛː	0.125
ˈɛɪ̯	ˈi	0.185
ˈɛː	ˈaː	0.175
j	ɣ	0.696
m	-	0.136
ŋ	ɣ	0.096
ʃ	ʃ	0.496
ˈa	ˈɑː	0.26
ˈaʊ̯	ˈɔ	0.226
ˈeo̯	ˈɔː	0.36
ˈoː	ˈʊː	0.366
ˈuː	ˈoː	0.076
ˈøː	ˈœi̯	0.156
ˈɔ	ˈʊː	0.116
ˈɛː	ˈɑː	0.196
ˈɪ	ˈeː	0.076
d	d	0.597
n	ə	0.297
ə	ə	0.217
ˈaʊ̯	j	0.107
ˈaː	ˈæ	0.37
ˈeː	ˈɛː	0.057
ˈœ	ˈæ	0.127
ˈœ	ˈʊː	0.127
ˈɒː	ˈaː	0.117
ˈɔ	ˈoː	0.187
ˈɛ	ˈeː	0.257
ˈʊ	ˈɔ	0.287
ˈʏ	-	0.057
f	f	0.058
t	t	0.778
w	ˈʏː	0.18
z	s	0.118
ç	x	0.838
ə	j	0.368
ɣ	ɣ	0.818
ˈa	ˈaː	0.308
ˈaʊ̯	ˈʊː	0.428
ˈaː	ˈɑ	0.418
ˈeː	ˈeː	0.738
ˈyː	ˈøː	0.128
ˈɔ	ˈɔː	0.078
ˈɔ	ˈɔ	0.368
ˈʏ	ˈœi̯	0.078
j	ɡ	0.129
p	p	0.979
v	β	0.759
ɡ	k	0.289
ɡ	ɡ	0.549
ɪ	ə	0.569
ˈeː	ˈaː	0.069
ˈiː	ˈɛ	0.069
ˈuː	ˈœi̯	0.109
ˈøː	ˈu	0.599
ˈɛɪ̯	ˈɛːi̯	0.079
ˈɛɪ̯	ˈɛː	0.29
ˈɛː	ˈɛː	0.059
ˈɪ	ˈɛ	0.069
