Eastphalian	Limburgish	probability
b	b	0.952
d	d	0.593
d	d̥	0.333
d	-	0.074
f	v	0.772
f	v̥	0.175
f	f	0.053
h	ɦ	1.0
j	ɣ	0.643
j	j	0.157
j	ɡ	0.123
j	x	0.077
k	k	0.916
k	x	0.068
l	l	0.956
m	m	0.856
m	-	0.144
n	n	0.647
n	ə	0.3
p	p	0.844
p	ə_p	0.137
r	ʀ	0.993
s	s	0.771
s	z	0.184
t	t	0.776
t	d̥	0.181
v	β	0.781
v	v	0.174
w	β	0.808
w	ˈʏː	0.192
x	x	1.0
z	z	0.854
z	s	0.104
ç	x	0.8
ç	ŋ	0.2
ŋ	ŋ	0.844
ŋ	ɣ	0.156
ɐ	ʀ	0.778
ɐ	ə_ʀ	0.222
ɒː	i	1.0
ə	j	0.405
ə	-	0.329
ə	ə	0.267
ɡ	ɡ	0.549
ɡ	k	0.289
ɡ	ɣ	0.162
ɣ	ɣ	0.859
ɣ	k	0.061
ɪ	ɪ	0.762
ɪ	ə	0.238
ʃ	ʃ	0.518
ʃ	s	0.482
ˈa	ˈaː	0.316
ˈa	ˈɑ	0.304
ˈa	ˈɑː	0.273
ˈa	ˈæː	0.085
ˈaɪ̯	ˈɛː	1.0
ˈaʊ̯	ˈʊː	0.363
ˈaʊ̯	ˈɔ	0.246
ˈaʊ̯	ˈoː	0.212
ˈaʊ̯	j	0.121
ˈaʊ̯	ˈøː	0.058
ˈaː	ˈɑ	0.506
ˈaː	ˈaː	0.256
ˈaː	ˈæ	0.238
ˈeo̯	ˈu	0.483
ˈeo̯	ˈɔː	0.379
ˈeo̯	ˈuː	0.074
ˈeː	ˈeː	0.773
ˈeː	ˈɛː	0.095
ˈeː	ˈaː	0.071
ˈeː	ˈi	0.061
ˈiː	ˈiː	0.656
ˈiː	ˈeː	0.105
ˈiː	ˈɛ	0.077
ˈiː	ˈœi̯	0.063
ˈiː	ˈɛːi̯	0.063
ˈoː	ˈʊː	0.32
ˈoː	ˈɔː	0.287
ˈoː	ˈøː	0.165
ˈoː	ˈoː	0.104
ˈoː	ˈœː	0.083
ˈuː	ˈuː	0.482
ˈuː	ˈɔu̯	0.309
ˈuː	ˈoː	0.095
ˈuː	ˈœi̯	0.078
ˈyː	ˈyː	0.872
ˈyː	ˈøː	0.128
ˈøː	ˈu	0.651
ˈøː	ˈœi̯	0.169
ˈøː	ˈøː	0.094
ˈøː	-	0.059
ˈœ	ˈɛ	0.31
ˈœ	ˈoː	0.199
ˈœ	ˈɪ	0.199
ˈœ	ˈæ	0.146
ˈœ	ˈʊː	0.146
ˈɒː	ˈɒː	0.724
ˈɒː	ˈaː	0.116
ˈɒː	ˈʊː	0.082
ˈɒː	ˈi	0.077
ˈɔ	ˈɔ	0.339
ˈɔ	ˈaː	0.177
ˈɔ	ˈoː	0.168
ˈɔ	ˈʊː	0.115
ˈɔ	ˈœː	0.075
ˈɔ	ˈɔː	0.066
ˈɔʏ̯	ˈøː	0.766
ˈɔʏ̯	j	0.212
ˈɛ	ˈeː	0.231
ˈɛ	ˈɪ	0.182
ˈɛ	ˈɛː	0.163
ˈɛ	ˈɛ	0.109
ˈɛ	ˈœ	0.079
ˈɛ	-	0.058
ˈɛ	ˈæː	0.058
ˈɛ	ˈæ	0.057
ˈɛ	ˈi	0.052
ˈɛə̯	ˈaː	1.0
ˈɛɪ̯	ˈeː	0.322
ˈɛɪ̯	ˈɛː	0.289
ˈɛɪ̯	ˈi	0.18
ˈɛɪ̯	ˈiː	0.111
ˈɛɪ̯	ˈɛːi̯	0.079
ˈɛː	ˈeː	0.467
ˈɛː	ˈaː	0.233
ˈɛː	ˈɑː	0.147
ˈɛː	ˈɛː	0.14
ˈɪ	ˈɪː	0.561
ˈɪ	ˈɪ	0.145
ˈɪ	ˈeː	0.088
ˈɪ	ˈɛ	0.081
ˈɪ	ˈʏ	0.059
ˈʊ	ˈʊː	0.458
ˈʊ	ˈɔ	0.306
ˈʊ	ˈʊ	0.128
ˈʏ	ˈʏː	0.202
ˈʏ	ˈɪː	0.169
ˈʏ	ˈʏ	0.169
ˈʏ	ˈœ	0.147
ˈʏ	ˈʊː	0.141
ˈʏ	ˈœi̯	0.076
ˈʏ	-	0.055
