Eastphalian	Limburgish	probability
b	b	1.0
h	ɦ	1.0
p	p	1.0
r	ʀ	1.0
x	x	1.0
z	z	1.0
ç	x	1.0
ɣ	ɣ	1.0
ɪ	ə	1.0
ˈeː	ˈeː	1.0
ˈyː	ˈyː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɛː	ˈeː	1.0
f	v	0.861
m	m_ə	0.071
m	m	0.801
n	n	0.571
ŋ	ŋ_ɡ̊	0.271
ŋ	ŋ_ə	0.301
ˈa	ˈɑ	0.261
ˈoː	ˈʊː	0.471
ˈuː	ˈɔu̯	0.391
ˈɔ	ˈʊː	0.061
ˈɛ	ˈɛː	0.161
ˈɛ	ˈeː	0.591
ˈɪ	ˈɛ	0.061
ˈʊ	ˈɔ	0.381
d	d	0.62
ˈa	ˈɑː	0.192
ˈɒː	ˈaː	0.142
ˈɔ	ˈaː	0.22
ˈɔ	ˈɔ	0.72
ˈʏ	ˈʏː	0.422
k	x	0.063
l	ə_l	0.083
l	l	0.683
n	ə	0.313
v	v	0.233
ʃ	ʃ	0.543
ˈa	ə_#>	0.283
ˈiː	ˈeː	0.233
j	ɣ	0.714
ˈeo̯	ˈɔː	0.424
ˈɪ	ˈɪ	0.184
ˈɪ	ˈɪː	0.644
d	d̥	0.35
t	d̥	0.175
t	t	0.825
ɐ	ə_ʀ	0.185
ə	-	0.305
ə	ə	0.695
ˈaʊ̯	ˈoː	0.25
ˈaʊ̯	ˈʊː	0.75
ˈɛɪ̯	ˈi	0.205
f	v̥	0.106
l	l_ə	0.206
ˈeo̯	ˈu	0.576
j	-	0.227
k	k	0.937
n	n_d	0.077
s	s	0.987
v	β	0.767
ɐ	ʀ	0.787
ʃ	s	0.457
ˈa	ˈaː	0.227
ˈiː	ˈiː	0.767
ˈɛɪ̯	ˈeː	0.257
m	ə_m	0.088
ŋ	ŋ	0.428
ˈɒː	ˈɒː	0.858
ˈɛɪ̯	ˈɛːi̯	0.08
ˈɪ	ˈeː	0.078
ˈʏ	ˈœ	0.578
j	j	0.059
ˈoː	ˈøː	0.199
ˈoː	ˈɔː	0.329
ˈuː	ˈuː	0.609
ˈɛ	ˈɪ	0.249
ˈɛɪ̯	ˈiː	0.129
ˈɛɪ̯	ˈɛː	0.329
ˈʊ	ˈʊː	0.619
