Eastphalian	Limburgish	probability
b	b	0.937
b	p	0.063
d	d	0.573
d	t	0.339
d	-	0.089
f	v	0.755
f	f	0.245
h	ɦ	1.0
j	ɣ	0.572
j	ɡ	0.248
j	j	0.143
k	k	0.908
k	x	0.083
l	l	0.927
m	m	0.866
m	-	0.082
m	v	0.053
n	n	0.643
n	ə	0.305
p	p	0.948
p	t	0.052
r	ʀ	0.992
s	s	0.741
s	z	0.174
s	ʀ_s	0.085
t	t	0.951
v	β	0.767
v	v	0.193
w	β	0.886
w	ˈʏː	0.114
x	x	1.0
z	z	0.849
z	s	0.104
ç	x	0.922
ç	ŋ	0.078
ŋ	ŋ	0.823
ŋ	ɣ	0.177
ɐ	ʀ	0.772
ɐ	ə_ʀ	0.228
ɒː	i	1.0
ə	j	0.403
ə	ə	0.326
ə	-	0.271
ɡ	k	0.405
ɡ	ɡ	0.365
ɡ	ɣ	0.23
ɣ	ɣ	0.812
ɣ	x	0.116
ɣ	k	0.051
ɪ	ə	0.844
ɪ	ɪ	0.156
ʃ	ʃ	0.565
ʃ	s	0.435
ˈa	ˈaː	0.324
ˈa	ˈɑ	0.318
ˈa	ˈɑː	0.261
ˈa	ˈæː	0.072
ˈaʊ̯	ˈʊː	0.381
ˈaʊ̯	ˈɔ	0.276
ˈaʊ̯	ˈoː	0.23
ˈaʊ̯	j	0.057
ˈaʊ̯	ˈøː	0.057
ˈaː	ˈɑ	0.561
ˈaː	ˈaː	0.288
ˈaː	ˈæ	0.151
ˈeo̯	ˈɔː	0.452
ˈeo̯	ˈu	0.415
ˈeo̯	ˈʊː	0.05
ˈeː	ˈeː	0.667
ˈeː	ˈi	0.13
ˈeː	ˈɛː	0.13
ˈeː	ˈaː	0.073
ˈiː	ˈiː	0.656
ˈiː	ˈeː	0.104
ˈiː	ˈœi̯	0.095
ˈiː	ˈi	0.055
ˈiː	ˈɛ	0.053
ˈoː	ˈʊː	0.435
ˈoː	ˈøː	0.24
ˈoː	ˈɔː	0.143
ˈoː	ˈi	0.127
ˈuː	ˈuː	0.581
ˈuː	ˈɔu̯	0.227
ˈuː	ˈœi̯	0.086
ˈuː	ˈʊː	0.056
ˈuː	ˈoː	0.05
ˈyː	ˈyː	0.839
ˈyː	ˈøː	0.161
ˈøː	ˈu	0.429
ˈøː	ˈøː	0.269
ˈøː	ˈœi̯	0.225
ˈœ	ˈoː	0.418
ˈœ	ˈɪ	0.221
ˈœ	ˈʊː	0.143
ˈœ	ˈɛ	0.127
ˈœ	ˈæ	0.091
ˈɒː	ˈɒː	0.707
ˈɒː	ˈaː	0.136
ˈɒː	ˈʊː	0.134
ˈɔ	ˈɔ	0.326
ˈɔ	ˈaː	0.194
ˈɔ	ˈʊː	0.111
ˈɔ	ˈɔː	0.097
ˈɔ	ˈœː	0.079
ˈɔ	ˈoː	0.079
ˈɔ	ˈœ	0.075
ˈɔʏ̯	ˈøː	0.639
ˈɔʏ̯	j	0.196
ˈɔʏ̯	ˈyː	0.165
ˈɛ	ˈeː	0.301
ˈɛ	ˈɛ	0.176
ˈɛ	ˈɪ	0.176
ˈɛ	ˈɛː	0.101
ˈɛ	ˈæ	0.066
ˈɛə̯	ˈaː	1.0
ˈɛɪ̯	ˈeː	0.363
ˈɛɪ̯	ˈɛː	0.299
ˈɛɪ̯	ˈi	0.157
ˈɛɪ̯	ˈiː	0.103
ˈɛɪ̯	ˈɛːi̯	0.056
ˈɛː	ˈeː	0.601
ˈɛː	ˈɛː	0.129
ˈɛː	ˈɑː	0.119
ˈɛː	ˈaː	0.107
ˈɪ	ˈɪː	0.589
ˈɪ	ˈɪ	0.129
ˈɪ	ˈeː	0.08
ˈɪ	ˈɛ	0.066
ˈʊ	ˈʊː	0.493
ˈʊ	ˈɔ	0.299
ˈʊ	ˈuː	0.068
ˈʊ	ˈʊ	0.064
ˈʏ	ˈʏ	0.265
ˈʏ	ˈœ	0.199
ˈʏ	ˈʏː	0.134
ˈʏ	ˈɪː	0.098
ˈʏ	ˈʊː	0.089
ˈʏ	-	0.073
ˈʏ	ˈæː	0.071
ˈʏ	ˈœi̯	0.071
