Eastphalian	Limburgish	probability
#>	#>	0.859
#>	ʀ_#>	0.066
#>	ə_#>	0.051
<#	<#	1.0
b	b	1.0
b_m	p	1.0
d	d	0.538
d	t	0.355
d	-	0.087
f	v	0.77
f	f	0.203
h	ɦ	1.0
j	ɣ	0.502
j	j	0.213
j	x	0.114
j	ɡ	0.114
k	k	0.88
k	x	0.086
l	l	0.866
m	m	0.897
m	v	0.06
n	n	0.661
n	ə	0.326
p	p	0.907
p	t	0.078
r	ʀ	1.0
s	s	0.784
s	z	0.216
t	t	0.947
t_#>	#>	1.0
t_ə	j	1.0
v	β	0.789
v	v	0.139
v	f	0.059
w	β	0.733
w	ˈʏː	0.265
x	x	1.0
z	z	0.722
z	s	0.187
z	-	0.078
ç	x	0.822
ç	ŋ	0.143
ç_t	x	1.0
ŋ	ŋ	0.886
ŋ	ɣ	0.113
ɐ	ʀ	0.499
ɐ	ə	0.432
ɐ	j_ə	0.063
ə	-	0.641
ə	j	0.15
ə	ə	0.142
ə_#>	#>	1.0
ɡ	ɣ	0.242
ɣ	ɣ	0.719
ɣ	x	0.132
ɣ	k	0.1
ɪ	ə	0.723
ɪ	ɪ	0.204
ʃ	s	0.516
ʃ	ʃ	0.423
ʃ	ʦ	0.056
ˈa	ˈɑ	0.356
ˈa	ˈaː	0.276
ˈa	ˈɑː	0.215
ˈa	ˈæː	0.112
ˈaʊ̯	ˈʊː	0.336
ˈaʊ̯	ˈoː	0.264
ˈaʊ̯	j	0.132
ˈaʊ̯	ˈøː	0.132
ˈaʊ̯	ˈɔ	0.132
ˈaː	ˈaː	0.349
ˈaː	ˈæ	0.197
ˈaː	ˈɑ	0.121
ˈaː	ˈɒː	0.111
ˈeo̯	ˈu	0.428
ˈeo̯	ˈɔː	0.293
ˈeo̯	ˈʊː	0.115
ˈeo̯	ˈɔu̯	0.083
ˈeo̯	ˈuː	0.064
ˈeː	ˈeː	0.771
ˈeː	ˈi	0.127
ˈeː	ˈaː	0.056
ˈiː	ˈiː	0.609
ˈiː	ˈi	0.096
ˈiː	ˈeː	0.075
ˈiː	ˈɛ	0.071
ˈiː	ˈɛːi̯	0.071
ˈiː	ˈœi̯	0.059
ˈoː	ˈʊː	0.467
ˈoː	ˈœː	0.228
ˈoː	ˈøː	0.095
ˈoː	ˈɔː	0.06
ˈoː	ˈoː	0.058
ˈuː	ˈuː	0.655
ˈuː	ˈɔu̯	0.107
ˈuː	ˈoː	0.081
ˈuː	ˈœi̯	0.081
ˈuː	ˈʊː	0.063
ˈyː	ˈyː	0.344
ˈyː	ˈøː	0.299
ˈøː	ˈu	0.392
ˈøː	ˈyː	0.147
ˈøː	ˈœi̯	0.125
ˈøː	-	0.077
ˈœ	ˈæ	0.361
ˈœ	ˈɛ	0.361
ˈœ	ˈɪ	0.204
ˈɒː	ˈɒː	0.589
ˈɒː	ˈaː	0.327
ˈɒː	ˈi	0.076
ˈɔ	ˈɔ	0.405
ˈɔ	ˈaː	0.183
ˈɔ	ˈoː	0.087
ˈɔ	ˈœ	0.071
ˈɔ	ˈɔː	0.067
ˈɔ	ˈʊː	0.067
ˈɔʏ̯	ˈøː	0.776
ˈɔʏ̯	ˈyː	0.172
ˈɛ	ˈɛː	0.218
ˈɛ	ˈeː	0.205
ˈɛ	-	0.109
ˈɛ	ə	0.109
ˈɛ	ˈɪ	0.109
ˈɛ	ˈɛ	0.085
ˈɛ	ˈœ	0.083
ˈɛ	ˈæ	0.063
ˈɛə̯	ˈaː	1.0
ˈɛɪ̯	ˈeː	0.374
ˈɛɪ̯	ˈɛː	0.25
ˈɛɪ̯	ˈi	0.167
ˈɛɪ̯	ˈiː	0.094
ˈɛɪ̯	ˈɛi̯	0.054
ˈɛː	ˈeː	0.464
ˈɛː	ˈaː	0.149
ˈɛː	ˈɑː	0.149
ˈɛː	ˈɛː	0.105
ˈɛː	ˈɒː	0.101
ˈɪ	ˈɪː	0.306
ˈɪ	ˈɪ	0.175
ˈɪ	ˈeː	0.13
ˈɪ	ˈɛ	0.113
ˈɪ	-	0.055
ˈɪ	ˈi	0.055
ˈɪ	ˈɛː	0.055
ˈɪ	ˈʏ	0.055
ˈʊ	ˈʊː	0.425
ˈʊ	ˈɔ	0.253
ˈʊ	ˈoː	0.096
ˈʊ	ˈɔː	0.092
ˈʊ	ˈʊ	0.07
ˈʏ	ˈʏː	0.282
ˈʏ	ˈœ	0.214
ˈʏ	ˈʏ	0.214
ˈʏ	ˈɪː	0.131
ˈʏ	ˈœi̯	0.089
