Eastphalian	Limburgish	probability
b	b	1.0
d	d	0.577
d	t	0.353
d	-	0.051
f	v	0.723
f	f	0.243
h	ɦ	1.0
j	ɣ	0.677
j	x	0.164
j	j	0.091
j	ɡ	0.067
k	k	0.929
k	x	0.064
l	l	0.944
m	m	0.923
m	-	0.077
n	n	0.639
n	ə	0.342
p	p	0.963
r	ʀ	1.0
s	s	0.837
s	z	0.163
t	t	0.961
v	β	0.746
v	v	0.205
w	β	0.872
w	ˈʏː	0.128
x	x	1.0
z	z	0.811
z	s	0.108
z	-	0.081
ç	x	0.789
ç	ŋ	0.211
ŋ	ŋ	0.889
ŋ	ɣ	0.111
ɐ	ʀ	0.635
ɐ	ə_ʀ	0.199
ɐ	ʀ_ə	0.166
ɒː	i	1.0
ə	ə	0.447
ə	-	0.443
ə	j	0.11
ɡ	k	0.67
ɡ	ɣ	0.33
ɣ	ɣ	0.823
ɣ	x	0.089
ɣ	k	0.072
ɪ	ə	0.635
ɪ	ɪ	0.365
ʃ	ʃ	0.503
ʃ	s	0.432
ʃ	ʦ	0.065
ˈa	ˈaː	0.348
ˈa	ˈɑ	0.285
ˈa	ˈɑː	0.219
ˈa	ˈæː	0.121
ˈaʊ̯	ˈʊː	0.381
ˈaʊ̯	ˈɔ	0.28
ˈaʊ̯	ˈøː	0.127
ˈaʊ̯	ˈoː	0.112
ˈaʊ̯	j	0.099
ˈaː	ˈɑ	0.592
ˈaː	ˈæ	0.251
ˈaː	ˈaː	0.157
ˈeo̯	ˈɔː	0.431
ˈeo̯	ˈu	0.397
ˈeo̯	ˈʊː	0.089
ˈeː	ˈeː	0.669
ˈeː	ˈɛː	0.117
ˈeː	ˈi	0.117
ˈeː	ˈaː	0.097
ˈiː	ˈiː	0.681
ˈiː	ˈɛ	0.081
ˈiː	ˈeː	0.07
ˈiː	ˈœi̯	0.056
ˈiː	ˈɛːi̯	0.056
ˈiː	ˈi	0.056
ˈoː	ˈʊː	0.408
ˈoː	ˈɔː	0.172
ˈoː	ˈi	0.117
ˈoː	ˈoː	0.102
ˈoː	ˈøː	0.102
ˈoː	ˈœː	0.098
ˈuː	ˈuː	0.717
ˈuː	ˈoː	0.118
ˈuː	ˈɔu̯	0.077
ˈuː	ˈʊː	0.057
ˈyː	ˈyː	0.906
ˈyː	ˈøː	0.094
ˈøː	ˈu	0.424
ˈøː	ˈœi̯	0.424
ˈøː	ˈøː	0.081
ˈœ	ˈɛ	0.434
ˈœ	ˈɪ	0.384
ˈœ	ˈæ	0.182
ˈɒː	ˈɒː	0.682
ˈɒː	ˈaː	0.136
ˈɒː	ˈʊː	0.101
ˈɒː	ˈi	0.081
ˈɔ	ˈɔ	0.313
ˈɔ	ˈaː	0.186
ˈɔ	ˈoː	0.181
ˈɔ	ˈɔː	0.093
ˈɔ	ˈɑ	0.082
ˈɔ	ˈʊː	0.068
ˈɔ	ˈœ	0.055
ˈɔʏ̯	ˈøː	0.628
ˈɔʏ̯	j	0.242
ˈɔʏ̯	ˈyː	0.13
ˈɛ	ˈeː	0.256
ˈɛ	ˈɪ	0.212
ˈɛ	ˈɛː	0.159
ˈɛ	ˈɛ	0.085
ˈɛ	ˈœ	0.077
ˈɛ	-	0.057
ˈɛ	ˈæ	0.057
ˈɛ	ˈæː	0.054
ˈɛə̯	ˈaː	1.0
ˈɛɪ̯	ˈeː	0.451
ˈɛɪ̯	ˈɛː	0.241
ˈɛɪ̯	ˈi	0.119
ˈɛɪ̯	ˈiː	0.112
ˈɛɪ̯	ˈɛi̯	0.055
ˈɛː	ˈeː	0.562
ˈɛː	ˈɑː	0.222
ˈɛː	ˈɛː	0.117
ˈɛː	ˈaː	0.055
ˈɪ	ˈɪː	0.545
ˈɪ	ˈɪ	0.131
ˈɪ	ˈeː	0.091
ˈɪ	ˈʏ	0.058
ˈʊ	ˈʊː	0.534
ˈʊ	ˈɔ	0.248
ˈʊ	ˈʊ	0.098
ˈʏ	ˈʏː	0.251
ˈʏ	ˈœ	0.183
ˈʏ	ˈʊː	0.141
ˈʏ	ˈɪː	0.124
ˈʏ	ˈʏ	0.12
ˈʏ	ˈœi̯	0.081
ˈʏ	ˈæː	0.059
