Upper Franconian	Upper Franconian	probability
β	-	1.0
ˈɘ	-	1.0
ˈɒː	ˈɑː	1.0
ˈuː_d̥	ˈøː	1.0
ˈaː_x	ˈæɪ̯	1.0
ˈaʊ̯	ˈʉː	1.0
ˈa	k_ˈɑ	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	s_k_#>	1.0
ɾ_ɐ	ɾ	1.0
ɪ	ɪ	1.0
ɣ̊	-	1.0
ɐ_ʦ	ʈː	1.0
ɐ_ç	ɾ_ɡ	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɾ	1.0
ç_d̥	tː	1.0
ç_#>	#>	1.0
x_d̥	tː	1.0
v̥	-	1.0
t	t_j	1.0
r	ɾ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l_f	l_ʋ	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
eː	ə_n	1.0
b̥͡v̥	pʰ	1.0
b̥	b	1.0
a	ə	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_v	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ɾ_#>	1.0
v	ʋ	0.905
s	s	0.889
h	h	0.857
f	f	0.81
l	l	0.8
x	k	0.75
s_#>	t_#>	0.75
m	m	0.714
ˈɒ	ˈɑ	0.667
ʃ	s	0.667
z̥	t	0.667
ˈuː	ˈuː	0.643
f_#>	p_#>	0.6
b̥_#>	ʋ_#>	0.6
ˈaɪ̯	ˈiː	0.556
ʦ	tʰ	0.545
ˈɛ	ˈɛ	0.524
ˈoː	ˈoː	0.5
ˈʊ	ˈʉ	0.471
ŋ	ŋː	0.471
ˈɪ	ˈɪ	0.455
ˈeː	-	0.429
ç	k	0.429
f_#>	#>	0.4
b̥_#>	#>	0.4
d̥	d	0.396
n	ə	0.395
ˈiː	ˈyː	0.391
ɐ	ɾ	0.387
z̥	-	0.333
ˈaː	ˈæɪ̯	0.312
ɡ̊	ɡ	0.3
ɡ̊	kʰ	0.3
ˈeː	ˈæɪ̯	0.286
ˈeː	ˈiː	0.286
ç	ŋ	0.286
ç	-	0.286
ʦ	tː	0.273
ɐ	ə_ɾ	0.258
n	n	0.256
ˈɔ	ˈʉ	0.25
ˈɔ	ˈuː	0.25
ˈoː	-	0.25
x	j	0.25
s_#>	#>	0.25
d̥	-	0.25
ʃ	ʂ	0.238
ˈʊ	ˈɔ	0.235
ŋ	-	0.235
n	nː	0.233
d̥	tʰ	0.229
ˈɪ	ˈʏ	0.227
ˈɪ	-	0.227
ˈuː	ˈøː	0.214
m	mː	0.214
l	lː	0.2
ˈɛ	-	0.19
ˈɔ	ˈɑ	0.188
ˈɔ	ˈœ	0.188
ˈaː	ˈɛ	0.188
ˈaː	ˈøː	0.188
ʦ	-	0.182
ˈʊ	-	0.176
ŋ	ɡ_ə	0.176
ˈiː	-	0.174
ˈaɪ̯	ˈɛ	0.167
ˈaɪ̯	ˈyː	0.167
ˈoː	ˈɑː	0.15
ˈɛ	ˈæː	0.143
ˈɒ	ˈɔ	0.143
ˈuː	ˈʉː	0.143
h	j	0.143
f	p	0.143
ɡ̊	ɡː	0.133
ɐ	ɾ_ə	0.129
ˈɔ	ˈʉː	0.125
ˈaː	ˈuː	0.125
ˈaː	ˈeː	0.125
ˈʊ	ˈʏ	0.118
ŋ	ə	0.118
ˈaɪ̯	-	0.111
s	tː	0.111
ˈoː	ˈɑ_nː	0.1
ɡ̊	kː	0.1
ɡ̊	-	0.1
ɐ	-	0.097
ˈɛ	ˈeː	0.095
ˈɒ	ˈɑː	0.095
ˈɒ	-	0.095
ʃ	s_k	0.095
v	-	0.095
ˈɪ	ˈɛ	0.091
ˈiː	ˈɪ	0.087
ˈiː	ˈœ	0.087
ˈiː	ˈøː	0.087
ˈiː	ˈiː	0.087
ˈiː	ˈeː	0.087
d̥	t	0.083
m	ʋ	0.071
n	k_ə	0.07
ɡ̊	j	0.067
ɐ	ɳ	0.065
ɐ	ə	0.065
ˈaː	ˈœʏ̯	0.062
