Upper Franconian	Bokmål Norwegian	probability
β	-	1.0
ˈɛː	-	1.0
ˈɘ	-	1.0
ˈaː_x	ˈæɪ̯	1.0
ˈaʊ̯	ˈʉː	1.0
ˈaɪ̯_d̥	ˈiː	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	s_k_#>	1.0
ɾ_ɐ	ɾ	1.0
ɪ	-	1.0
ɐ_ç	ɾ_ɡ	1.0
ɐ_n	ɳ	1.0
ç_d̥_#>	tː_#>	1.0
x_d̥	tː	1.0
v̥	-	1.0
v_ˈɪ	ʋ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l_d̥	lː	1.0
i	-	1.0
b̥͡v̥	-	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_v	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
r	ɾ	0.882
a	ə	0.882
h	h	0.864
v	ʋ	0.842
l	l	0.833
ˈɒ	ˈɑ	0.783
f	f	0.783
ˈeː	-	0.778
x	k	0.75
s_#>	s_#>	0.75
ˈuː_d̥_#>	ˈøː_#>	0.667
z̥	t	0.667
m	m	0.667
#>	n_#>	0.667
s	s	0.63
ʃ	s	0.6
b̥_#>	ʋ_#>	0.6
ˈuː	ˈuː	0.583
ʦ	tʰ	0.533
ˈɛ	ˈɛ	0.5
ˈoː	ˈoː	0.5
ɡ̊_n	ɡː	0.5
ɡ̊_n	kː_ə	0.5
f_#>	p_#>	0.5
f_#>	#>	0.5
ˈɪ	ˈɪ	0.476
ˈʊ	ˈʉ	0.471
ˈaɪ̯	ˈiː	0.471
ŋ	ŋː	0.471
ç	k	0.444
ɐ	ɾ	0.405
b̥_#>	#>	0.4
ˈiː	ˈyː	0.391
d̥	d	0.388
ɡ̊	kʰ	0.36
ˈiː	-	0.348
n	ə	0.343
ˈuː_d̥_#>	ˈuː_#>	0.333
ç	-	0.333
z̥	-	0.333
#>	ɾ_#>	0.333
ɡ̊	ɡ	0.32
n	n	0.286
ˈaː	ˈæɪ̯	0.278
ˈaː	-	0.278
ˈɔ	ˈʉ	0.267
ˈɔ	ˈuː	0.267
ˈɔ	-	0.267
ʦ	-	0.267
n	nː	0.257
ˈuː	ˈøː	0.25
ˈoː	-	0.25
ʃ	ʂ	0.25
x	j	0.25
s_#>	#>	0.25
d̥	tʰ	0.245
d̥	-	0.245
ɐ	ə_ɾ	0.243
ˈɪ	ˈʏ	0.238
ˈʊ	ˈɔ	0.235
ŋ	-	0.235
ˈɛ	-	0.227
ˈeː	ˈiː	0.222
ç	ŋ	0.222
s	t	0.222
ˈɔ	ˈɑ	0.2
ʦ	tː	0.2
m	mː	0.2
ˈɪ	-	0.19
ˈʊ	-	0.176
ˈaɪ̯	ˈɛ	0.176
ˈaɪ̯	ˈyː	0.176
ˈaɪ̯	-	0.176
ŋ	ɡ_ə	0.176
ˈuː	ˈʉː	0.167
ˈaː	ˈɛ	0.167
ˈaː	ˈøː	0.167
l	lː	0.167
v	-	0.158
ˈoː	ˈɑː	0.15
ʃ	s_k	0.15
h	j	0.136
m	-	0.133
ˈɒ	-	0.13
f	p	0.13
ˈʊ	ˈʏ	0.118
ŋ	ə	0.118
r	ɾ_ˈœ	0.118
a	-	0.118
ˈaː	ˈeː	0.111
ɐ	ɾ_ə	0.108
ɐ	-	0.108
ˈoː	ˈɑ_nː	0.1
ˈɪ	ˈɛ	0.095
ˈɛ	ˈæː	0.091
ˈɛ	ˈeː	0.091
ˈɛ	j	0.091
ˈɒ	ˈɑː	0.087
ˈiː	ˈɪ	0.087
ˈiː	ˈœ	0.087
ˈiː	ˈiː	0.087
f	ʋ	0.087
d̥	t	0.082
ɐ	ə	0.081
ɡ̊	ɡː	0.08
ɡ̊	ç	0.08
ɡ̊	j	0.08
ɡ̊	-	0.08
s	ˈɛ	0.074
s	tː_ə	0.074
n	k_ə	0.057
n	-	0.057
ɐ	ˈæː	0.054
