Upper Franconian	Bokmål Norwegian	probability
ˈɘ	ɾ	1.0
ˈeː	-	1.0
ˈaː_x	ˈæɪ̯	1.0
ˈaʊ̯	ˈʉː	1.0
ˈaɪ̯_ɐ	ˈyː_ɾ	1.0
ˈaɪ̯_d̥	ˈiː	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	ɾ	1.0
ɐ_ç	ɾ_ɡ	1.0
ɐ_n	ɳ	1.0
ç_d̥	tː	1.0
z̥	t	1.0
x_d̥	tː	1.0
s_#>	#>	1.0
r	ɾ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
f_#>	p_#>	1.0
b̥	b	1.0
a	ə	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_v	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	n_#>	1.0
h	h	0.864
v	ʋ	0.857
ˈɒ	ˈɑ	0.818
l	l	0.8
f	f	0.783
m	m	0.769
x	k	0.75
s	s	0.75
ˈaɪ̯	ˈiː	0.727
ʦ	tʰ	0.727
ˈɛ	ˈɛ	0.688
ˈuː_d̥_#>	ˈøː_#>	0.667
ç	k	0.667
b̥_#>	ʋ_#>	0.667
ˈoː	ˈoː	0.588
ˈuː	ˈuː	0.583
ˈʊ	ˈʉ	0.571
ʃ	s	0.545
ŋ	ŋː	0.533
ˈɪ	ˈɪ	0.526
ɐ	ɾ	0.516
β	ʋ_ə	0.5
β	-	0.5
ɡ̊_n	ɡː	0.5
ɡ̊_n	kː_ə	0.5
ˈiː	ˈyː	0.429
d̥	d	0.413
ɡ̊	ɡ	0.409
ɡ̊	kʰ	0.409
n	ə	0.368
ˈɔ	ˈʉ	0.364
ˈɔ	ˈuː	0.364
ˈuː_d̥_#>	ˈuː_#>	0.333
ˈaː	ˈæɪ̯	0.333
ç	ŋ	0.333
b̥_#>	#>	0.333
ˈʊ	ˈɔ	0.286
ˈɔ	ˈɑ	0.273
ˈaɪ̯	ˈɛ	0.273
ʦ	tː	0.273
ˈɪ	ˈʏ	0.263
n	nː	0.263
n	n	0.263
d̥	tʰ	0.261
ɐ	ə_ɾ	0.258
ˈuː	ˈøː	0.25
x	j	0.25
m	mː	0.231
ʃ	ʂ	0.227
ʃ	s_k	0.227
ˈaː	ˈɛ	0.2
ˈaː	ˈøː	0.2
ŋ	ɡ_ə	0.2
l	lː	0.2
d̥	-	0.196
ˈɛ	ˈæː	0.188
s	t	0.188
ˈoː	ˈɑː	0.176
ˈuː	ˈʉː	0.167
ˈʊ	ˈʏ	0.143
v	-	0.143
h	j	0.136
ˈaː	ˈuː	0.133
ˈaː	ˈeː	0.133
ŋ	ə	0.133
ŋ	-	0.133
f	p	0.13
ɐ	ɾ_ə	0.129
ˈɛ	ˈeː	0.125
ˈoː	ˈɑ_nː	0.118
ˈoː	-	0.118
ˈɪ	ˈɛ	0.105
ˈɪ	ˈœ	0.105
ɐ	-	0.097
ˈiː	ˈɪ	0.095
ˈiː	ˈœ	0.095
ˈiː	ˈøː	0.095
ˈiː	ˈiː	0.095
ˈiː	ˈeː	0.095
ˈiː	-	0.095
ˈɒ	ˈɑː	0.091
ˈɒ	ˈoː	0.091
ɡ̊	ɡː	0.091
ɡ̊	ç	0.091
f	ʋ	0.087
d̥	t	0.087
s	tː_ə	0.062
n	k_ə	0.053
n	-	0.053
