Upper Franconian	Bokmål Norwegian	probability
ˈɘ	ɾ	1.0
ˈeː	ˈiː	1.0
ˈaː_x	ˈæɪ̯	1.0
ˈaʊ̯	ˈʉː	1.0
ˈaɪ̯_ɐ	ˈyː_ɾ	1.0
ˈaɪ̯_d̥	ˈiː	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	ɾ	1.0
ɐ_ç	ɾ_ɡ	1.0
ɐ_n	ɳ	1.0
ç_d̥	tː	1.0
ç	k	1.0
x_n	k_ə	1.0
x_d̥	tː	1.0
v_ˈɔ	ˈʉ	1.0
s_n	t_ə	1.0
s_#>	#>	1.0
r	ɾ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l_f	l_ʋ	1.0
l_d̥	lː	1.0
j	-	1.0
i	i	1.0
f_#>	p_#>	1.0
b̥	b	1.0
a	ə	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
h	h	0.905
f	f	0.818
l	l	0.816
ˈa	ˈɑ	0.792
m	m	0.769
s	s	0.765
ˈaɪ̯	ˈiː	0.727
ʦ	tʰ	0.727
v	ʋ	0.72
ˈɛ	ˈɛ	0.714
x	k	0.714
ˈuː_d̥_#>	ˈøː_#>	0.667
b̥_#>	ʋ_#>	0.667
ˈɪ	ˈɪ	0.588
ˈoː	ˈoː	0.588
ˈuː	ˈuː	0.583
ˈʊ	ˈʉ	0.571
ʃ	s	0.545
ŋ	ŋː	0.533
β	ʋ_ə	0.5
β	-	0.5
ɡ̊_n	ɡː	0.5
ɡ̊_n	kː_ə	0.5
ɐ	ɾ	0.5
ˈiː	ˈyː	0.474
d̥	d	0.422
ɡ̊	ɡ	0.391
ˈɔ	ˈuː	0.364
n	nː	0.357
ɡ̊	kʰ	0.348
ˈuː_d̥_#>	ˈuː_#>	0.333
ˈaː	ˈæɪ̯	0.333
b̥_#>	#>	0.333
n	n	0.321
ˈɪ	ˈʏ	0.294
ˈʊ	ˈɔ	0.286
x	j	0.286
v	-	0.28
ˈɔ	ˈɑ	0.273
ˈaɪ̯	ˈɛ	0.273
ʦ	tː	0.273
ˈuː	ˈøː	0.25
ɐ	ə_ɾ	0.25
n	ə	0.25
d̥	tʰ	0.244
m	mː	0.231
ʃ	ʂ	0.227
ʃ	s_k	0.227
ˈaː	ˈɛ	0.2
ˈaː	ˈøː	0.2
ŋ	ɡ_ə	0.2
d̥	-	0.2
l	lː	0.184
ˈɔ	ˈʉː	0.182
ˈɔ	ˈʉ	0.182
ˈoː	ˈɑː	0.176
s	t	0.176
ˈuː	ˈʉː	0.167
ˈʊ	ˈʏ	0.143
ˈɛ	ˈæː	0.143
ˈɛ	ˈeː	0.143
ˈaː	ˈuː	0.133
ˈaː	ˈeː	0.133
ŋ	ə	0.133
ŋ	-	0.133
ˈa	ˈɔ	0.125
ɐ	ɾ_ə	0.125
ˈɪ	ˈɛ	0.118
ˈoː	ˈɑ_nː	0.118
ˈoː	-	0.118
ˈiː	ˈɪ	0.105
ˈiː	ˈœ	0.105
ˈiː	ˈøː	0.105
ˈiː	ˈiː	0.105
ˈiː	ˈeː	0.105
h	j	0.095
f	p_ə	0.091
f	p	0.091
d̥	t	0.089
ɡ̊	ɡː	0.087
ɡ̊	ç	0.087
ɡ̊	j	0.087
ˈa	ˈɑː	0.083
n	ˈoː	0.071
ɐ	ə	0.062
ɐ	-	0.062
s	tː_ə	0.059
