Belarusian	Kashubian	probability
ˈɵ	ˈɛ	1.0
ˈɨ	ˈə	1.0
ˈɛ	ˈɛ	1.0
ˈæ	ˈa_ŋ	1.0
ˈu	ˈõ	1.0
ˈo_w	ˈɞ_w	1.0
ˈi	ˈi	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʣʲ	ʣ	1.0
ʐ	ʒ	1.0
ʌ	w	1.0
ʂ	ʃ	1.0
ɫ_a	ˈɔ	1.0
ɫ	w	1.0
ɨ	i	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
w_#>	f_#>	1.0
v_ˈo	u̯ˈɛ	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
pʲ	p_j	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
kʲ	ʧ	1.0
k	k	1.0
j	j	1.0
e	e	1.0
d	d	1.0
b	b	1.0
<#_a	<#_u̯ˈɛ	1.0
#>	ə_#>	1.0
ˈa	a	0.75
r	r	0.704
x	x	0.667
i	i	0.667
vʲ	v_j	0.4
vʲ	v	0.4
ˈe	ˈɛ	0.333
ˈe	ˈa	0.333
æ	ˈa	0.333
æ	j_ˈɞ	0.333
æ	a_ŋ	0.333
x	k	0.333
i	-	0.333
ˈo	ˈu	0.25
ˈe	ˈe	0.222
r	ʐ	0.222
a	ɔ	0.219
ˈo	ˈɔ	0.208
ˈo	u̯ˈɛ	0.208
vʲ	f	0.2
ˈo	ˈɛ	0.167
ˈa	ˈɞ	0.125
ˈa	ˈa	0.125
a	u̯ˈɛ	0.125
a	u̯ɛ	0.125
a	a	0.125
a	-	0.125
ˈe	j	0.111
a	ɛ	0.094
ˈo	w	0.083
ˈo	-	0.083
r	ʂ	0.074
a	ˈɞ	0.062
a	ˈɔ	0.062
a	ˈe	0.062
