Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#	0.0	4.954
<#_t	<#_t	0.0	4.954
<#_ˈa	<#_ˈaː	0.0	4.954
<#_ˈɔ	<#_ˈɔ	1.0	4.954
<#_ˈɔ	<#_ˈɔː	1.0	4.954
a	a	0.135	4.954
a	n_a	4.481	4.954
a	u	4.481	4.954
a_#>	#>	0.0	4.954
b	b	0.0	4.954
c	p_j	0.0	4.954
cː	ʧ	0.0	4.954
d	d	0.0	4.954
f	f	0.0	4.954
i	-	1.1	4.954
i	i	1.907	4.954
i	a	2.907	4.954
i	e	2.907	4.954
i_ɾ	e	0.0	4.954
j	ð	1.322	4.954
j	-	2.322	4.954
j	j	2.322	4.954
j	ʤ	2.322	4.954
k	k	0.322	4.954
k	ɡ	2.322	4.954
k_ɾ	k_r	0.0	4.954
kː	k	0.0	4.954
l	l	0.0	4.954
l_ˈi	l_ˈa	0.0	4.954
m	m	0.0	4.954
mː	m	0.0	4.954
n	n	0.737	4.954
n	ŋ	1.322	4.954
n_ʊ_#>	ŋ_#>	0.0	4.954
nː	d	1.585	4.954
nː	n	1.585	4.954
nː	n_d	1.585	4.954
p	p	0.273	4.954
p	v	2.536	4.954
p_ʊ_#>	p_#>	0.0	4.954
r	r	0.0	4.954
s	s	0.0	4.954
sː	s	0.0	4.954
t	t	0.369	4.954
t	d	2.147	4.954
tː	t	0.0	4.954
u	u	0.0	4.954
v	v	0.0	4.954
w	w	0.0	4.954
z	z	0.0	4.954
ç	f_j	0.0	4.954
ŋ	ŋ	0.0	4.954
ɕ	θ	1.0	4.954
ɕ	z	1.322	4.954
ɕ	ð	3.322	4.954
ɖː	l	0.0	4.954
ɟː	j	0.363	4.954
ɟː	ˈɔː_l	2.17	4.954
ɡ	ɡ	0.0	4.954
ɪ	e	0.515	4.954
ɪ	r	1.737	4.954
ɪ_#>	#>	0.201	4.954
ɪ_#>	r_#>	2.945	4.954
ɪ_ɾ	e	0.0	4.954
ɲː	ɲ	0.0	4.954
ɽ	e	1.0	4.954
ɽ	e_r	1.0	4.954
ɾ	r	0.453	4.954
ɾ	d	2.379	4.954
ɾ	e	3.7	4.954
ɾ_a	a	1.0	4.954
ɾ_a	r_a	1.0	4.954
ʃ	s	0.0	4.954
ʃː	s	0.0	4.954
ʈ	t	0.0	4.954
ʊ	-	0.0	4.954
ʊ_#>	#>	0.0	4.954
ʐ	r	0.0	4.954
ʤ	ð	0.0	4.954
ʦ	θ	0.0	4.954
ʧː	θ	0.0	4.954
ˈa	ˈɛ	1.28	4.954
ˈa	ˈaː	1.503	4.954
ˈa	ˈa	2.087	4.954
ˈa_#>	ˈɛ_#>	0.0	4.954
ˈa_n	ˈa_ŋ	0.0	4.954
ˈa_t	ˈɛ_d	0.0	4.954
ˈa_w	ˈɛ_l	0.0	4.954
ˈa_ɾ	ˈɛ_r	0.0	4.954
ˈa_ʃː	ˈaː_s	0.0	4.954
ˈa_ʈ	ˈɛ_d	0.0	4.954
ˈi	ˈe	1.478	4.954
ˈi	ˈa	2.285	4.954
ˈi	ˈa_j	2.478	4.954
ˈi	ˈiː	2.478	4.954
ˈi	j	3.7	4.954
ˈo	ˈo	0.0	4.954
ˈu	ˈo	1.544	4.954
ˈu	ˈʌu̯	1.807	4.954
ˈu	ˈʌ	2.322	4.954
ˈu	ˈuː	2.544	4.954
ˈɔ	ˈɔː	1.241	4.954
ˈɔ	ˈɔ	1.893	4.954
ˈɔ	ˈuː	2.7	4.954
ˈɔ	ˈo	3.7	4.954
ˈɔ	ˈʌ	3.7	4.954
ˈɛ	ˈɛ	1.115	4.954
ˈɛ	ˈɛː	2.115	4.954
ˈɛ	ˈiː	2.7	4.954
ˈɛ	ˈæ	2.7	4.954
ˈɛ_tː	ˈɛ_t	0.0	4.954
ˈɛ_ʐː	ˈɛ_r	0.0	4.954
