Sicilian	Emilian	probability
ˈɛ_ʐː	ˈɛ_r	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_n	ˈæ_ŋ	1.0
ˈu_p	ˈʌu̯_v	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈa_d	1.0
ˈi_n	ˈe_ŋ	1.0
ˈa_ʈ	ˈɛ_d	1.0
ˈa_ʃː	ˈaː_s	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_ɲː	ˈaː_ɲ	1.0
ˈa_w	ˈɛ_l	1.0
ˈa_t	ˈɛ_d	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_#>	ˈɛ_#>	1.0
ʧː	θ	1.0
ʦː	-	1.0
ʦ	θ	1.0
ʊ_#>	d_#>	1.0
ʊ	-	1.0
ʃː	s	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ɪ_#>	r_#>	1.0
ɽ_ʊ_#>	e_r_#>	1.0
ɽ_ɪ_#>	e_r_#>	1.0
ɲː_ʊ_#>	ɲ_#>	1.0
ɡ	ɡ	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː	l	1.0
ɕ_ɪ_#>	z_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z_ʊ	z	1.0
w	w	1.0
v_ʊ_#>	v_#>	1.0
v_ɪ	v_e	1.0
v	v	1.0
tː_ʊ_#>	t_#>	1.0
tː	-	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
sː_ʊ_#>	s_#>	1.0
s_k	s_k	1.0
s	s	1.0
r_ʊ_#>	r_#>	1.0
r_ɪ_#>	r_#>	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
n_ʊ_#>	ŋ_#>	1.0
m_ʊ_#>	m_#>	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_ʊ_#>	l_#>	1.0
l_ɪ_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
j_#>	#>	1.0
d	-	1.0
cː_ʊ_#>	ʧ_#>	1.0
cː	ʧ	1.0
a_n	a_ŋ	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʤ	<#_ð	1.0
<#_ʐ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_θ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_p_j	1.0
<#_b	<#_b	1.0
ɾ	r	0.833
ɟː	j	0.778
u	u	0.778
n_ɪ_#>	ŋ_#>	0.714
a	a	0.667
<#_j	<#_ð	0.667
n	n	0.583
p	v	0.571
t	t	0.565
nː	n	0.556
ˈɛ	ˈɛ	0.542
ˈa	ˈɛ	0.511
ɕ	ð	0.5
ɕ	z	0.5
k_ʊ_#>	ɡ_#>	0.5
k_ʊ_#>	k_#>	0.5
k	ɡ	0.5
k	k	0.5
<#_ˈɔ	<#_ˈɔː	0.5
<#_ˈɔ	<#_ˈɔ	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
p	p	0.429
n	ŋ	0.417
ˈɔ	ˈɔː	0.407
ɪ	-	0.406
i	-	0.353
ˈu	ˈo	0.333
a	-	0.333
<#_j	<#_ʤ	0.333
ɪ	e	0.312
t	d	0.304
ˈɔ	ˈɔ	0.296
i	e	0.294
ˈi	ˈe	0.289
n_ɪ_#>	n_#>	0.286
ˈu	ˈʌu̯	0.242
i	i	0.235
ˈa	ˈa	0.222
ɟː	ˈɔː_l	0.222
u	-	0.222
nː	ŋ	0.222
nː	m	0.222
ˈi	ˈa	0.211
ˈɛ	ˈɛː	0.208
ˈa	ˈaː	0.2
ˈi	ˈa_j	0.184
ˈu	ˈʌ	0.182
ˈu	ˈuː	0.182
ˈɛ	ˈiː	0.167
ɾ	-	0.167
ˈi	ˈiː	0.158
ˈɔ	ˈuː	0.148
t	-	0.13
i	a	0.118
ˈi	j	0.105
ɪ	d	0.094
ˈɛ	ˈæ	0.083
ˈɔ	ˈʌ	0.074
ˈɔ	ˈo	0.074
ˈa	-	0.067
ɪ	θ	0.062
ɪ	ˈiː	0.062
ɪ	t	0.062
ˈu	-	0.061
ˈi	ˈæ	0.053
