Sicilian	Emilian	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈa_d	1.0
ˈa_w	ˈɛ_l	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_#>	ˈɛ_#>	1.0
ʧː	θ	1.0
ʦ	θ	1.0
ʤ	ð	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ	d	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_a	r_a	1.0
ɽ	e	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u	u	1.0
tː	t	1.0
t_ɪ_#>	t_#>	1.0
t_a	d_a	1.0
sː	s	1.0
s	s	1.0
r_k	r_k	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
n_ʊ_#>	ŋ_#>	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_θ	1.0
<#_t	<#_t	1.0
<#_a	<#_u	1.0
a	a	0.955
ɪ_#>	#>	0.954
ɾ	r	0.848
p	p	0.806
k	k	0.806
ɪ	e	0.8
t	t	0.783
n	n	0.675
ɕ	z	0.667
ˈa	ˈɛ	0.571
ʊ	r	0.571
ˈɛ	ˈɛ	0.5
<#_ˈɔ	<#_ˈɔː	0.5
<#_ˈɔ	<#_ˈɔ	0.5
ʊ	-	0.429
ˈɔ	ˈɔː	0.423
j	ð	0.4
ˈu	ˈo	0.361
ˈi	ˈe	0.333
nː	ˈo_m	0.333
nː	n_d	0.333
nː	n	0.333
i	-	0.333
n	ŋ	0.325
ˈa	ˈaː	0.286
ˈu	ˈʌu̯	0.278
i	e	0.278
ˈɔ	ˈɔ	0.269
i	i	0.222
t	d	0.217
ˈɛ	ˈɛː	0.214
ˈi	ˈa	0.214
ɪ	-	0.2
j	ʤ	0.2
j	j	0.2
j	-	0.2
ˈu	ˈʌ	0.194
p	v	0.194
k	ɡ	0.194
ˈu	ˈuː	0.167
ɕ	θ	0.167
ɕ	ð	0.167
i	a	0.167
ˈɔ	ˈuː	0.154
ˈɛ	ˈæ	0.143
ˈɛ	ˈiː	0.143
ˈi	ˈiː	0.143
ˈi	ˈa_j	0.143
ˈi	j	0.119
ˈa	ˈa	0.082
ˈɔ	ˈʌ	0.077
ˈɔ	ˈo	0.077
ɾ	d	0.065
ˈa	-	0.061
